rank	username	minecraft:crafted/minecraft:dispenser
1	thewindmillman	2052
2	Hyp3rion_	1941
3	Deathkob	1815
4	Awyrlas	665
5	HellsSponge	613
6	Spacewardharpy7	406
7	TheShyPig	344
8	thescout7	343
9	Eczbek	336
10	Blaiku	224
11	Smoke____	199
12	oxfordschool	194
13	PlasticOtari	190
14	Di_infiri	185
15	PigDab	168
16	pintsizedrogue	159
17	noam464	141
18	eitanzaki	136
19	El_Jalapeno	134
20	EcksD	133
21	Jackattack53	117
22	Snowflowe	107
22	sp00ky_ghost977	107
24	pixelviolin	91
25	Inbefour	88
26	Mahoose	85
27	mariominejedi	82
28	beeperbeeper5	80
28	07shiny	80
30	Skylord_Luke	78
31	MightyWertu	77
32	Historical_Sand	69
33	mwrty	66
33	Lord_Jord	66
35	Dogcorn69420	65
36	Hoid_the_Roamer	64
37	Quincannon	61
38	Fullut	58
38	Werbe	58
40	EMC_	57
40	gabriels543	57
42	Rumpletaezer	55
42	Hiryu27	55
44	xxPipperDipperxx	51
45	Malorn_Aetherius	50
46	Steelynan	49
47	jnp_gaming	46
48	Zoeyfortnite	45
49	vandmanden	43
50	joethahobo	42
50	Groundler	42
52	Legendosh	41
53	PhantomsGhost_	40
53	_Nuf	40
53	Akoot_	40
56	RebelAndroid	37
57	Winklepicker279	36
57	cedric72	36
59	Blackberry1310	34
59	Rebytre	34
61	MangoTheFish	33
62	m_be9	32
62	Nyxiom_	32
64	Bumpy419	30
64	mihimihimihi	30
66	YungMaki	29
67	Freak_Genius	28
68	500am	27
69	q_wq	25
70	T045RTY	24
70	Prismyst	24
70	Kowcio_	24
73	BumbleBeever	23
73	Warlord324	23
73	PortlyPete69	23
73	Quotary	23
77	loveseeker	22
78	Arceus1975	21
79	Ryker	20
80	Steven1282598	19
80	Ezekson	19
82	TheSecondLord	17
82	Covalents	17
82	M_Patata	17
82	EveryonesUncle	17
82	GoofyBread	17
82	MasterNueve	17
88	AngalexikCZ	16
88	prizm_	16
88	StinkyDiplomat	16
88	Soplight	16
88	obzii	16
88	CalebDHawk	16
94	MinttyFressh	15
94	gcaisawesome	15
94	Frozil12	15
97	ApophisNova	14
97	MyNamaSheff	14
97	AltnumberF4	14
97	TechnoNinja64	14
101	Jovaphobic	13
101	4774	13
101	egglapras	13
101	r123moore	13
105	heysushii	12
105	Comma__	12
105	_Dean_123	12
105	fw3xywashere	12
105	Cocoamallows	12
110	tuckerdoodle	11
110	Jahara	11
110	jiggywraps	11
110	ProfessorBee	11
110	Inchef	11
110	TheDankPlatypus	11
110	CollinMH06	11
110	Chromary	11
110	_8man	11
110	groofles	11
110	tsitrawhy	11
110	PlzNoBM	11
122	Ailmast	10
122	IWorkAtIkea	10
122	Rich_Kat	10
122	Scathra	10
122	Tjhodskins19	10
122	Zythose	10
122	KnightmareD	10
122	masskedman	10
122	lcvezra	10
122	_TCARREIRA_	10
122	anbbang	10
133	Crowvens	9
133	CoffeeNoir	9
133	awesomeoneme	9
133	12Magner05	9
133	theonlymagikarp	9
133	Kakolbus	9
133	burbankbuilder28	9
133	KeruNatsema	9
133	The_slideV3	9
133	lordpipe	9
143	tortillatitan	8
143	Smashic	8
143	CharlieButt	8
143	CruncyIsTaken	8
143	Maenara	8
143	TheTrueClipse	8
143	ori0le	8
143	censorsheep	8
143	Hisiste	8
143	Airem_Core	8
153	ImpavidArcher	7
153	SellyZ	7
153	seramalen	7
153	HolyVenom	7
153	Jij0	7
153	Powowowow	7
153	kinas45y5	7
160	_Virify_	6
160	NieToksikpl	6
160	himak1	6
160	MyNameIsJobo	6
160	epiksk8erduck	6
160	MousePlays	6
160	FishyBoy3811	6
160	wezzzi	6
160	audiocracked	6
160	DTwenty	6
160	Fildyr	6
160	Eraxa	6
160	SammiWolfGirl	6
160	non089	6
160	Enderslayerxz3	6
175	AshleeCW	5
175	Kirrow	5
175	Paintz	5
175	ooga47	5
175	Rasmanden	5
175	TheSeismicDuck	5
181	teslawolf38	4
181	Dedalus36	4
181	Killercatty78	4
