rank	username	minecraft:crafted/minecraft:dispenser
1	Hyp3rion_	6608
2	thewindmillman	2052
3	Deathkob	1815
4	Lez_	1024
5	beeperbeeper5	795
6	Awyrlas	665
7	HellsSponge	613
8	Spacewardharpy7	441
9	noam464	397
10	TheShyPig	344
11	thescout7	343
12	Eczbek	336
13	Blaiku	224
14	AdmiralSmoke	200
15	ConnorDanky_	194
16	PlasticOtari	190
17	Di_infiri	185
18	PigDab	168
19	pintsizedrogue	159
20	Kakolbus	137
21	eitanzaki	136
22	El_Jalapeno	134
22	mihimihimihi	134
24	EcksD	133
25	Jackattack53	117
26	Snowflowe	107
26	sp00ky_ghost977	107
28	EngagedGrub41	96
29	pixelviolin	93
30	Mahoose	92
31	12Magner05	90
32	Inbefour	88
33	mariominejedi	82
34	07shiny	80
35	Skylord_Luke	78
36	MightyWertu	77
37	Historical_Sand	69
38	Apollo_993	68
39	mwrty	66
39	Lord_Jord	66
41	Werbe	65
41	Dogcorn69420	65
43	Hoid_the_Roamer	64
44	CattSoup	63
45	Quincannon	61
46	Fullut	58
47	EMC_	57
47	yheece	57
49	Rumpletaezer	55
49	Hiryu27	55
51	xxPipperDipperxx	53
52	Malorn_Aetherius	50
53	Kowcio_	49
53	Steelynan	49
55	jnp_gaming	46
56	Zoeyfortnite	45
57	AstreaTSS	44
58	StinkyDiplomat	43
58	vandmanden	43
60	joethahobo	42
60	Groundler	42
62	Legendosh	41
63	PhantomsGhost_	40
63	_Nuf	40
63	Akoot_	40
66	RebelAndroid	37
66	Smashic	37
68	Winklepicker279	36
68	cedric72	36
70	Blackberry1310	34
70	Rebytre	34
72	Eczbox	33
73	m_be9	32
73	Nyxiom_	32
75	Bumpy419	30
76	YungMaki	29
77	FreakGenius	28
78	500am	27
79	q_wq	25
80	T045RTY	24
80	Prismyst	24
80	non089	24
80	Nicserso	24
84	BumbleBeever	23
84	Warlord324	23
84	PortlyPete69	23
84	Quotary	23
88	legal_tax_evader	22
88	AlexxO_o	22
90	Alteriity	21
90	Arceus1975	21
90	MAns_44	21
93	Ryker	20
94	Steve897	19
94	Ezekson	19
96	Huwulling	18
97	j5ylim	17
97	TheSecondLord	17
97	Covalents	17
97	M_Patata	17
97	EveryonesUncle	17
97	GoofyBread	17
97	MasterNueve	17
104	CLG_Kata	16
104	AngalexikCZ	16
104	prizm_	16
104	Soplight	16
104	SpacesickPrism	16
104	obzii	16
104	CalebDHawk	16
111	Frozil20	15
111	MinttyFressh	15
111	gcaisawesome	15
114	ApophisNova	14
114	Racengan	14
114	MyNamaSheff	14
114	AltnumberF4	14
114	TechnoNinja64	14
119	Jovaphobic	13
119	4774	13
119	lorpus	13
119	r123moore	13
123	heysushii	12
123	Comma__	12
123	Raspberry_Sodas	12
123	_Dean_123	12
123	fw3xy74	12
123	Cocoamallows	12
129	tuckerdoodle	11
129	Jahara	11
129	mattybeewrapss	11
129	ProfessorBee	11
129	Inchef	11
129	TheDankPlatypus	11
129	CollinMH06	11
129	Chromary	11
129	_8man	11
129	groofles	11
129	tsitrawhy	11
129	PlzNoBM	11
141	Ailmast	10
141	ActualPatbaf	10
141	IWorkAtIkea	10
141	Rich_Kat	10
141	Scathra	10
141	Tjhodskins19	10
141	Zythose	10
141	ReSynced	10
141	masskedman	10
141	lordpipe	10
141	lcvezra	10
141	_TCARREIRA_	10
141	anbbang	10
154	Crowvens	9
154	CoffeeNoir	9
154	MoistMicrowave	9
154	SteveCraftBlocks	9
154	theonlymagikarp	9
154	burbankbuilder28	9
154	KeruNatsema	9
154	The_slideV3	9
162	tortillatitan	8
162	CharlieButt	8
162	The_Cruncy	8
162	Maenara	8
162	TheTrueClipse	8
162	ori0le	8
162	censorsheep	8
162	Hisiste	8
162	Airem_Core	8
171	ImpavidArcher	7
171	SellyZ	7
171	oscminus	7
171	seramalen	7
171	HolyVenom	7
171	Jij0	7
171	Enderxz3	7
171	Powowowow	7
171	skrongus	7
180	_Virify_	6
180	NieToksikpl	6
180	himak1	6
180	MyNameIsJobo	6
180	epiksk8erduck	6
180	MousePlays	6
180	FishyBoy3811	6
180	wezzzi	6
180	audiocracked	6
180	DTwenty	6
180	Fildyr	6
180	Eraxa	6
180	SammiWolfGirl	6
193	teslawolf38	5
193	AshleeCW	5
193	Kirrow	5
193	Paintz	5
193	ooga47	5
193	Rasmanden	5
193	TheSeismicDuck	5
200	Ryan_GEMS	4
200	Killercatty78	4
200	ivorico	4
200	NotMeanttoChange	4
200	SlayerCrypto	4
200	yaboo88	4
200	pappaberg	4
200	tobinwilliams	4
200	Kouridragon	4
200	KliBeast21	4
200	Manaateee	4
200	Blu3beast	4
200	fluddd	4
200	Lord_Doob	4
200	IAmTheWalrus910	4
200	Optiprimus	4
200	__tomato	4
200	xolstoi	4
218	bigstankyy	3
218	DinoDoctor_	3
218	SOA1RR	3
218	SoftSix	3
218	_lildarki3	3
218	boog4loo	3
218	emrekn	3
218	Mewar	3
218	Zaridey	3
218	Donutt	3
218	grislgrobl	3
218	Forcolp	3
218	Jimi7hits	3
218	IamCL4SSY	3
218	LeonelSalamanca	3
218	luseis	3
218	_Bguette_	3
218	balin55	3
218	kalzor	3
218	Barlycorn	3
218	WyngGoy	3
218	Shin69	3
218	Kyrum2169	3
218	Sheldor097	3
218	fffMike	3
218	Iamthejo	3
218	HesDemonPants	3
218	UrbanPlanningEx	3
246	k_ce	2
246	SmashingPump	2
246	Merv__	2
246	diamondgolem35	2
246	nattybears	2
246	Da_Boss_Rani	2
246	SquadMonster	2
246	Ssor69	2
246	Vizzoid	2
246	bloodbiter	2
246	Nicky_H225	2
246	MattieHD	2
246	slkiey	2
246	excelsionprime	2
246	Xalithia	2
246	eiC_	2
246	Purplehere	2
246	CaptainSteve345	2
246	CarltheCuck	2
246	ibarker21	2
246	JitteryJared2	2
246	Onennon	2
246	Skomo	2
246	bearlystraight	2
246	Fuad_R	2
246	BartekB19	2
246	csendeslol	2
246	bruh072	2
246	SvenskaHugo	2
246	Kijiki	2
246	starbits140	2
246	Spenduh	2
246	Kubeusz2010	2
246	OfficerAnvil	2
246	2blox_	2
246	Jordan_R	2
282	Groovy_MoonBird	1
282	NatalieTW	1
282	Mr_Byzantine	1
282	_Huge_Male_	1
282	Cowison	1
282	Yatitay	1
282	Sleek_Storm_721	1
282	EkkoTraveler	1
282	Iagoku	1
282	dongli	1
282	Hpdinosaur	1
282	Incinere	1
282	HollieDaNugget	1
282	Franco093	1
282	Natty	1
282	KomputerDude	1
282	H72l9w	1
282	fr0stss	1
282	FirsTimeGamingTV	1
