rank	username	minecraft:crafted/minecraft:dispenser
1	Hyp3rion_	4951
2	thewindmillman	2052
3	Deathkob	1815
4	beeperbeeper5	706
5	Awyrlas	665
6	HellsSponge	613
7	Lez_	444
8	Spacewardharpy7	441
9	noam464	397
10	TheShyPig	344
11	thescout7	343
12	Eczbek	336
13	Blaiku	224
14	AdmiralSmoke	200
15	ConnorDanky_	194
16	PlasticOtari	190
17	Di_infiri	185
18	PigDab	168
19	pintsizedrogue	159
20	eitanzaki	136
21	El_Jalapeno	134
21	mihimihimihi	134
23	EcksD	133
24	Jackattack53	117
25	Snowflowe	107
25	sp00ky_ghost977	107
27	EngagedGrub41	96
28	Mahoose	92
29	pixelviolin	91
30	12Magner05	90
31	Inbefour	88
32	mariominejedi	82
33	07shiny	80
34	Skylord_Luke	78
35	MightyWertu	77
36	Historical_Sand	69
37	Apollo_993	68
38	mwrty	66
38	Lord_Jord	66
40	Dogcorn69420	65
41	Hoid_the_Roamer	64
42	CattSoup	63
43	Quincannon	61
44	Fullut	58
44	Werbe	58
46	EMC_	57
46	yheece	57
48	Rumpletaezer	55
48	Hiryu27	55
50	xxPipperDipperxx	53
51	Malorn_Aetherius	50
52	Steelynan	49
53	Kowcio_	48
54	jnp_gaming	46
55	Zoeyfortnite	45
56	StinkyDiplomat	43
56	vandmanden	43
58	joethahobo	42
58	Groundler	42
60	Legendosh	41
61	PhantomsGhost_	40
61	_Nuf	40
61	Akoot_	40
64	RebelAndroid	37
65	Winklepicker279	36
65	cedric72	36
67	Blackberry1310	34
67	Rebytre	34
69	Eczbox	33
70	m_be9	32
70	Smashic	32
70	Nyxiom_	32
73	Bumpy419	30
74	YungMaki	29
75	FreakGenius	28
76	500am	27
77	q_wq	25
78	T045RTY	24
78	Prismyst	24
78	non089	24
81	BumbleBeever	23
81	Warlord324	23
81	PortlyPete69	23
81	Quotary	23
85	legal_tax_evader	22
85	AlexxO_o	22
87	Alteriity	21
87	Arceus1975	21
89	Ryker	20
90	Steve897	19
90	Ezekson	19
92	Huwulling	18
92	Nicserso	18
94	TheSecondLord	17
94	Covalents	17
94	M_Patata	17
94	EveryonesUncle	17
94	GoofyBread	17
94	MasterNueve	17
100	AngalexikCZ	16
100	prizm_	16
100	Soplight	16
100	SpacesickPrism	16
100	obzii	16
100	CalebDHawk	16
106	Frozil20	15
106	MinttyFressh	15
106	gcaisawesome	15
109	ApophisNova	14
109	MyNamaSheff	14
109	AltnumberF4	14
109	TechnoNinja64	14
113	Jovaphobic	13
113	4774	13
113	lorpus	13
113	r123moore	13
117	heysushii	12
117	Comma__	12
117	_Dean_123	12
117	Kakolbus	12
117	fw3xy74	12
117	Cocoamallows	12
123	tuckerdoodle	11
123	Jahara	11
123	mattybeewrapss	11
123	ProfessorBee	11
123	Inchef	11
123	TheDankPlatypus	11
123	CollinMH06	11
123	Chromary	11
123	_8man	11
123	groofles	11
123	tsitrawhy	11
123	PlzNoBM	11
135	Ailmast	10
135	IWorkAtIkea	10
135	Rich_Kat	10
135	Scathra	10
135	Tjhodskins19	10
135	Zythose	10
135	ReSynced	10
135	masskedman	10
135	MAns_44	10
135	lordpipe	10
135	lcvezra	10
135	_TCARREIRA_	10
135	anbbang	10
148	Crowvens	9
148	CoffeeNoir	9
148	MoistMicrowave	9
148	theonlymagikarp	9
148	burbankbuilder28	9
148	KeruNatsema	9
148	The_slideV3	9
155	tortillatitan	8
155	CharlieButt	8
155	The_Cruncy	8
155	Maenara	8
155	TheTrueClipse	8
155	ori0le	8
155	censorsheep	8
155	Hisiste	8
155	Airem_Core	8
164	ImpavidArcher	7
164	SellyZ	7
164	seramalen	7
164	HolyVenom	7
164	Jij0	7
164	Powowowow	7
164	skrongus	7
171	_Virify_	6
171	NieToksikpl	6
171	himak1	6
171	MyNameIsJobo	6
171	epiksk8erduck	6
171	MousePlays	6
171	FishyBoy3811	6
171	wezzzi	6
171	audiocracked	6
171	DTwenty	6
171	Fildyr	6
171	Eraxa	6
171	SammiWolfGirl	6
171	Enderxz3	6
185	teslawolf38	5
185	AshleeCW	5
185	Kirrow	5
185	Paintz	5
185	ooga47	5
185	Rasmanden	5
185	TheSeismicDuck	5
192	Ryan_GEMS	4
192	Killercatty78	4
192	ivorico	4
192	NotMeanttoChange	4
192	SlayerCrypto	4
192	yaboo88	4
192	pappaberg	4
192	tobinwilliams	4
192	Kouridragon	4
192	KliBeast21	4
192	Manaateee	4
192	Blu3beast	4
192	fluddd	4
192	Racengan	4
192	Lord_Doob	4
192	IAmTheWalrus910	4
192	Optiprimus	4
192	__tomato	4
210	bigstankyy	3
210	DinoDoctor_	3
210	SoftSix	3
210	_lildarki3	3
210	boog4loo	3
210	emrekn	3
210	Mewar	3
210	Zaridey	3
210	Donutt	3
210	grislgrobl	3
210	Forcolp	3
210	Jimi7hits	3
210	IamCL4SSY	3
210	LeonelSalamanca	3
210	luseis	3
210	_Bguette_	3
210	balin55	3
210	Barlycorn	3
210	WyngGoy	3
