rank	username	minecraft:crafted/minecraft:dispenser
1	Hyp3rion_	5456
2	thewindmillman	2052
3	Deathkob	1815
4	beeperbeeper5	795
5	Lez_	670
6	Awyrlas	665
7	HellsSponge	613
8	Spacewardharpy7	441
9	noam464	397
10	TheShyPig	344
11	thescout7	343
12	Eczbek	336
13	Blaiku	224
14	AdmiralSmoke	200
15	ConnorDanky_	194
16	PlasticOtari	190
17	Di_infiri	185
18	PigDab	168
19	pintsizedrogue	159
20	eitanzaki	136
21	El_Jalapeno	134
21	mihimihimihi	134
23	EcksD	133
24	Jackattack53	117
25	Snowflowe	107
25	sp00ky_ghost977	107
27	EngagedGrub41	96
28	Mahoose	92
29	pixelviolin	91
30	12Magner05	90
31	Inbefour	88
32	mariominejedi	82
33	07shiny	80
34	Skylord_Luke	78
35	MightyWertu	77
36	Historical_Sand	69
37	Apollo_993	68
38	mwrty	66
38	Lord_Jord	66
40	Dogcorn69420	65
41	Hoid_the_Roamer	64
42	CattSoup	63
43	Quincannon	61
44	Fullut	58
44	Werbe	58
46	EMC_	57
46	yheece	57
48	Rumpletaezer	55
48	Hiryu27	55
50	xxPipperDipperxx	53
51	Malorn_Aetherius	50
52	Steelynan	49
53	Kowcio_	48
54	jnp_gaming	46
55	Zoeyfortnite	45
56	StinkyDiplomat	43
56	vandmanden	43
58	joethahobo	42
58	Groundler	42
60	Legendosh	41
61	PhantomsGhost_	40
61	_Nuf	40
61	Akoot_	40
64	RebelAndroid	37
64	Smashic	37
66	Winklepicker279	36
66	cedric72	36
68	Blackberry1310	34
68	Rebytre	34
70	Eczbox	33
71	m_be9	32
71	Nyxiom_	32
73	Bumpy419	30
74	YungMaki	29
75	FreakGenius	28
76	500am	27
77	q_wq	25
78	T045RTY	24
78	Prismyst	24
78	non089	24
78	Nicserso	24
82	BumbleBeever	23
82	Warlord324	23
82	PortlyPete69	23
82	Quotary	23
86	legal_tax_evader	22
86	AlexxO_o	22
88	Alteriity	21
88	Arceus1975	21
88	MAns_44	21
91	Ryker	20
92	Steve897	19
92	Ezekson	19
94	Huwulling	18
95	TheSecondLord	17
95	Covalents	17
95	M_Patata	17
95	EveryonesUncle	17
95	GoofyBread	17
95	MasterNueve	17
101	AngalexikCZ	16
101	prizm_	16
101	Soplight	16
101	SpacesickPrism	16
101	obzii	16
101	CalebDHawk	16
107	Frozil20	15
107	MinttyFressh	15
107	gcaisawesome	15
110	ApophisNova	14
110	AstreaTSS	14
110	MyNamaSheff	14
110	AltnumberF4	14
110	TechnoNinja64	14
115	Jovaphobic	13
115	4774	13
115	lorpus	13
115	r123moore	13
119	heysushii	12
119	Comma__	12
119	Raspberry_Sodas	12
119	_Dean_123	12
119	Kakolbus	12
119	fw3xy74	12
119	Cocoamallows	12
126	tuckerdoodle	11
126	Jahara	11
126	mattybeewrapss	11
126	ProfessorBee	11
126	Inchef	11
126	TheDankPlatypus	11
126	CollinMH06	11
126	Chromary	11
126	_8man	11
126	groofles	11
126	tsitrawhy	11
126	PlzNoBM	11
138	Ailmast	10
138	IWorkAtIkea	10
138	Rich_Kat	10
138	Scathra	10
138	Tjhodskins19	10
138	Zythose	10
138	ReSynced	10
138	masskedman	10
138	lordpipe	10
138	lcvezra	10
138	_TCARREIRA_	10
138	anbbang	10
150	Crowvens	9
150	CoffeeNoir	9
150	MoistMicrowave	9
150	theonlymagikarp	9
150	burbankbuilder28	9
150	KeruNatsema	9
150	The_slideV3	9
157	tortillatitan	8
157	CharlieButt	8
157	The_Cruncy	8
157	Maenara	8
157	TheTrueClipse	8
157	ori0le	8
157	censorsheep	8
157	Hisiste	8
157	Airem_Core	8
166	ImpavidArcher	7
166	SellyZ	7
166	seramalen	7
166	HolyVenom	7
166	Jij0	7
166	Enderxz3	7
166	Powowowow	7
166	skrongus	7
174	_Virify_	6
174	NieToksikpl	6
174	himak1	6
174	MyNameIsJobo	6
174	epiksk8erduck	6
174	MousePlays	6
174	FishyBoy3811	6
174	wezzzi	6
174	audiocracked	6
174	DTwenty	6
174	Fildyr	6
174	Eraxa	6
174	SammiWolfGirl	6
187	teslawolf38	5
187	AshleeCW	5
187	Kirrow	5
187	Paintz	5
187	ooga47	5
187	Rasmanden	5
187	TheSeismicDuck	5
194	Ryan_GEMS	4
194	Killercatty78	4
194	ivorico	4
194	NotMeanttoChange	4
194	SlayerCrypto	4
194	yaboo88	4
194	pappaberg	4
194	tobinwilliams	4
194	Kouridragon	4
194	KliBeast21	4
194	Manaateee	4
194	Blu3beast	4
194	fluddd	4
194	Racengan	4
194	Lord_Doob	4
194	IAmTheWalrus910	4
194	Optiprimus	4
194	__tomato	4
212	bigstankyy	3
212	DinoDoctor_	3
212	SoftSix	3
212	_lildarki3	3
212	boog4loo	3
212	emrekn	3
212	Mewar	3
212	Zaridey	3
212	Donutt	3
212	grislgrobl	3
212	Forcolp	3
212	Jimi7hits	3
212	IamCL4SSY	3
212	LeonelSalamanca	3
212	luseis	3
212	_Bguette_	3
212	balin55	3
212	Barlycorn	3
212	WyngGoy	3
212	Shin69	3
212	Kyrum2169	3
212	Sheldor097	3
212	fffMike	3
212	Iamthejo	3
212	HesDemonPants	3
212	UrbanPlanningEx	3
212	xolstoi	3
239	SmashingPump	2
239	Merv__	2
239	diamondgolem35	2
239	nattybears	2
239	Da_Boss_Rani	2
239	SquadMonster	2
239	Ssor69	2
239	Vizzoid	2
239	bloodbiter	2
239	Nicky_H225	2
239	MattieHD	2
239	slkiey	2
239	excelsionprime	2
239	Xalithia	2
239	eiC_	2
239	Purplehere	2
239	CaptainSteve345	2
239	CarltheCuck	2
239	ibarker21	2
239	JitteryJared2	2
239	Onennon	2
239	Skomo	2
239	bearlystraight	2
239	Fuad_R	2
239	BartekB19	2
239	csendeslol	2
239	bruh072	2
239	SvenskaHugo	2
239	Kijiki	2
239	starbits140	2
239	Spenduh	2
239	Kubeusz2010	2
239	OfficerAnvil	2
239	2blox_	2
239	Jordan_R	2
274	Groovy_MoonBird	1
274	NatalieTW	1
274	Mr_Byzantine	1
274	Cowison	1
274	Yatitay	1
274	Sleek_Storm_721	1
274	EkkoTraveler	1
274	Iagoku	1
274	dongli	1
274	Hpdinosaur	1
274	Incinere	1
274	HollieDaNugget	1
274	Franco093	1
274	Natty	1
274	KomputerDude	1
274	H72l9w	1
274	fr0stss	1
274	FirsTimeGamingTV	1
274	heckface	1
274	Euclidoris	1
274	ItsHydroMC	1
274	jacxhadow	1
274	Aatronix	1
274	Guillemet	1
274	LILI_G_F_2007	1
274	UnderKat	1
274	ARandomHedge	1
