rank	username	minecraft:crafted/minecraft:dispenser
1	Hyp3rion_	6608
2	thewindmillman	2052
3	Deathkob	1815
4	Lez_	1024
5	beeperbeeper5	795
6	Awyrlas	665
7	HellsSponge	613
8	Spacewardharpy7	441
9	noam464	397
10	TheShyPig	344
11	thescout7	343
12	Eczbek	336
13	Blaiku	224
14	AdmiralSmoke	200
15	ConnorDanky_	194
16	PlasticOtari	190
17	Di_infiri	185
18	PigDab	168
19	pintsizedrogue	159
20	Kakolbus	137
21	eitanzaki	136
22	El_Jalapeno	134
22	mihimihimihi	134
24	EcksD	133
25	Jackattack53	117
26	Snowflowe	107
26	sp00ky_ghost977	107
28	EngagedGrub41	96
29	Mahoose	92
30	pixelviolin	91
31	12Magner05	90
32	Inbefour	88
33	mariominejedi	82
34	07shiny	80
35	Skylord_Luke	78
36	MightyWertu	77
37	Historical_Sand	69
38	Apollo_993	68
39	mwrty	66
39	Lord_Jord	66
41	Dogcorn69420	65
42	Hoid_the_Roamer	64
43	CattSoup	63
44	Quincannon	61
45	Fullut	58
45	Werbe	58
47	EMC_	57
47	yheece	57
49	Rumpletaezer	55
49	Hiryu27	55
51	xxPipperDipperxx	53
52	Malorn_Aetherius	50
53	Steelynan	49
54	Kowcio_	48
55	jnp_gaming	46
56	Zoeyfortnite	45
57	AstreaTSS	44
58	StinkyDiplomat	43
58	vandmanden	43
60	joethahobo	42
60	Groundler	42
62	Legendosh	41
63	PhantomsGhost_	40
63	_Nuf	40
63	Akoot_	40
66	RebelAndroid	37
66	Smashic	37
68	Winklepicker279	36
68	cedric72	36
70	Blackberry1310	34
70	Rebytre	34
72	Eczbox	33
73	m_be9	32
73	Nyxiom_	32
75	Bumpy419	30
76	YungMaki	29
77	FreakGenius	28
78	500am	27
79	q_wq	25
80	T045RTY	24
80	Prismyst	24
80	non089	24
80	Nicserso	24
84	BumbleBeever	23
84	Warlord324	23
84	PortlyPete69	23
84	Quotary	23
88	legal_tax_evader	22
88	AlexxO_o	22
90	Alteriity	21
90	Arceus1975	21
90	MAns_44	21
93	Ryker	20
94	Steve897	19
94	Ezekson	19
96	Huwulling	18
97	TheSecondLord	17
97	Covalents	17
97	M_Patata	17
97	EveryonesUncle	17
97	GoofyBread	17
97	MasterNueve	17
103	AngalexikCZ	16
103	prizm_	16
103	Soplight	16
103	SpacesickPrism	16
103	obzii	16
103	CalebDHawk	16
109	Frozil20	15
109	MinttyFressh	15
109	gcaisawesome	15
112	ApophisNova	14
112	Racengan	14
112	MyNamaSheff	14
112	AltnumberF4	14
112	TechnoNinja64	14
117	Jovaphobic	13
117	4774	13
117	lorpus	13
117	r123moore	13
121	heysushii	12
121	Comma__	12
121	Raspberry_Sodas	12
121	_Dean_123	12
121	fw3xy74	12
121	Cocoamallows	12
127	tuckerdoodle	11
127	Jahara	11
127	mattybeewrapss	11
127	ProfessorBee	11
127	Inchef	11
127	TheDankPlatypus	11
127	CollinMH06	11
127	Chromary	11
127	_8man	11
127	groofles	11
127	tsitrawhy	11
127	PlzNoBM	11
139	Ailmast	10
139	ActualPatbaf	10
139	IWorkAtIkea	10
139	Rich_Kat	10
139	Scathra	10
139	Tjhodskins19	10
139	Zythose	10
139	ReSynced	10
139	masskedman	10
139	lordpipe	10
139	lcvezra	10
139	_TCARREIRA_	10
139	anbbang	10
152	Crowvens	9
152	CoffeeNoir	9
152	MoistMicrowave	9
152	SteveCraftBlocks	9
152	theonlymagikarp	9
152	burbankbuilder28	9
152	KeruNatsema	9
152	The_slideV3	9
160	tortillatitan	8
160	CharlieButt	8
160	The_Cruncy	8
160	Maenara	8
160	TheTrueClipse	8
160	ori0le	8
160	censorsheep	8
160	Hisiste	8
160	Airem_Core	8
169	ImpavidArcher	7
169	SellyZ	7
169	seramalen	7
169	HolyVenom	7
169	Jij0	7
169	Enderxz3	7
169	Powowowow	7
169	skrongus	7
177	_Virify_	6
177	NieToksikpl	6
177	himak1	6
177	MyNameIsJobo	6
177	epiksk8erduck	6
177	MousePlays	6
177	FishyBoy3811	6
177	wezzzi	6
177	audiocracked	6
177	DTwenty	6
177	Fildyr	6
177	Eraxa	6
177	SammiWolfGirl	6
190	teslawolf38	5
190	AshleeCW	5
190	Kirrow	5
190	Paintz	5
190	ooga47	5
190	Rasmanden	5
190	TheSeismicDuck	5
197	Ryan_GEMS	4
197	Killercatty78	4
197	ivorico	4
197	NotMeanttoChange	4
197	SlayerCrypto	4
197	yaboo88	4
197	pappaberg	4
197	tobinwilliams	4
197	oscminus	4
197	Kouridragon	4
197	KliBeast21	4
197	Manaateee	4
197	Blu3beast	4
197	fluddd	4
197	Lord_Doob	4
197	IAmTheWalrus910	4
197	Optiprimus	4
197	__tomato	4
215	bigstankyy	3
215	DinoDoctor_	3
215	SoftSix	3
215	_lildarki3	3
215	boog4loo	3
215	emrekn	3
215	Mewar	3
215	Zaridey	3
215	Donutt	3
215	grislgrobl	3
215	Forcolp	3
215	Jimi7hits	3
215	IamCL4SSY	3
215	LeonelSalamanca	3
215	luseis	3
215	_Bguette_	3
215	balin55	3
215	kalzor	3
215	Barlycorn	3
215	WyngGoy	3
215	Shin69	3
215	Kyrum2169	3
215	Sheldor097	3
215	fffMike	3
215	Iamthejo	3
215	HesDemonPants	3
215	UrbanPlanningEx	3
215	xolstoi	3
243	k_ce	2
243	SmashingPump	2
243	Merv__	2
243	diamondgolem35	2
243	nattybears	2
243	Da_Boss_Rani	2
243	SquadMonster	2
243	Ssor69	2
243	Vizzoid	2
243	bloodbiter	2
243	Nicky_H225	2
243	MattieHD	2
243	slkiey	2
243	excelsionprime	2
243	Xalithia	2
243	eiC_	2
243	Purplehere	2
243	CaptainSteve345	2
243	CarltheCuck	2
243	ibarker21	2
243	JitteryJared2	2
243	Onennon	2
243	Skomo	2
243	bearlystraight	2
243	Fuad_R	2
243	BartekB19	2
243	csendeslol	2
243	bruh072	2
243	SvenskaHugo	2
243	Kijiki	2
243	starbits140	2
243	Spenduh	2
243	Kubeusz2010	2
243	OfficerAnvil	2
243	2blox_	2
243	Jordan_R	2
279	Groovy_MoonBird	1
279	NatalieTW	1
279	Mr_Byzantine	1
279	_Huge_Male_	1
279	Cowison	1
279	Yatitay	1
279	Sleek_Storm_721	1
279	EkkoTraveler	1
279	Iagoku	1
279	dongli	1
279	Hpdinosaur	1
279	Incinere	1
279	HollieDaNugget	1
279	Franco093	1
279	Natty	1
279	KomputerDude	1
279	H72l9w	1
279	fr0stss	1
279	FirsTimeGamingTV	1
279	heckface	1
279	Euclidoris	1
279	ItsHydroMC	1
