rank	username	minecraft:crafted/minecraft:dispenser
1	Hyp3rion_	4951
2	thewindmillman	2052
3	Deathkob	1815
4	beeperbeeper5	704
5	Awyrlas	665
6	HellsSponge	613
7	Lez_	444
8	Spacewardharpy7	441
9	noam464	397
10	TheShyPig	344
11	thescout7	343
12	Eczbek	336
13	Blaiku	224
14	Smoke____	200
15	ConnorDanky_	194
16	PlasticOtari	190
17	Di_infiri	185
18	PigDab	168
19	pintsizedrogue	159
20	eitanzaki	136
21	El_Jalapeno	134
21	mihimihimihi	134
23	EcksD	133
24	Jackattack53	117
25	Snowflowe	107
25	sp00ky_ghost977	107
27	EngagedGrub41	96
28	Mahoose	92
29	pixelviolin	91
30	Inbefour	88
31	mariominejedi	82
32	07shiny	80
33	Skylord_Luke	78
34	MightyWertu	77
35	Historical_Sand	69
36	Apollo_993	68
37	mwrty	66
37	Lord_Jord	66
39	Dogcorn69420	65
40	Hoid_the_Roamer	64
41	CattSoup	63
42	Quincannon	61
43	Fullut	58
43	Werbe	58
45	EMC_	57
45	gabriels543	57
47	Rumpletaezer	55
47	Hiryu27	55
49	xxPipperDipperxx	51
50	Malorn_Aetherius	50
51	Steelynan	49
52	Kowcio_	48
53	jnp_gaming	46
54	Zoeyfortnite	45
55	vandmanden	43
56	joethahobo	42
56	Groundler	42
58	Legendosh	41
59	PhantomsGhost_	40
59	_Nuf	40
59	Akoot_	40
62	RebelAndroid	37
63	Winklepicker279	36
63	cedric72	36
65	Blackberry1310	34
65	Rebytre	34
67	MangoTheFish	33
68	m_be9	32
68	Smashic	32
68	Nyxiom_	32
71	Bumpy419	30
72	YungMaki	29
73	FreakGenius	28
74	500am	27
75	12Magner05	26
76	q_wq	25
77	T045RTY	24
77	Prismyst	24
77	non089	24
80	BumbleBeever	23
80	Warlord324	23
80	PortlyPete69	23
80	Quotary	23
84	legal_tax_evader	22
85	Arceus1975	21
86	Ryker	20
87	GoofySilly	19
87	Ezekson	19
89	Huwulling	18
90	TheSecondLord	17
90	Covalents	17
90	M_Patata	17
90	EveryonesUncle	17
90	GoofyBread	17
90	MasterNueve	17
96	AngalexikCZ	16
96	prizm_	16
96	StinkyDiplomat	16
96	Soplight	16
96	obzii	16
96	CalebDHawk	16
102	Frozil20	15
102	MinttyFressh	15
102	gcaisawesome	15
105	ApophisNova	14
105	MyNamaSheff	14
105	AltnumberF4	14
105	TechnoNinja64	14
109	Jovaphobic	13
109	4774	13
109	lorpus	13
109	r123moore	13
113	heysushii	12
113	Comma__	12
113	_Dean_123	12
113	Kakolbus	12
113	fw3xywashere	12
113	Cocoamallows	12
119	tuckerdoodle	11
119	Jahara	11
119	mattybeewrapss	11
119	ProfessorBee	11
119	Inchef	11
119	TheDankPlatypus	11
119	CollinMH06	11
119	Chromary	11
119	_8man	11
119	groofles	11
119	tsitrawhy	11
119	PlzNoBM	11
131	Ailmast	10
131	IWorkAtIkea	10
131	Rich_Kat	10
131	Scathra	10
131	Tjhodskins19	10
131	Zythose	10
131	ReSynced	10
131	masskedman	10
131	MAns_44	10
131	lordpipe	10
131	lcvezra	10
131	_TCARREIRA_	10
131	anbbang	10
144	Crowvens	9
144	CoffeeNoir	9
144	ThiccExotic	9
144	theonlymagikarp	9
144	burbankbuilder28	9
144	KeruNatsema	9
144	The_slideV3	9
151	tortillatitan	8
151	CharlieButt	8
151	Smussa	8
151	Maenara	8
151	TheTrueClipse	8
151	ori0le	8
151	censorsheep	8
151	Hisiste	8
151	Airem_Core	8
160	ImpavidArcher	7
160	SellyZ	7
160	seramalen	7
160	ZA07	7
160	Jij0	7
160	Powowowow	7
160	bladeefan2009	7
167	_Virify_	6
167	NieToksikpl	6
167	himak1	6
167	MyNameIsJobo	6
167	epiksk8erduck	6
167	MousePlays	6
167	FishyBoy3811	6
167	wezzzi	6
167	audiocracked	6
167	DTwenty	6
167	Fildyr	6
167	Eraxa	6
167	SammiWolfGirl	6
167	SpacesickPrism	6
167	Enderxz3	6
182	teslawolf38	5
182	AshleeCW	5
182	Kirrow	5
182	Paintz	5
182	ooga47	5
182	Rasmanden	5
182	TheSeismicDuck	5
189	Esme_1	4
189	Killercatty78	4
189	ivorico	4
189	NotMeanttoChange	4
189	SlayerCrypto	4
189	yaboo88	4
189	pappaberg	4
189	tobinwilliams	4
189	Kouridragon	4
189	KliBeast21	4
189	RoofTyler	4
189	Blu3beast	4
189	fluddd	4
189	Racengan	4
189	Lord_Doob	4
189	IAmTheWalrus910	4
189	Optiprimus	4
189	__tomato	4
189	Nicserso	4
208	bigstankyy	3
208	DinoDoctor_	3
208	SoftSix	3
208	CyrusIsTired	3
208	boog4loo	3
208	emrekn	3
208	Mewar	3
208	Zaridey	3
208	Donutt	3
208	grislgrobl	3
208	Forcolp	3
208	Jimi7hits	3
208	IamCL4SSY	3
208	binman420	3
208	luseis	3
208	_Bguette_	3
208	balin55	3
208	Barlycorn	3
208	WyngGoy	3
208	Shin69	3
208	Kyrum2169	3
208	Sheldor097	3
