rank	username	minecraft:crafted/minecraft:dispenser
1	thewindmillman	2052
2	Hyp3rion_	1941
3	Deathkob	1815
4	Awyrlas	665
5	HellsSponge	613
6	Spacewardharpy7	406
7	TheShyPig	344
8	thescout7	343
9	Eczbek	336
10	noam464	333
11	Blaiku	224
12	Smoke____	199
13	oxfordschool	194
14	PlasticOtari	190
15	Di_infiri	185
16	PigDab	168
17	pintsizedrogue	159
18	eitanzaki	136
19	El_Jalapeno	134
20	EcksD	133
21	Jackattack53	117
22	Snowflowe	107
22	sp00ky_ghost977	107
24	pixelviolin	91
25	Inbefour	88
26	Mahoose	85
27	mariominejedi	82
28	beeperbeeper5	80
28	07shiny	80
30	Skylord_Luke	78
31	MightyWertu	77
32	mihimihimihi	72
33	Historical_Sand	69
34	mwrty	66
34	Lord_Jord	66
36	Dogcorn69420	65
37	Hoid_the_Roamer	64
38	Quincannon	61
39	Fullut	58
39	Werbe	58
41	EMC_	57
41	gabriels543	57
43	Rumpletaezer	55
43	Hiryu27	55
45	xxPipperDipperxx	51
46	Malorn_Aetherius	50
47	Steelynan	49
48	Lez_	46
48	jnp_gaming	46
50	Zoeyfortnite	45
51	vandmanden	43
52	joethahobo	42
52	Groundler	42
54	Legendosh	41
55	PhantomsGhost_	40
55	_Nuf	40
55	Akoot_	40
58	RebelAndroid	37
59	Winklepicker279	36
59	cedric72	36
61	Blackberry1310	34
61	Rebytre	34
63	MangoTheFish	33
64	m_be9	32
64	Nyxiom_	32
66	Bumpy419	30
67	YungMaki	29
68	Freak_Genius	28
69	500am	27
70	q_wq	25
70	Kowcio_	25
72	T045RTY	24
72	Prismyst	24
74	BumbleBeever	23
74	Warlord324	23
74	PortlyPete69	23
74	Quotary	23
78	loveseeker	22
79	Arceus1975	21
80	Ryker	20
81	Steven1282598	19
81	Ezekson	19
83	TheSecondLord	17
83	Covalents	17
83	M_Patata	17
83	EveryonesUncle	17
83	GoofyBread	17
83	MasterNueve	17
89	AngalexikCZ	16
89	prizm_	16
89	StinkyDiplomat	16
89	Soplight	16
89	obzii	16
89	CalebDHawk	16
95	Frozil20	15
95	MinttyFressh	15
95	gcaisawesome	15
98	ApophisNova	14
98	EngagedGrub41	14
98	MyNamaSheff	14
98	AltnumberF4	14
98	TechnoNinja64	14
103	Jovaphobic	13
103	4774	13
103	egglapras	13
103	r123moore	13
107	heysushii	12
107	Comma__	12
107	_Dean_123	12
107	fw3xywashere	12
107	Cocoamallows	12
112	tuckerdoodle	11
112	Jahara	11
112	jiggywraps	11
112	ProfessorBee	11
112	Inchef	11
112	TheDankPlatypus	11
112	CollinMH06	11
112	Chromary	11
112	_8man	11
112	groofles	11
112	tsitrawhy	11
112	PlzNoBM	11
124	Ailmast	10
124	IWorkAtIkea	10
124	Rich_Kat	10
124	Scathra	10
124	Tjhodskins19	10
124	Zythose	10
124	KnightmareD	10
124	masskedman	10
124	lcvezra	10
124	_TCARREIRA_	10
124	anbbang	10
135	Crowvens	9
135	CoffeeNoir	9
135	awesomeoneme	9
135	12Magner05	9
135	theonlymagikarp	9
135	Kakolbus	9
135	burbankbuilder28	9
135	KeruNatsema	9
135	The_slideV3	9
135	lordpipe	9
145	tortillatitan	8
145	Smashic	8
145	CharlieButt	8
145	CruncyIsTaken	8
145	Maenara	8
145	TheTrueClipse	8
145	ori0le	8
145	censorsheep	8
145	Hisiste	8
145	Airem_Core	8
155	ImpavidArcher	7
155	SellyZ	7
155	seramalen	7
155	HolyVenom	7
155	Jij0	7
155	Powowowow	7
155	kinas45y5	7
162	_Virify_	6
162	NieToksikpl	6
162	himak1	6
162	MyNameIsJobo	6
162	epiksk8erduck	6
162	MousePlays	6
162	FishyBoy3811	6
162	wezzzi	6
162	audiocracked	6
162	DTwenty	6
162	Fildyr	6
162	Eraxa	6
162	SammiWolfGirl	6
162	non089	6
162	SpacesickPrism	6
162	Enderslayerxz3	6
178	AshleeCW	5
178	Kirrow	5
178	Paintz	5
178	ooga47	5
178	Rasmanden	5
178	TheSeismicDuck	5
