rank	username	minecraft:crafted/minecraft:dispenser
1	Hyp3rion_	4951
2	thewindmillman	2052
3	Deathkob	1815
4	beeperbeeper5	700
5	Awyrlas	665
6	HellsSponge	613
7	Lez_	444
8	Spacewardharpy7	432
9	noam464	397
10	TheShyPig	344
11	thescout7	343
12	Eczbek	336
13	Blaiku	224
14	Smoke____	199
15	ConnorDanky_	194
16	PlasticOtari	190
17	Di_infiri	185
18	PigDab	168
19	pintsizedrogue	159
20	eitanzaki	136
21	El_Jalapeno	134
21	mihimihimihi	134
23	EcksD	133
24	Jackattack53	117
25	Snowflowe	107
25	sp00ky_ghost977	107
27	EngagedGrub41	96
28	Mahoose	92
29	pixelviolin	91
30	Inbefour	88
31	mariominejedi	82
32	07shiny	80
33	Skylord_Luke	78
34	MightyWertu	77
35	Historical_Sand	69
36	mwrty	66
36	Lord_Jord	66
38	Dogcorn69420	65
39	Hoid_the_Roamer	64
40	Quincannon	61
41	Fullut	58
41	Werbe	58
43	EMC_	57
43	gabriels543	57
45	Rumpletaezer	55
45	Hiryu27	55
47	xxPipperDipperxx	51
48	Malorn_Aetherius	50
49	Steelynan	49
50	jnp_gaming	46
51	Zoeyfortnite	45
52	vandmanden	43
53	joethahobo	42
53	Groundler	42
55	Legendosh	41
56	PhantomsGhost_	40
56	_Nuf	40
56	Akoot_	40
59	RebelAndroid	37
60	Winklepicker279	36
60	cedric72	36
62	Blackberry1310	34
62	Rebytre	34
64	MangoTheFish	33
65	m_be9	32
65	Nyxiom_	32
67	Kowcio_	31
68	Bumpy419	30
69	YungMaki	29
70	FreakGenius	28
71	500am	27
72	12Magner05	26
73	q_wq	25
74	T045RTY	24
74	Prismyst	24
76	BumbleBeever	23
76	Warlord324	23
76	PortlyPete69	23
76	Quotary	23
80	legal_tax_evader	22
81	Arceus1975	21
82	Ryker	20
83	GoofySilly	19
83	Ezekson	19
85	Huwulling	18
86	TheSecondLord	17
86	Covalents	17
86	M_Patata	17
86	EveryonesUncle	17
86	GoofyBread	17
86	MasterNueve	17
92	AngalexikCZ	16
92	prizm_	16
92	StinkyDiplomat	16
92	Soplight	16
92	obzii	16
92	CalebDHawk	16
98	Frozil20	15
98	MinttyFressh	15
98	gcaisawesome	15
101	ApophisNova	14
101	MyNamaSheff	14
101	AltnumberF4	14
101	TechnoNinja64	14
105	Jovaphobic	13
105	4774	13
105	lorpus	13
105	r123moore	13
109	heysushii	12
109	Comma__	12
109	_Dean_123	12
109	Kakolbus	12
109	fw3xywashere	12
109	Cocoamallows	12
115	tuckerdoodle	11
115	Jahara	11
115	mattybeewrapss	11
115	ProfessorBee	11
115	Inchef	11
115	TheDankPlatypus	11
115	CollinMH06	11
115	Chromary	11
115	_8man	11
115	groofles	11
115	tsitrawhy	11
115	PlzNoBM	11
127	Ailmast	10
127	IWorkAtIkea	10
127	Rich_Kat	10
127	Scathra	10
127	Tjhodskins19	10
127	Zythose	10
127	ReSynced	10
127	masskedman	10
127	MAns_44	10
127	lordpipe	10
127	lcvezra	10
127	_TCARREIRA_	10
127	anbbang	10
140	Crowvens	9
140	CoffeeNoir	9
140	ThiccExotic	9
140	theonlymagikarp	9
140	burbankbuilder28	9
140	KeruNatsema	9
140	The_slideV3	9
147	tortillatitan	8
147	Smashic	8
147	CharlieButt	8
147	Smussa	8
147	Maenara	8
147	TheTrueClipse	8
147	ori0le	8
147	censorsheep	8
147	Hisiste	8
147	Airem_Core	8
157	ImpavidArcher	7
157	SellyZ	7
157	seramalen	7
157	ZA07	7
157	Jij0	7
157	Powowowow	7
157	bladeefan2009	7
164	_Virify_	6
164	NieToksikpl	6
164	himak1	6
164	MyNameIsJobo	6
164	epiksk8erduck	6
164	MousePlays	6
164	FishyBoy3811	6
164	wezzzi	6
164	audiocracked	6
164	DTwenty	6
164	Fildyr	6
164	Eraxa	6
164	SammiWolfGirl	6
164	non089	6
164	SpacesickPrism	6
164	Enderxz3	6
180	teslawolf38	5
180	AshleeCW	5
180	Kirrow	5
180	Paintz	5
180	ooga47	5
180	Rasmanden	5
180	TheSeismicDuck	5
180	CattSoup	5
188	Esme_1	4
188	Killercatty78	4
188	ivorico	4
188	NotMeanttoChange	4
188	SlayerCrypto	4
188	yaboo88	4
188	pappaberg	4
188	tobinwilliams	4
188	Kouridragon	4
188	KliBeast21	4
188	RoofTyler	4
188	Blu3beast	4
188	fluddd	4
188	Racengan	4
188	Lord_Doob	4
188	IAmTheWalrus910	4
188	Optiprimus	4
188	__tomato	4
188	Nicserso	4
207	bigstankyy	3
207	DinoDoctor_	3
207	SoftSix	3
207	CyrusIsTired	3
207	boog4loo	3
207	emrekn	3
207	Mewar	3
207	Zaridey	3
207	Donutt	3
207	grislgrobl	3
207	Forcolp	3
207	Jimi7hits	3
207	IamCL4SSY	3
207	binman420	3
207	luseis	3
207	_Bguette_	3
207	balin55	3
207	Barlycorn	3
207	WyngGoy	3
207	Shin69	3
207	Kyrum2169	3
207	Sheldor097	3
207	fffMike	3
