rank	username	minecraft:crafted/minecraft:dispenser
1	thewindmillman	2052
2	Hyp3rion_	1941
3	Deathkob	1815
4	Awyrlas	665
5	HellsSponge	613
6	Spacewardharpy7	406
7	TheShyPig	344
8	thescout7	343
9	Eczbek	336
10	Blaiku	224
11	Smoke____	199
12	oxfordschool	194
13	PlasticOtari	190
14	Di_infiri	185
15	PigDab	168
16	pintsizedrogue	157
17	noam464	139
18	eitanzaki	136
19	El_Jalapeno	134
20	Jackattack53	117
21	Snowflowe	107
21	sp00ky_ghost977	107
23	pixelviolin	91
24	Inbefour	88
25	Mahoose	85
26	mariominejedi	82
27	07shiny	80
28	Skylord_Luke	78
29	beeperbeeper5	77
29	MightyWertu	77
31	Historical_Sand	69
32	mwrty	66
32	Lord_Jord	66
34	Dogcorn69420	65
35	Hoid_the_Roamer	64
36	Quincannon	61
37	Fullut	58
37	Werbe	58
39	gabriels543	57
40	Rumpletaezer	55
40	Hiryu27	55
42	xxPipperDipperxx	51
43	EMC_	50
43	Malorn_Aetherius	50
45	Steelynan	49
46	jnp_gaming	46
47	Zoeyfortnite	45
48	vandmanden	43
49	joethahobo	42
49	Groundler	42
51	Legendosh	41
52	PhantomsGhost_	40
52	_Nuf	40
52	Akoot_	40
52	EcksD	40
56	RebelAndroid	37
57	Winklepicker279	36
57	cedric72	36
59	Blackberry1310	34
59	Rebytre	34
61	MangoTheFish	33
62	m_be9	32
62	Nyxiom_	32
64	Bumpy419	30
65	YungMaki	29
66	Freak_Genius	28
67	500am	27
68	q_wq	25
69	T045RTY	24
69	Kowcio_	24
71	Prismyst	23
71	BumbleBeever	23
71	Warlord324	23
71	PortlyPete69	23
71	Quotary	23
76	loveseeker	22
77	Arceus1975	21
78	Ryker	20
79	Steven1282598	19
79	Ezekson	19
81	TheSecondLord	17
81	Covalents	17
81	M_Patata	17
81	EveryonesUncle	17
81	GoofyBread	17
81	MasterNueve	17
87	AngalexikCZ	16
87	obzii	16
87	CalebDHawk	16
90	MinttyFressh	15
90	gcaisawesome	15
90	prizm_	15
90	Frozil12	15
94	ApophisNova	14
94	Soplight	14
94	MyNamaSheff	14
94	AltnumberF4	14
94	TechnoNinja64	14
99	Jovaphobic	13
99	egglapras	13
99	r123moore	13
102	heysushii	12
102	Comma__	12
102	_Dean_123	12
102	fw3xywashere	12
102	Cocoamallows	12
107	tuckerdoodle	11
107	Jahara	11
107	jiggywraps	11
107	ProfessorBee	11
107	Inchef	11
107	TheDankPlatypus	11
107	CollinMH06	11
107	Chromary	11
107	_8man	11
107	tsitrawhy	11
107	PlzNoBM	11
118	Ailmast	10
118	IWorkAtIkea	10
118	Rich_Kat	10
118	Scathra	10
118	Tjhodskins19	10
118	Zythose	10
118	KnightmareD	10
118	masskedman	10
118	lcvezra	10
118	_TCARREIRA_	10
118	anbbang	10
129	Crowvens	9
129	CoffeeNoir	9
129	awesomeoneme	9
129	12Magner05	9
129	theonlymagikarp	9
129	burbankbuilder28	9
129	KeruNatsema	9
129	The_slideV3	9
129	lordpipe	9
138	tortillatitan	8
138	CharlieButt	8
138	Kakolbus	8
138	CruncyIsTaken	8
138	Maenara	8
138	TheTrueClipse	8
138	ori0le	8
138	StinkyDiplomat	8
138	censorsheep	8
138	Hisiste	8
138	Airem_Core	8
149	ImpavidArcher	7
149	SellyZ	7
149	seramalen	7
149	HolyVenom	7
149	Jij0	7
149	Powowowow	7
149	kinas45y5	7
156	_Virify_	6
156	_NieToksikpl_	6
156	himak1	6
156	MyNameIsJobo	6
156	epiksk8erduck	6
156	MousePlays	6
156	FishyBoy3811	6
156	wezzzi	6
156	audiocracked	6
156	DTwenty	6
156	Fildyr	6
156	Eraxa	6
156	SammiWolfGirl	6
156	Enderslayerxz3	6
170	AshleeCW	5
170	Kirrow	5
170	Paintz	5
170	ooga47	5
170	Rasmanden	5
170	TheSeismicDuck	5
176	teslawolf38	4
176	Dedalus36	4
176	ivorico	4
176	NotMeanttoChange	4
176	SlayerCrypto	4
176	yaboo88	4
176	pappaberg	4
