rank	username	minecraft:crafted/minecraft:dispenser
1	Hyp3rion_	6608
2	thewindmillman	2052
3	Deathkob	1815
4	Lez_	1024
5	beeperbeeper5	795
6	Awyrlas	665
7	HellsSponge	613
8	noam464	461
9	Spacewardharpy7	441
10	TheShyPig	344
11	thescout7	343
12	Eczbek	336
13	Blaiku	224
14	AdmiralSmoke	200
15	ConnorDanky_	194
16	PlasticOtari	190
17	Di_infiri	185
18	PigDab	168
19	pintsizedrogue	159
20	Kakolbus	137
21	eitanzaki	136
22	El_Jalapeno	134
22	mihimihimihi	134
24	EcksD	133
25	Jackattack53	117
26	Snowflowe	107
26	sp00ky_ghost977	107
28	pixelviolin	98
29	EngagedGrub41	96
30	Mahoose	92
31	12Magner05	90
32	Inbefour	88
33	mariominejedi	82
34	07shiny	80
35	Skylord_Luke	78
36	MightyWertu	77
37	Historical_Sand	69
38	Apollo_993	68
39	mwrty	66
39	Lord_Jord	66
41	Werbe	65
41	Dogcorn69420	65
43	Hoid_the_Roamer	64
44	CattSoup	63
45	Quincannon	61
46	Fullut	58
47	EMC_	57
47	yheece	57
49	Rumpletaezer	55
49	Hiryu27	55
51	xxPipperDipperxx	53
52	Krowuss	52
53	Malorn_Aetherius	50
54	Kowcio_	49
54	Steelynan	49
56	jnp_gaming	46
57	Zoeyfortnite	45
58	AstreaTSS	44
59	StinkyDiplomat	43
59	vandmanden	43
61	joethahobo	42
61	Groundler	42
63	Legendosh	41
64	PhantomsGhost_	40
64	_Nuf	40
64	Akoot_	40
67	RebelAndroid	37
67	Smashic	37
69	Winklepicker279	36
69	cedric72	36
71	Blackberry1310	34
71	Rebytre	34
73	Eczbox	33
74	m_be9	32
74	Nyxiom_	32
76	Bumpy419	30
77	YungMaki	29
78	FreakGenius	28
79	500am	27
80	q_wq	25
81	T045RTY	24
81	Prismyst	24
81	non089	24
81	Nicserso	24
85	BumbleBeever	23
85	Warlord324	23
85	PortlyPete69	23
85	Quotary	23
89	legal_tax_evader	22
89	AlexxO_o	22
91	Alteriity	21
91	Arceus1975	21
91	MAns_44	21
94	Ryker	20
95	Steve897	19
95	Ezekson	19
97	Huwulling	18
98	j5ylim	17
98	TheSecondLord	17
98	Covalents	17
98	M_Patata	17
98	EveryonesUncle	17
98	GoofyBread	17
98	MasterNueve	17
105	CLG_Kata	16
105	AngalexikCZ	16
105	prizm_	16
105	Soplight	16
105	SpacesickPrism	16
105	obzii	16
105	CalebDHawk	16
112	Frozil20	15
112	MinttyFressh	15
112	gcaisawesome	15
115	ApophisNova	14
115	Racengan	14
115	MyNamaSheff	14
115	AltnumberF4	14
115	TechnoNinja64	14
120	Jovaphobic	13
120	4774	13
120	lorpus	13
120	r123moore	13
124	heysushii	12
124	Comma__	12
124	Raspberry_Sodas	12
124	_Dean_123	12
124	fw3xy74	12
124	Cocoamallows	12
130	tuckerdoodle	11
130	Jahara	11
130	mattybeewrapss	11
130	ProfessorBee	11
130	Inchef	11
130	TheDankPlatypus	11
130	CollinMH06	11
130	Chromary	11
130	_8man	11
130	groofles	11
130	tsitrawhy	11
130	PlzNoBM	11
142	Ailmast	10
142	ActualPatbaf	10
142	IWorkAtIkea	10
142	Rich_Kat	10
142	Scathra	10
142	Tjhodskins19	10
142	Zythose	10
142	ReSynced	10
142	masskedman	10
142	lordpipe	10
142	lcvezra	10
142	_TCARREIRA_	10
142	anbbang	10
155	Crowvens	9
155	CoffeeNoir	9
155	MoistMicrowave	9
155	SteveCraftBlocks	9
155	theonlymagikarp	9
155	burbankbuilder28	9
155	oscminus	9
155	KeruNatsema	9
155	The_slideV3	9
164	tortillatitan	8
164	CharlieButt	8
164	The_Cruncy	8
164	Maenara	8
164	TheTrueClipse	8
164	ori0le	8
164	censorsheep	8
164	Hisiste	8
164	Airem_Core	8
173	ImpavidArcher	7
173	SellyZ	7
173	seramalen	7
173	HolyVenom	7
173	Jij0	7
173	Enderxz3	7
173	Powowowow	7
173	skrongus	7
181	_Virify_	6
181	NieToksikpl	6
181	himak1	6
181	MyNameIsJobo	6
181	2extreeme	6
181	epiksk8erduck	6
181	MousePlays	6
181	FishyBoy3811	6
181	wezzzi	6
181	audiocracked	6
181	DTwenty	6
181	Fildyr	6
181	Eraxa	6
181	SammiWolfGirl	6
195	teslawolf38	5
195	AshleeCW	5
195	Kirrow	5
195	Paintz	5
195	ooga47	5
195	Rasmanden	5
195	TheSeismicDuck	5
202	Ryan_GEMS	4
202	Killercatty78	4
202	ivorico	4
202	NotMeanttoChange	4
202	SlayerCrypto	4
202	yaboo88	4
202	pappaberg	4
202	tobinwilliams	4
202	Kouridragon	4
202	KliBeast21	4
202	Manaateee	4
202	Blu3beast	4
202	fluddd	4
202	Lord_Doob	4
202	IAmTheWalrus910	4
202	Optiprimus	4
202	__tomato	4
202	xolstoi	4
220	bigstankyy	3
220	DinoDoctor_	3
220	SOA1RR	3
220	SoftSix	3
220	_lildarki3	3
220	boog4loo	3
220	emrekn	3
220	Mewar	3
220	Zaridey	3
220	Donutt	3
220	grislgrobl	3
220	Forcolp	3
220	Jimi7hits	3
220	IamCL4SSY	3
220	LeonelSalamanca	3
220	luseis	3
220	_Bguette_	3
220	balin55	3
220	kalzor	3
220	Barlycorn	3
220	WyngGoy	3
220	Shin69	3
220	Kyrum2169	3
220	Sheldor097	3
220	fffMike	3
220	Iamthejo	3
220	HesDemonPants	3
220	UrbanPlanningEx	3
248	k_ce	2
248	SmashingPump	2
248	Merv__	2
248	diamondgolem35	2
248	nattybears	2
248	Da_Boss_Rani	2
248	SquadMonster	2
248	Ssor69	2
248	Vizzoid	2
248	bloodbiter	2
248	Nicky_H225	2
248	MattieHD	2
248	slkiey	2
248	excelsionprime	2
248	Xalithia	2
248	eiC_	2
248	Purplehere	2
248	CaptainSteve345	2
248	CarltheCuck	2
248	ibarker21	2
248	JitteryJared2	2
248	Onennon	2
248	Skomo	2
248	bearlystraight	2
248	Fuad_R	2
248	BartekB19	2
248	csendeslol	2
248	bruh072	2
248	SvenskaHugo	2
248	Kijiki	2
248	starbits140	2
248	Spenduh	2
248	Kubeusz2010	2
248	OfficerAnvil	2
248	2blox_	2
248	Jordan_R	2
284	Groovy_MoonBird	1
284	NatalieTW	1
284	Mr_Byzantine	1
284	_Huge_Male_	1
284	Cowison	1
284	Yatitay	1
284	Sleek_Storm_721	1
284	EkkoTraveler	1
284	Iagoku	1
284	dongli	1
284	Hpdinosaur	1
284	Incinere	1
284	HollieDaNugget	1
284	Franco093	1
284	Natty	1
284	KomputerDude	1
284	H72l9w	1
