rank	username	minecraft:crafted/minecraft:dispenser
1	thewindmillman	2052
2	Hyp3rion_	1941
3	Deathkob	1815
4	Awyrlas	665
5	HellsSponge	613
6	Spacewardharpy7	406
7	TheShyPig	344
8	thescout7	343
9	Eczbek	336
10	Blaiku	224
11	Smoke____	199
12	oxfordschool	194
13	PlasticOtari	190
14	Di_infiri	185
15	PigDab	168
16	pintsizedrogue	157
17	noam464	139
18	eitanzaki	136
19	El_Jalapeno	134
20	Jackattack53	117
21	Snowflowe	107
21	sp00ky_ghost977	107
23	pixelviolin	91
24	Inbefour	88
25	Mahoose	85
26	mariominejedi	82
27	07shiny	80
28	Skylord_Luke	78
29	beeperbeeper5	77
29	MightyWertu	77
31	Historical_Sand	69
32	mwrty	66
32	Lord_Jord	66
34	Dogcorn69420	65
35	Hoid_the_Roamer	64
36	Quincannon	61
37	Fullut	58
37	Werbe	58
39	gabriels543	57
40	Rumpletaezer	55
40	Hiryu27	55
42	xxPipperDipperxx	51
43	EMC_	50
43	Malorn_Aetherius	50
45	Steelynan	49
46	jnp_gaming	46
47	Zoeyfortnite	45
48	vandmanden	43
49	joethahobo	42
49	Groundler	42
51	Legendosh	41
52	PhantomsGhost_	40
52	_Nuf	40
52	Akoot_	40
52	EcksD	40
56	RebelAndroid	37
57	Winklepicker279	36
57	cedric72	36
59	Blackberry1310	34
59	Rebytre	34
61	MangoTheFish	33
62	m_be9	32
62	Nyxiom_	32
64	Bumpy419	30
65	YungMaki	29
66	Freak_Genius	28
67	500am	27
68	q_wq	25
69	T045RTY	24
69	Kowcio_	24
71	BumbleBeever	23
71	Warlord324	23
71	PortlyPete69	23
71	Quotary	23
75	loveseeker	22
76	Arceus1975	21
77	Ryker	20
78	Steven1282598	19
78	Ezekson	19
80	TheSecondLord	17
80	Covalents	17
80	M_Patata	17
80	EveryonesUncle	17
80	GoofyBread	17
80	MasterNueve	17
86	AngalexikCZ	16
86	obzii	16
86	CalebDHawk	16
89	MinttyFressh	15
89	gcaisawesome	15
89	Frozil12	15
92	ApophisNova	14
92	Soplight	14
92	MyNamaSheff	14
92	AltnumberF4	14
92	TechnoNinja64	14
97	Jovaphobic	13
97	egglapras	13
97	r123moore	13
100	heysushii	12
100	Comma__	12
100	_Dean_123	12
100	fw3xywashere	12
100	Cocoamallows	12
105	tuckerdoodle	11
105	Jahara	11
105	jiggywraps	11
105	ProfessorBee	11
105	Inchef	11
105	TheDankPlatypus	11
105	CollinMH06	11
105	Chromary	11
105	_8man	11
105	tsitrawhy	11
105	PlzNoBM	11
116	Ailmast	10
116	IWorkAtIkea	10
116	Rich_Kat	10
116	Scathra	10
116	Tjhodskins19	10
116	Zythose	10
116	KnightmareD	10
116	masskedman	10
116	lcvezra	10
116	_TCARREIRA_	10
116	anbbang	10
127	Crowvens	9
127	CoffeeNoir	9
127	awesomeoneme	9
127	12Magner05	9
127	theonlymagikarp	9
127	burbankbuilder28	9
127	KeruNatsema	9
127	The_slideV3	9
127	lordpipe	9
136	tortillatitan	8
136	CharlieButt	8
136	Kakolbus	8
136	CruncyIsTaken	8
136	Maenara	8
136	TheTrueClipse	8
136	ori0le	8
136	StinkyDiplomat	8
136	censorsheep	8
136	Hisiste	8
136	Airem_Core	8
147	ImpavidArcher	7
147	Prismyst	7
147	SellyZ	7
147	seramalen	7
147	HolyVenom	7
147	Jij0	7
147	Powowowow	7
147	kinas45y5	7
155	_Virify_	6
155	_NieToksikpl_	6
155	himak1	6
155	MyNameIsJobo	6
155	epiksk8erduck	6
155	MousePlays	6
155	FishyBoy3811	6
155	wezzzi	6
155	audiocracked	6
155	DTwenty	6
155	Fildyr	6
155	Eraxa	6
155	SammiWolfGirl	6
155	Enderslayerxz3	6
169	AshleeCW	5
169	Kirrow	5
169	Paintz	5
169	ooga47	5
169	Rasmanden	5
169	TheSeismicDuck	5
175	teslawolf38	4
175	Dedalus36	4
175	ivorico	4
175	NotMeanttoChange	4
175	SlayerCrypto	4
175	yaboo88	4
175	pappaberg	4
175	tobinwilliams	4
