rank	username	minecraft:crafted/minecraft:dispenser
1	Hyp3rion_	4951
2	thewindmillman	2052
3	Deathkob	1815
4	beeperbeeper5	706
5	Awyrlas	665
6	HellsSponge	613
7	Lez_	444
8	Spacewardharpy7	441
9	noam464	397
10	TheShyPig	344
11	thescout7	343
12	Eczbek	336
13	Blaiku	224
14	Smoke____	200
15	ConnorDanky_	194
16	PlasticOtari	190
17	Di_infiri	185
18	PigDab	168
19	pintsizedrogue	159
20	eitanzaki	136
21	El_Jalapeno	134
21	mihimihimihi	134
23	EcksD	133
24	Jackattack53	117
25	Snowflowe	107
25	sp00ky_ghost977	107
27	EngagedGrub41	96
28	Mahoose	92
29	pixelviolin	91
30	Inbefour	88
31	mariominejedi	82
32	07shiny	80
33	Skylord_Luke	78
34	MightyWertu	77
35	Historical_Sand	69
36	Apollo_993	68
37	mwrty	66
37	Lord_Jord	66
39	Dogcorn69420	65
40	Hoid_the_Roamer	64
41	CattSoup	63
42	Quincannon	61
43	Fullut	58
43	Werbe	58
45	EMC_	57
45	gabriels543	57
47	Rumpletaezer	55
47	Hiryu27	55
49	xxPipperDipperxx	51
50	Malorn_Aetherius	50
51	Steelynan	49
52	Kowcio_	48
53	jnp_gaming	46
54	Zoeyfortnite	45
55	vandmanden	43
56	joethahobo	42
56	Groundler	42
58	Legendosh	41
59	PhantomsGhost_	40
59	_Nuf	40
59	Akoot_	40
62	RebelAndroid	37
63	Winklepicker279	36
63	cedric72	36
65	Blackberry1310	34
65	Rebytre	34
67	MangoTheFish	33
68	m_be9	32
68	Smashic	32
68	Nyxiom_	32
71	Bumpy419	30
72	YungMaki	29
73	FreakGenius	28
74	500am	27
75	12Magner05	26
76	q_wq	25
77	T045RTY	24
77	Prismyst	24
77	non089	24
80	BumbleBeever	23
80	Warlord324	23
80	PortlyPete69	23
80	Quotary	23
84	legal_tax_evader	22
84	AlexxO_o	22
86	Alteriity	21
86	Arceus1975	21
88	Ryker	20
89	GoofySilly	19
89	Ezekson	19
91	Huwulling	18
92	TheSecondLord	17
92	Covalents	17
92	M_Patata	17
92	EveryonesUncle	17
92	GoofyBread	17
92	MasterNueve	17
92	Nicserso	17
99	AngalexikCZ	16
99	prizm_	16
99	StinkyDiplomat	16
99	Soplight	16
99	obzii	16
99	CalebDHawk	16
105	Frozil20	15
105	MinttyFressh	15
105	gcaisawesome	15
108	ApophisNova	14
108	MyNamaSheff	14
108	AltnumberF4	14
108	TechnoNinja64	14
112	Jovaphobic	13
112	4774	13
112	lorpus	13
112	r123moore	13
116	heysushii	12
116	Comma__	12
116	_Dean_123	12
116	Kakolbus	12
116	fw3xywashere	12
116	Cocoamallows	12
122	tuckerdoodle	11
122	Jahara	11
122	mattybeewrapss	11
122	ProfessorBee	11
122	Inchef	11
122	TheDankPlatypus	11
122	CollinMH06	11
122	Chromary	11
122	_8man	11
122	groofles	11
122	tsitrawhy	11
122	PlzNoBM	11
134	Ailmast	10
134	IWorkAtIkea	10
134	Rich_Kat	10
134	Scathra	10
134	Tjhodskins19	10
134	Zythose	10
134	ReSynced	10
134	masskedman	10
134	MAns_44	10
134	lordpipe	10
134	lcvezra	10
134	_TCARREIRA_	10
134	SpacesickPrism	10
134	anbbang	10
148	Crowvens	9
148	CoffeeNoir	9
148	ThiccExotic	9
148	theonlymagikarp	9
148	burbankbuilder28	9
148	KeruNatsema	9
148	The_slideV3	9
155	tortillatitan	8
155	CharlieButt	8
155	Smussa	8
155	Maenara	8
155	TheTrueClipse	8
155	ori0le	8
155	censorsheep	8
155	Hisiste	8
155	Airem_Core	8
164	ImpavidArcher	7
164	SellyZ	7
164	seramalen	7
164	ZA07	7
164	Jij0	7
164	Powowowow	7
164	bladeefan2009	7
171	_Virify_	6
171	NieToksikpl	6
171	himak1	6
171	MyNameIsJobo	6
171	epiksk8erduck	6
171	MousePlays	6
171	FishyBoy3811	6
171	wezzzi	6
171	audiocracked	6
171	DTwenty	6
171	Fildyr	6
171	Eraxa	6
171	SammiWolfGirl	6
171	Enderxz3	6
185	teslawolf38	5
185	AshleeCW	5
185	Kirrow	5
185	Paintz	5
185	ooga47	5
185	Rasmanden	5
185	TheSeismicDuck	5
192	Esme_1	4
192	Killercatty78	4
192	ivorico	4
192	NotMeanttoChange	4
192	SlayerCrypto	4
192	yaboo88	4
192	pappaberg	4
192	tobinwilliams	4
192	Kouridragon	4
192	KliBeast21	4
192	RoofTyler	4
192	Blu3beast	4
192	fluddd	4
192	Racengan	4
192	Lord_Doob	4
192	IAmTheWalrus910	4
192	Optiprimus	4
192	__tomato	4
210	bigstankyy	3
210	DinoDoctor_	3
210	SoftSix	3
210	CyrusIsTired	3
210	boog4loo	3
210	emrekn	3
210	Mewar	3
210	Zaridey	3
210	Donutt	3
210	grislgrobl	3
210	Forcolp	3
210	Jimi7hits	3
210	IamCL4SSY	3
210	binman420	3
210	luseis	3
210	_Bguette_	3
210	balin55	3
210	Barlycorn	3
210	WyngGoy	3
210	Shin69	3
