rank	username	minecraft:crafted/minecraft:dispenser
1	thewindmillman	2052
2	Hyp3rion_	1941
3	Deathkob	1815
4	Awyrlas	665
5	HellsSponge	613
6	Spacewardharpy7	406
7	TheShyPig	344
8	thescout7	343
9	Eczbek	336
10	Blaiku	224
11	Smoke____	199
12	oxfordschool	194
13	PlasticOtari	190
14	Di_infiri	185
15	PigDab	168
16	pintsizedrogue	159
17	noam464	141
18	eitanzaki	136
19	El_Jalapeno	134
20	Jackattack53	117
21	Snowflowe	107
21	sp00ky_ghost977	107
23	pixelviolin	91
24	Inbefour	88
25	Mahoose	85
26	mariominejedi	82
27	beeperbeeper5	80
27	07shiny	80
29	Skylord_Luke	78
30	MightyWertu	77
31	Historical_Sand	69
32	mwrty	66
32	Lord_Jord	66
34	Dogcorn69420	65
35	Hoid_the_Roamer	64
36	Quincannon	61
37	Fullut	58
37	Werbe	58
39	gabriels543	57
40	Rumpletaezer	55
40	Hiryu27	55
42	xxPipperDipperxx	51
43	EMC_	50
43	Malorn_Aetherius	50
45	Steelynan	49
46	jnp_gaming	46
47	Zoeyfortnite	45
48	vandmanden	43
49	joethahobo	42
49	Groundler	42
51	Legendosh	41
52	PhantomsGhost_	40
52	_Nuf	40
52	Akoot_	40
52	EcksD	40
56	RebelAndroid	37
57	Winklepicker279	36
57	cedric72	36
59	Blackberry1310	34
59	Rebytre	34
61	MangoTheFish	33
62	m_be9	32
62	Nyxiom_	32
64	Bumpy419	30
65	YungMaki	29
66	Freak_Genius	28
67	500am	27
68	q_wq	25
69	T045RTY	24
69	Prismyst	24
69	Kowcio_	24
72	BumbleBeever	23
72	Warlord324	23
72	PortlyPete69	23
72	Quotary	23
76	loveseeker	22
77	Arceus1975	21
78	Ryker	20
79	Steven1282598	19
79	Ezekson	19
81	TheSecondLord	17
81	Covalents	17
81	M_Patata	17
81	EveryonesUncle	17
81	GoofyBread	17
81	MasterNueve	17
87	AngalexikCZ	16
87	prizm_	16
87	StinkyDiplomat	16
87	Soplight	16
87	obzii	16
87	CalebDHawk	16
93	MinttyFressh	15
93	gcaisawesome	15
93	Frozil12	15
96	ApophisNova	14
96	MyNamaSheff	14
96	AltnumberF4	14
96	TechnoNinja64	14
100	Jovaphobic	13
100	egglapras	13
100	r123moore	13
103	heysushii	12
103	Comma__	12
103	_Dean_123	12
103	fw3xywashere	12
103	Cocoamallows	12
108	tuckerdoodle	11
108	Jahara	11
108	jiggywraps	11
108	ProfessorBee	11
108	Inchef	11
108	TheDankPlatypus	11
108	CollinMH06	11
108	Chromary	11
108	_8man	11
108	groofles	11
108	tsitrawhy	11
108	PlzNoBM	11
120	Ailmast	10
120	IWorkAtIkea	10
120	Rich_Kat	10
120	Scathra	10
120	Tjhodskins19	10
120	Zythose	10
120	KnightmareD	10
120	masskedman	10
120	lcvezra	10
120	_TCARREIRA_	10
120	anbbang	10
131	Crowvens	9
131	CoffeeNoir	9
131	awesomeoneme	9
131	12Magner05	9
131	theonlymagikarp	9
131	Kakolbus	9
131	burbankbuilder28	9
131	KeruNatsema	9
131	The_slideV3	9
131	lordpipe	9
141	tortillatitan	8
141	Smashic	8
141	CharlieButt	8
141	CruncyIsTaken	8
141	Maenara	8
141	TheTrueClipse	8
141	ori0le	8
141	censorsheep	8
141	Hisiste	8
141	Airem_Core	8
151	ImpavidArcher	7
151	SellyZ	7
151	seramalen	7
151	HolyVenom	7
151	Jij0	7
151	Powowowow	7
151	kinas45y5	7
158	_Virify_	6
158	NieToksikpl	6
158	himak1	6
158	MyNameIsJobo	6
158	epiksk8erduck	6
158	MousePlays	6
158	FishyBoy3811	6
158	wezzzi	6
158	audiocracked	6
158	DTwenty	6
158	Fildyr	6
158	Eraxa	6
158	SammiWolfGirl	6
158	Enderslayerxz3	6
172	AshleeCW	5
172	Kirrow	5
172	Paintz	5
172	ooga47	5
172	Rasmanden	5
172	TheSeismicDuck	5
178	teslawolf38	4
178	Dedalus36	4
178	ivorico	4
178	NotMeanttoChange	4
178	SlayerCrypto	4
