rank	username	minecraft:crafted/minecraft:dispenser
1	thewindmillman	2052
2	Deathkob	1815
3	Awyrlas	665
4	HellsSponge	613
5	Hyp3rion_	514
6	Spacewardharpy7	404
7	TheShyPig	344
8	thescout7	343
9	Eczbek	336
10	Blaiku	224
11	Smoke____	199
12	oxfordschool	194
13	PlasticOtari	190
14	Di_infiri	185
15	PigDab	168
16	pintsizedrogue	140
17	noam464	139
18	eitanzaki	136
19	El_Jalapeno	134
20	Jackattack53	117
21	Snowflowe	107
21	sp00ky_ghost977	107
23	pixelviolin	91
24	Inbefour	88
25	Mahoose	85
26	mariominejedi	82
27	07shiny	80
28	Skylord_Luke	78
29	beeperbeeper5	77
29	MightyWertu	77
31	Historical_Sand	69
32	mwrty	66
32	Lord_Jord	66
34	Dogcorn69420	65
35	Hoid_the_Roamer	64
36	Quincannon	61
37	Fullut	58
37	Werbe	58
39	gabriels543	57
40	Rumpletaezer	55
40	Hiryu27	55
42	Malorn_Aetherius	50
42	xxPipperDipperxx	50
44	Steelynan	49
45	jnp_gaming	46
46	Zoeyfortnite	45
47	vandmanden	43
48	joethahobo	42
48	Groundler	42
50	Legendosh	41
51	PhantomsGhost_	40
51	_Nuf	40
51	Akoot_	40
51	EcksD	40
55	Winklepicker279	36
55	cedric72	36
57	Blackberry1310	34
57	Rebytre	34
59	RebelAndroid	33
59	MangoTheFish	33
61	m_be9	32
61	Nyxiom_	32
63	Bumpy419	30
64	YungMaki	29
65	Freak_Genius	28
66	500am	27
67	q_wq	25
68	T045RTY	24
68	Kowcio_	24
70	BumbleBeever	23
70	Warlord324	23
70	PortlyPete69	23
70	Quotary	23
74	loveseeker	22
75	EMC_	21
75	Arceus1975	21
77	Ryker	20
78	Steven1282598	19
78	Ezekson	19
80	TheSecondLord	17
80	Covalents	17
80	M_Patata	17
80	EveryonesUncle	17
80	GoofyBread	17
80	MasterNueve	17
86	AngalexikCZ	16
86	obzii	16
86	CalebDHawk	16
89	MinttyFressh	15
89	gcaisawesome	15
89	Frozil12	15
92	ApophisNova	14
92	Soplight	14
92	MyNamaSheff	14
92	AltnumberF4	14
92	TechnoNinja64	14
97	Jovaphobic	13
97	egglapras	13
97	r123moore	13
100	heysushii	12
100	Comma__	12
100	_Dean_123	12
100	fw3xywashere	12
100	Cocoamallows	12
105	tuckerdoodle	11
105	Jahara	11
105	jiggywraps	11
105	ProfessorBee	11
105	Inchef	11
105	TheDankPlatypus	11
105	CollinMH06	11
105	Chromary	11
105	_8man	11
105	PlzNoBM	11
115	Ailmast	10
115	IWorkAtIkea	10
115	Rich_Kat	10
115	Scathra	10
115	Tjhodskins19	10
115	Zythose	10
115	KnightmareD	10
115	masskedman	10
115	lcvezra	10
115	_TCARREIRA_	10
115	anbbang	10
126	Crowvens	9
126	CoffeeNoir	9
126	awesomeoneme	9
126	12Magner05	9
126	theonlymagikarp	9
126	burbankbuilder28	9
126	KeruNatsema	9
126	The_slideV3	9
126	lordpipe	9
135	tortillatitan	8
135	CharlieButt	8
135	Kakolbus	8
135	CruncyIsTaken	8
135	Maenara	8
135	TheTrueClipse	8
135	ori0le	8
135	censorsheep	8
135	Hisiste	8
135	Airem_Core	8
145	ImpavidArcher	7
145	SellyZ	7
145	seramalen	7
145	HolyVenom	7
145	Jij0	7
145	Powowowow	7
145	kinas45y5	7
152	_Virify_	6
