rank	username	minecraft:crafted/minecraft:dispenser
1	Hyp3rion_	4951
2	thewindmillman	2052
3	Deathkob	1815
4	beeperbeeper5	706
5	Awyrlas	665
6	HellsSponge	613
7	Lez_	444
8	Spacewardharpy7	441
9	noam464	397
10	TheShyPig	344
11	thescout7	343
12	Eczbek	336
13	Blaiku	224
14	Smoke____	200
15	ConnorDanky_	194
16	PlasticOtari	190
17	Di_infiri	185
18	PigDab	168
19	pintsizedrogue	159
20	eitanzaki	136
21	El_Jalapeno	134
21	mihimihimihi	134
23	EcksD	133
24	Jackattack53	117
25	Snowflowe	107
25	sp00ky_ghost977	107
27	EngagedGrub41	96
28	Mahoose	92
29	pixelviolin	91
30	Inbefour	88
31	mariominejedi	82
32	07shiny	80
33	Skylord_Luke	78
34	MightyWertu	77
35	Historical_Sand	69
36	Apollo_993	68
37	mwrty	66
37	Lord_Jord	66
39	Dogcorn69420	65
40	Hoid_the_Roamer	64
41	CattSoup	63
42	Quincannon	61
43	Fullut	58
43	Werbe	58
45	EMC_	57
45	gabriels543	57
47	Rumpletaezer	55
47	Hiryu27	55
49	xxPipperDipperxx	51
50	Malorn_Aetherius	50
51	Steelynan	49
52	Kowcio_	48
53	jnp_gaming	46
54	Zoeyfortnite	45
55	vandmanden	43
56	joethahobo	42
56	Groundler	42
58	Legendosh	41
59	PhantomsGhost_	40
59	_Nuf	40
59	Akoot_	40
62	RebelAndroid	37
63	Winklepicker279	36
63	cedric72	36
65	Blackberry1310	34
65	Rebytre	34
67	MangoTheFish	33
68	m_be9	32
68	Smashic	32
68	Nyxiom_	32
71	Bumpy419	30
72	YungMaki	29
73	FreakGenius	28
74	500am	27
75	12Magner05	26
76	q_wq	25
77	T045RTY	24
77	Prismyst	24
77	non089	24
80	BumbleBeever	23
80	Warlord324	23
80	PortlyPete69	23
80	Quotary	23
84	legal_tax_evader	22
84	AlexxO_o	22
86	Alteriity	21
86	Arceus1975	21
88	Ryker	20
89	GoofySilly	19
89	Ezekson	19
91	Huwulling	18
92	TheSecondLord	17
92	Covalents	17
92	M_Patata	17
92	EveryonesUncle	17
92	GoofyBread	17
92	MasterNueve	17
98	AngalexikCZ	16
98	prizm_	16
98	StinkyDiplomat	16
98	Soplight	16
98	obzii	16
98	CalebDHawk	16
104	Frozil20	15
104	MinttyFressh	15
104	gcaisawesome	15
107	ApophisNova	14
107	MyNamaSheff	14
107	AltnumberF4	14
107	TechnoNinja64	14
111	Jovaphobic	13
111	4774	13
111	lorpus	13
111	r123moore	13
115	heysushii	12
115	Comma__	12
115	_Dean_123	12
115	Kakolbus	12
115	fw3xywashere	12
115	Cocoamallows	12
121	tuckerdoodle	11
121	Jahara	11
121	mattybeewrapss	11
121	ProfessorBee	11
121	Inchef	11
121	TheDankPlatypus	11
121	CollinMH06	11
121	Chromary	11
121	_8man	11
121	groofles	11
121	tsitrawhy	11
121	PlzNoBM	11
133	Ailmast	10
133	IWorkAtIkea	10
133	Rich_Kat	10
133	Scathra	10
133	Tjhodskins19	10
133	Zythose	10
133	ReSynced	10
133	masskedman	10
133	MAns_44	10
133	lordpipe	10
133	lcvezra	10
133	_TCARREIRA_	10
133	anbbang	10
146	Crowvens	9
146	CoffeeNoir	9
146	ThiccExotic	9
146	theonlymagikarp	9
146	burbankbuilder28	9
146	KeruNatsema	9
146	The_slideV3	9
153	tortillatitan	8
153	CharlieButt	8
153	Smussa	8
153	Maenara	8
153	TheTrueClipse	8
153	ori0le	8
153	censorsheep	8
153	Hisiste	8
153	Airem_Core	8
162	ImpavidArcher	7
162	SellyZ	7
162	seramalen	7
162	ZA07	7
162	Jij0	7
162	Powowowow	7
162	bladeefan2009	7
169	_Virify_	6
169	NieToksikpl	6
169	himak1	6
169	MyNameIsJobo	6
169	epiksk8erduck	6
169	MousePlays	6
169	FishyBoy3811	6
169	wezzzi	6
169	audiocracked	6
169	DTwenty	6
169	Fildyr	6
169	Eraxa	6
169	SammiWolfGirl	6
169	SpacesickPrism	6
169	Enderxz3	6
184	teslawolf38	5
184	AshleeCW	5
184	Kirrow	5
184	Paintz	5
184	ooga47	5
184	Rasmanden	5
184	TheSeismicDuck	5
191	Esme_1	4
191	Killercatty78	4
191	ivorico	4
191	NotMeanttoChange	4
191	SlayerCrypto	4
191	yaboo88	4
191	pappaberg	4
191	tobinwilliams	4
191	Kouridragon	4
191	KliBeast21	4
191	RoofTyler	4
191	Blu3beast	4
191	fluddd	4
191	Racengan	4
191	Lord_Doob	4
191	IAmTheWalrus910	4
191	Optiprimus	4
191	__tomato	4
191	Nicserso	4
210	bigstankyy	3
210	DinoDoctor_	3
210	SoftSix	3
210	CyrusIsTired	3
210	boog4loo	3
210	emrekn	3
210	Mewar	3
210	Zaridey	3
210	Donutt	3
210	grislgrobl	3
210	Forcolp	3
210	Jimi7hits	3
210	IamCL4SSY	3
210	binman420	3
210	luseis	3
210	_Bguette_	3
210	balin55	3
210	Barlycorn	3
210	WyngGoy	3
210	Shin69	3
