rank	username	minecraft:crafted/minecraft:dispenser
1	Hyp3rion_	6608
2	beeperbeeper5	2854
3	thewindmillman	2116
4	Deathkob	1815
5	Lez_	1027
6	Spaghettatron	745
7	Jackattack53	697
8	Awyrlas	665
9	HellsSponge	613
10	noam464	461
11	Spacewardharpy7	441
12	lpinfinity	366
13	TheShyPig	344
14	thescout7	343
15	Eczbek	336
16	craaaash	302
17	Blaiku	224
18	Yamdalorian	204
19	ConnorDanky_	194
20	PlasticOtari	190
21	Di_infiri	185
22	bl1ss0	183
23	PigDab	168
24	Mr_Byzantine	166
25	pintsizedrogue	159
26	Kakolbus	137
27	eitanzaki	136
28	El_Jalapeno	134
28	mihimihimihi	134
30	EcksD	133
31	Buuck_	119
32	Snowflowe	107
32	sp00ky_ghost977	107
34	pixelviolin	100
35	EngagedGrub41	96
36	Mahoose	92
37	12Magner05	90
38	Inbefour	88
39	mariominejedi	82
40	07shiny	80
41	Skylord_Luke	78
42	MightyWertu	77
43	Historical_Sand	69
44	Apollo_993	68
45	mwrty	66
45	Lord_Jord	66
47	Werbe	65
47	Dogcorn69420	65
49	RoskobiOne	64
49	Hoid_the_Roamer	64
51	CattSoup	63
52	Quincannon	61
53	Kowcio_	59
54	Fullut	58
55	EMC_	57
55	yheece	57
57	Rumpletaezer	55
57	Hiryu27	55
59	xxPipperDipperxx	53
60	Krowuss	52
61	Malorn_Aetherius	50
61	AstreaTSS	50
63	Steelynan	49
64	jnp_gaming	46
65	TwinTowerV2	45
66	StinkyDiplomat	43
66	vandmanden	43
68	joethahobo	42
68	Groundler	42
70	Legendosh	41
71	PhantomsGhost_	40
71	_Nuf	40
71	Akoot_	40
74	RebelAndroid	37
74	knarian	37
76	Winklepicker279	36
76	cedric72	36
78	Blackberry1310	34
78	Rebytre	34
80	wx4z	33
81	m_be9	32
81	Nyxiom_	32
83	Bumpy419	30
84	doublemaki	29
85	FreakGenius	28
86	500am	27
87	fw3xy	26
88	q_wq	25
89	T045RTY	24
89	Prismyst	24
89	Gus2005	24
89	Pumpkin_P_Patch	24
89	non089	24
89	Nicserso	24
95	BumbleBeever	23
95	Warlord324	23
95	PortlyPete69	23
95	Quotary	23
99	legal_tax_evader	22
99	AlexxO_o	22
101	Alteriity	21
101	TheSecondLord	21
101	Arceus1975	21
101	MAns_44	21
105	Ryker	20
106	Ezekson	19
107	Huwulling	18
108	j5ylim	17
108	Covalents	17
108	M_Patata	17
108	EveryonesUncle	17
108	GoofyBread	17
108	MasterNueve	17
114	CLG_Kata	16
114	MattieHD	16
114	philandr	16
114	AngalexikCZ	16
114	prizm_	16
114	Soplight	16
114	SpacesickPrism	16
114	obzii	16
114	CalebDHawk	16
123	Frozil20	15
123	MinttyFressh	15
123	gcaisawesome	15
126	ApophisNova	14
126	Racengan	14
126	MyNamaSheff	14
126	AltnumberF4	14
126	TechnoNinja64	14
131	Jovaphobic	13
131	4774	13
131	lorpus	13
131	r123moore	13
135	heysushii	12
135	Comma__	12
135	Raspberry_Sodas	12
135	_Dean_123	12
135	Cocoamallows	12
140	tuckerdoodle	11
140	Jahara	11
140	mattybeewrapss	11
140	Studio4x32	11
140	Inchef	11
140	TheDankPlatypus	11
140	CollinMH06	11
140	Chromary	11
140	_8man	11
140	groofles	11
140	MC_Skribble	11
140	PlzNoBM	11
152	EKUG	10
152	ActualPatbaf	10
152	IWorkAtIkea	10
152	Rich_Kat	10
152	catandmoose	10
152	Scathra	10
152	Tjhodskins19	10
152	Zythose	10
152	oscminus	10
152	ReSynced	10
152	masskedman	10
152	lordpipe	10
152	miramyu	10
152	_TCARREIRA_	10
152	taengoos	10
167	Crowvens	9
167	CoffeeNoir	9
167	Literally_Rat	9
167	SteveCraftBlocks	9
167	theonlymagikarp	9
167	burbankbuilder28	9
167	U_Mos_	9
167	KeruNatsema	9
167	The_slideV3	9
176	powercas_gamer	8
176	tortillatitan	8
176	CharlieButt	8
176	GildedRemnant	8
176	Cruncy_	8
176	Maenara	8
176	hoaimi	8
176	ori0le	8
176	censorsheep	8
176	Hisiste	8
176	Airem_Core	8
187	ImpavidArcher	7
187	QuiCreans	7
187	SellyZ	7
187	seramalen	7
187	HolyVenom	7
187	Jij0	7
187	Enderxz3	7
187	Powowowow	7
187	es0th	7
196	_Virify_	6
196	NieToksikpl	6
196	himak1	6
196	MyNameIsJobo	6
196	2extreeme	6
196	epiksk8erduck	6
196	MousePlays	6
196	FishyBoy3811	6
196	wezzzi	6
196	audiocracked	6
196	DTwenty	6
196	Fildyr	6
196	Eraxa	6
196	SammiWolfGirl	6
210	Lorcout	5
210	teslawolf38	5
210	Niklas20114552	5
210	AshleeCW	5
210	Kirrow	5
210	Paintz	5
210	ooga47	5
210	Rasmanden	5
