rank	username	minecraft:crafted/minecraft:dispenser
1	Hyp3rion_	6608
2	thewindmillman	2052
3	Deathkob	1815
4	Lez_	1027
5	beeperbeeper5	795
6	Awyrlas	665
7	HellsSponge	613
8	noam464	461
9	Spacewardharpy7	441
10	TheShyPig	344
11	thescout7	343
12	Eczbek	336
13	Blaiku	224
14	Yamdalorian	200
15	ConnorDanky_	194
16	PlasticOtari	190
17	Di_infiri	185
18	PigDab	168
19	pintsizedrogue	159
20	Kakolbus	137
21	eitanzaki	136
22	El_Jalapeno	134
22	mihimihimihi	134
24	EcksD	133
25	Jackattack53	117
26	Snowflowe	107
26	sp00ky_ghost977	107
28	pixelviolin	100
29	EngagedGrub41	96
30	Mahoose	92
31	12Magner05	90
32	Inbefour	88
33	mariominejedi	82
34	07shiny	80
35	Skylord_Luke	78
36	MightyWertu	77
37	Historical_Sand	69
38	Apollo_993	68
39	mwrty	66
39	Lord_Jord	66
41	Werbe	65
41	Dogcorn69420	65
43	Hoid_the_Roamer	64
44	CattSoup	63
45	Quincannon	61
46	Fullut	58
47	EMC_	57
47	yheece	57
49	Rumpletaezer	55
49	Hiryu27	55
49	Kowcio_	55
52	xxPipperDipperxx	53
53	Krowuss	52
54	Malorn_Aetherius	50
54	AstreaTSS	50
56	Steelynan	49
57	jnp_gaming	46
58	Zoeyfortnite	45
59	StinkyDiplomat	43
59	vandmanden	43
61	joethahobo	42
61	Groundler	42
63	Legendosh	41
64	PhantomsGhost_	40
64	_Nuf	40
64	Akoot_	40
67	RebelAndroid	37
67	Smashic	37
69	Winklepicker279	36
69	cedric72	36
71	Blackberry1310	34
71	RebytreGT	34
73	Eczbox	33
74	m_be9	32
74	Nyxiom_	32
76	Bumpy419	30
77	YungMaki	29
78	FreakGenius	28
79	500am	27
80	fw3xy74	26
81	q_wq	25
82	T045RTY	24
82	Prismyst	24
82	non089	24
82	Nicserso	24
86	Gus2005	23
86	BumbleBeever	23
86	Warlord324	23
86	PortlyPete69	23
86	Quotary	23
91	legal_tax_evader	22
91	AlexxO_o	22
93	Alteriity	21
93	Arceus1975	21
93	MAns_44	21
96	Ryker	20
96	TheSecondLord	20
98	Ezekson	19
99	Huwulling	18
100	j5ylim	17
100	Covalents	17
100	M_Patata	17
100	EveryonesUncle	17
100	GoofyBread	17
100	MasterNueve	17
106	CLG_Kata	16
106	AngalexikCZ	16
106	prizm_	16
106	Soplight	16
106	SpacesickPrism	16
106	obzii	16
106	CalebDHawk	16
113	Frozil20	15
113	MinttyFressh	15
113	gcaisawesome	15
116	ApophisNova	14
116	Racengan	14
116	MyNamaSheff	14
116	AltnumberF4	14
116	TechnoNinja64	14
121	Jovaphobic	13
121	4774	13
121	lorpus	13
121	r123moore	13
125	heysushii	12
125	Comma__	12
125	Raspberry_Sodas	12
125	_Dean_123	12
125	Cocoamallows	12
130	tuckerdoodle	11
130	Jahara	11
130	mattybeewrapss	11
130	ProfessorBee	11
130	Inchef	11
130	TheDankPlatypus	11
130	CollinMH06	11
130	Chromary	11
130	_8man	11
130	groofles	11
130	tsitrawhy	11
130	PlzNoBM	11
142	EKUG	10
142	ActualPatbaf	10
142	IWorkAtIkea	10
142	Rich_Kat	10
142	Scathra	10
142	Tjhodskins19	10
142	Zythose	10
142	oscminus	10
142	ReSynced	10
142	masskedman	10
142	lordpipe	10
142	miramyu	10
142	_TCARREIRA_	10
142	taengoos	10
156	Crowvens	9
156	CoffeeNoir	9
156	MoistMicrowave	9
156	SteveCraftBlocks	9
156	theonlymagikarp	9
156	burbankbuilder28	9
156	KeruNatsema	9
156	The_slideV3	9
164	tortillatitan	8
164	CharlieButt	8
164	Cruncy_	8
164	Maenara	8
164	True_Clipse	8
164	ori0le	8
164	censorsheep	8
164	Hisiste	8
164	Airem_Core	8
173	ImpavidArcher	7
173	SellyZ	7
173	seramalen	7
173	HolyVenom	7
173	Jij0	7
173	Enderxz3	7
173	Powowowow	7
173	annebolyn	7
181	_Virify_	6
181	NieToksikpl	6
181	himak1	6
181	MyNameIsJobo	6
181	2extreeme	6
181	epiksk8erduck	6
181	MousePlays	6
181	FishyBoy3811	6
181	wezzzi	6
181	audiocracked	6
181	DTwenty	6
181	Fildyr	6
181	Eraxa	6
181	SammiWolfGirl	6
195	teslawolf38	5
195	AshleeCW	5
195	Kirrow	5
195	Paintz	5
195	ooga47	5
195	Rasmanden	5
195	TheSeismicDuck	5
202	Ryan_GEMS	4
202	Killercatty78	4
202	Julmish	4
202	NotMeanttoChange	4
202	SlayerCrypto	4
202	yaboo88	4
202	pappaberg	4
202	tobinwilliams	4
202	Kouridragon	4
202	KliBeast21	4
202	Manaateee	4
202	Blu3beast	4
202	fluddd	4
202	Lord_Doob	4
202	IAmTheWalrus910	4
202	Blasterboy54	4
202	Optiprimus	4
202	__tomato	4
202	skitzxo	4
221	bigstankyy	3
221	DinoDoctor_	3
221	SOA1RR	3
221	SoftSix	3
221	cyrusisntgay	3
221	i2f8x4h8ro	3
221	emrekn	3
221	Mewar	3
221	Zaridey	3
221	Donutt	3
221	grislgrobl	3
221	Forcolp	3
221	Jimi7hits	3
221	IamCL4SSY	3
221	EdGalbraith	3
221	luseis	3
221	AspenLightVT	3
221	balin55	3
221	kalzor	3
221	Barlycorn	3
221	WyngGoy	3
221	Shin69	3
221	Kyrum2169	3
221	Pumpkin_P_Patch	3
221	Sheldor097	3
221	fffMike	3
221	Iamthejo	3
221	HesDemonPants	3
221	UrbanPlanningEx	3
250	k_ce	2
250	SmashingPump	2
250	Merv__	2
250	diamondgolem35	2
250	nattybears	2
250	Da_Boss_Rani	2
250	SquadMonster	2
250	Ssor69	2
250	akap47	2
250	Vizzoid	2
250	bloodbiter	2
250	Nicky_H225	2
250	MattieHD	2
250	slkiey	2
250	excelsionprime	2
250	Xalithia	2
250	eiC_	2
250	Purplehere	2
250	CaptainSteve345	2
250	CarltheCuck	2
250	ibarker21	2
250	JitteryJared2	2
250	Onennon	2
250	Skomo	2
250	Olib3ar	2
250	Fuad_R	2
250	BartekB19	2
250	csendeslol	2
250	bruh072	2
250	SvenskaHugo	2
250	Kijiki	2
250	starbits140	2
250	Spenduh	2
250	Kubeusz2010	2
250	OfficerAnvil	2
250	2blox_	2
250	Jordan_R	2
287	Groovy_MoonBird	1
287	NatalieTW	1
287	Mr_Byzantine	1
287	_Huge_Male_	1
287	Cowison	1
287	Yatitay	1
287	Sleek_Storm_721	1
287	EkkoTraveler	1
287	Iagoku	1
287	remgrandt	1
287	Hpdinosaur	1
287	Incinere	1
287	HollieDaNugget	1
287	Franco093	1
