rank	username	minecraft:crafted/minecraft:dispenser
1	thewindmillman	2052
2	Deathkob	1815
3	Awyrlas	665
4	HellsSponge	613
5	Hyp3rion_	514
6	Spacewardharpy7	404
7	TheShyPig	344
8	thescout7	343
9	Eczbek	336
10	Blaiku	224
11	Smoke____	199
12	oxfordschool	194
13	Di_infiri	185
14	PigDab	168
15	pintsizedrogue	140
16	noam464	139
17	eitanzaki	136
18	El_Jalapeno	134
19	Jackattack53	117
20	Snowflowe	107
20	sp00ky_ghost977	107
22	pixelviolin	91
23	Inbefour	88
24	Mahoose	85
25	mariominejedi	82
26	07shiny	80
27	Skylord_Luke	78
28	beeperbeeper5	77
28	MightyWertu	77
30	Historical_Sand	69
31	mwrty	66
31	Lord_Jord	66
33	Dogcorn69420	65
34	Hoid_the_Roamer	64
35	Quincannon	61
36	Fullut	58
36	Werbe	58
38	gabriels543	57
39	Rumpletaezer	55
39	Hiryu27	55
41	Malorn_Aetherius	50
41	xxPipperDipperxx	50
43	Steelynan	49
44	jnp_gaming	46
45	Zoeyfortnite	45
46	vandmanden	43
47	joethahobo	42
47	Groundler	42
49	Legendosh	41
50	PhantomsGhost_	40
50	_Nuf	40
50	Akoot_	40
50	EcksD	40
54	Winklepicker279	36
54	cedric72	36
56	Blackberry1310	34
56	Rebytre	34
58	RebelAndroid	33
58	MangoTheFish	33
60	m_be9	32
60	Nyxiom_	32
62	Bumpy419	30
63	YungMaki	29
64	Freak_Genius	28
65	500am	27
66	q_wq	25
67	T045RTY	24
67	Kowcio_	24
69	BumbleBeever	23
69	Warlord324	23
69	PortlyPete69	23
69	Quotary	23
73	loveseeker	22
74	EMC_	21
74	Arceus1975	21
76	Ryker	20
77	Steven1282598	19
77	Ezekson	19
79	TheSecondLord	17
79	Covalents	17
79	M_Patata	17
79	EveryonesUncle	17
79	GoofyBread	17
79	MasterNueve	17
85	AngalexikCZ	16
85	obzii	16
85	CalebDHawk	16
88	MinttyFressh	15
88	gcaisawesome	15
88	Frozil12	15
91	ApophisNova	14
91	Soplight	14
91	MyNamaSheff	14
91	AltnumberF4	14
91	TechnoNinja64	14
96	Jovaphobic	13
96	egglapras	13
96	r123moore	13
99	heysushii	12
99	Comma__	12
99	_Dean_123	12
99	fw3xywashere	12
99	Cocoamallows	12
104	tuckerdoodle	11
104	Jahara	11
104	jiggywraps	11
104	ProfessorBee	11
104	Inchef	11
104	TheDankPlatypus	11
104	CollinMH06	11
104	Chromary	11
104	_8man	11
104	PlzNoBM	11
114	Ailmast	10
114	IWorkAtIkea	10
114	Rich_Kat	10
114	Scathra	10
114	Tjhodskins19	10
114	Zythose	10
114	KnightmareD	10
114	masskedman	10
114	lcvezra	10
114	_TCARREIRA_	10
114	anbbang	10
125	Crowvens	9
125	CoffeeNoir	9
125	awesomeoneme	9
125	12Magner05	9
125	theonlymagikarp	9
125	burbankbuilder28	9
125	KeruNatsema	9
125	The_slideV3	9
125	lordpipe	9
134	tortillatitan	8
134	CharlieButt	8
134	Kakolbus	8
134	CruncyIsTaken	8
134	Maenara	8
134	TheTrueClipse	8
134	ori0le	8
134	censorsheep	8
134	Hisiste	8
134	Airem_Core	8
144	ImpavidArcher	7
144	SellyZ	7
144	seramalen	7
144	HolyVenom	7
144	Jij0	7
144	Powowowow	7
144	kinas45y5	7
151	_Virify_	6
151	_NieToksikpl_	6
