rank	username	minecraft:crafted/minecraft:dispenser
1	thewindmillman	2052
2	Deathkob	1815
3	Awyrlas	665
4	HellsSponge	613
5	Hyp3rion_	514
6	Spacewardharpy7	404
7	TheShyPig	344
8	thescout7	343
9	Eczbek	303
10	Blaiku	224
11	Smoke____	199
12	oxfordschool	194
13	Di_infiri	185
14	PigDab	168
15	noam464	139
16	eitanzaki	136
17	El_Jalapeno	134
18	Jackattack53	117
19	Snowflowe	107
19	sp00ky_ghost977	107
21	pixelviolin	91
22	Inbefour	88
23	Mahoose	85
24	mariominejedi	82
25	07shiny	80
26	Skylord_Luke	78
27	beeperbeeper5	77
27	MightyWertu	77
29	pintsizedrogue	76
30	Historical_Sand	69
31	mwrty	66
31	Lord_Jord	66
33	Dogcorn69420	65
34	Hoid_the_Roamer	64
35	Quincannon	61
36	Fullut	58
36	Werbe	58
38	gabriels543	57
39	Rumpletaezer	55
39	Hiryu27	55
41	Malorn_Aetherius	50
41	xxPipperDipperxx	50
43	Steelynan	49
44	jnp_gaming	46
45	Zoeyfortnite	45
46	vandmanden	43
47	joethahobo	42
47	Groundler	42
49	Legendosh	41
50	PhantomsGhost_	40
50	_Nuf	40
50	Akoot_	40
50	EcksD	40
54	Winklepicker279	36
54	cedric72	36
56	Blackberry1310	34
57	RebelAndroid	33
57	MangoTheFish	33
59	m_be9	32
59	Nyxiom_	32
61	Bumpy419	30
62	YungMaki	29
63	Freak_Genius	28
64	500am	27
65	q_wq	25
66	T045RTY	24
66	Kowcio_	24
68	BumbleBeever	23
68	Warlord324	23
68	PortlyPete69	23
68	Quotary	23
72	loveseeker	22
73	EMC_	21
73	Arceus1975	21
75	Ryker	20
76	Steven1282598	19
76	Ezekson	19
78	TheSecondLord	17
78	Covalents	17
78	M_Patata	17
78	EveryonesUncle	17
78	GoofyBread	17
78	MasterNueve	17
84	AngalexikCZ	16
84	obzii	16
84	CalebDHawk	16
87	MinttyFressh	15
87	gcaisawesome	15
87	Frozil12	15
90	ApophisNova	14
90	Soplight	14
90	MyNamaSheff	14
90	AltnumberF4	14
90	TechnoNinja64	14
95	Jovaphobic	13
95	egglapras	13
95	r123moore	13
98	heysushii	12
98	Comma__	12
98	_Dean_123	12
98	fw3xywashere	12
98	Cocoamallows	12
103	tuckerdoodle	11
103	Jahara	11
103	jiggywraps	11
103	ProfessorBee	11
103	Inchef	11
103	TheDankPlatypus	11
103	CollinMH06	11
103	Chromary	11
103	_8man	11
103	PlzNoBM	11
113	Ailmast	10
113	IWorkAtIkea	10
113	Rich_Kat	10
113	Scathra	10
113	Tjhodskins19	10
113	Zythose	10
113	KnightmareD	10
113	masskedman	10
113	lcvezra	10
113	_TCARREIRA_	10
113	anbbang	10
124	Crowvens	9
124	CoffeeNoir	9
124	awesomeoneme	9
124	12Magner05	9
124	theonlymagikarp	9
124	burbankbuilder28	9
124	KeruNatsema	9
124	The_slideV3	9
124	lordpipe	9
133	tortillatitan	8
133	CharlieButt	8
133	Kakolbus	8
133	CruncyIsTaken	8
133	Maenara	8
133	TheTrueClipse	8
133	ori0le	8
133	censorsheep	8
133	Hisiste	8
133	Airem_Core	8
143	ImpavidArcher	7
143	SellyZ	7
143	seramalen	7
143	HolyVenom	7
143	Jij0	7
143	Powowowow	7
143	kinas45y5	7
150	_Virify_	6
150	_NieToksikpl_	6
150	himak1	6
