rank	username	minecraft:crafted/minecraft:dispenser
1	Hyp3rion_	2648
2	thewindmillman	2052
3	Deathkob	1815
4	Awyrlas	665
5	HellsSponge	613
6	Spacewardharpy7	406
7	noam464	397
8	TheShyPig	344
9	thescout7	343
10	Eczbek	336
11	Blaiku	224
12	Smoke____	199
13	ConnorDanky_	194
14	PlasticOtari	190
15	Di_infiri	185
16	PigDab	168
17	pintsizedrogue	159
18	eitanzaki	136
19	El_Jalapeno	134
19	mihimihimihi	134
21	EcksD	133
22	Jackattack53	117
23	Snowflowe	107
23	sp00ky_ghost977	107
25	EngagedGrub41	96
26	Mahoose	92
27	pixelviolin	91
28	Inbefour	88
29	mariominejedi	82
30	beeperbeeper5	80
30	07shiny	80
32	Skylord_Luke	78
33	MightyWertu	77
34	Historical_Sand	69
35	mwrty	66
35	Lord_Jord	66
37	Dogcorn69420	65
38	Hoid_the_Roamer	64
39	Quincannon	61
40	Fullut	58
40	Werbe	58
42	EMC_	57
42	gabriels543	57
44	Rumpletaezer	55
44	Hiryu27	55
46	Lez_	52
47	xxPipperDipperxx	51
48	Malorn_Aetherius	50
49	Steelynan	49
50	jnp_gaming	46
51	Zoeyfortnite	45
52	vandmanden	43
53	joethahobo	42
53	Groundler	42
55	Legendosh	41
56	PhantomsGhost_	40
56	_Nuf	40
56	Akoot_	40
59	RebelAndroid	37
60	Winklepicker279	36
60	cedric72	36
62	Blackberry1310	34
62	Rebytre	34
64	MangoTheFish	33
65	m_be9	32
65	Nyxiom_	32
67	Bumpy419	30
67	Kowcio_	30
69	YungMaki	29
70	FreakGenius	28
71	500am	27
72	12Magner05	26
73	q_wq	25
74	T045RTY	24
74	Prismyst	24
76	BumbleBeever	23
76	Warlord324	23
76	PortlyPete69	23
76	Quotary	23
80	legal_tax_evader	22
81	Arceus1975	21
82	Ryker	20
83	GoofySilly	19
83	Ezekson	19
85	Huwulling	18
86	TheSecondLord	17
86	Covalents	17
86	M_Patata	17
86	EveryonesUncle	17
86	GoofyBread	17
86	MasterNueve	17
92	AngalexikCZ	16
92	prizm_	16
92	StinkyDiplomat	16
92	Soplight	16
92	obzii	16
92	CalebDHawk	16
98	Frozil20	15
98	MinttyFressh	15
98	gcaisawesome	15
101	ApophisNova	14
101	MyNamaSheff	14
101	AltnumberF4	14
101	TechnoNinja64	14
105	Jovaphobic	13
105	4774	13
105	lorpus	13
105	r123moore	13
109	heysushii	12
109	Comma__	12
109	_Dean_123	12
109	fw3xywashere	12
109	Cocoamallows	12
114	tuckerdoodle	11
114	Jahara	11
114	mattybeewrapss	11
114	ProfessorBee	11
114	Inchef	11
114	TheDankPlatypus	11
114	CollinMH06	11
114	Chromary	11
114	_8man	11
114	groofles	11
114	tsitrawhy	11
114	PlzNoBM	11
126	Ailmast	10
126	IWorkAtIkea	10
126	Rich_Kat	10
126	Scathra	10
126	Tjhodskins19	10
126	Zythose	10
126	ReSynced	10
126	masskedman	10
126	lordpipe	10
126	lcvezra	10
126	_TCARREIRA_	10
126	anbbang	10
138	Crowvens	9
138	CoffeeNoir	9
138	ThiccExotic	9
138	theonlymagikarp	9
138	Kakolbus	9
138	burbankbuilder28	9
138	KeruNatsema	9
138	The_slideV3	9
146	tortillatitan	8
146	Smashic	8
146	CharlieButt	8
146	Smussa	8
146	Maenara	8
146	TheTrueClipse	8
146	ori0le	8
146	censorsheep	8
146	Hisiste	8
146	Airem_Core	8
156	ImpavidArcher	7
156	SellyZ	7
156	seramalen	7
156	ZA07	7
156	Jij0	7
156	Powowowow	7
156	bladeefan2009	7
163	_Virify_	6
163	NieToksikpl	6
163	himak1	6
163	MyNameIsJobo	6
163	epiksk8erduck	6
163	MousePlays	6
163	FishyBoy3811	6
163	wezzzi	6
163	audiocracked	6
163	DTwenty	6
163	Fildyr	6
163	Eraxa	6
163	SammiWolfGirl	6
163	non089	6
163	SpacesickPrism	6
163	Enderxz3	6
179	teslawolf38	5
179	AshleeCW	5
179	Kirrow	5
179	Paintz	5
179	ooga47	5
179	Rasmanden	5
179	TheSeismicDuck	5
179	CattSoup	5
187	Esme_1	4
187	Killercatty78	4
187	ivorico	4
187	NotMeanttoChange	4
187	SlayerCrypto	4
187	yaboo88	4
187	pappaberg	4
187	tobinwilliams	4
187	Kouridragon	4
187	KliBeast21	4
187	MAns_44	4
187	Blu3beast	4
187	fluddd	4
187	Racengan	4
187	Lord_Doob	4
187	IAmTheWalrus910	4
187	Optiprimus	4
187	__tomato	4
187	Nicserso	4
206	bigstankyy	3
206	DinoDoctor_	3
206	SoftSix	3
206	CyrusIsTired	3
206	boog4loo	3
206	emrekn	3
206	Mewar	3
206	Zaridey	3
206	Donutt	3
206	grislgrobl	3
206	Forcolp	3
206	Jimi7hits	3
206	IamCL4SSY	3
206	binman420	3
206	luseis	3
206	_Bguette_	3
206	balin55	3
206	Barlycorn	3
206	WyngGoy	3
206	Shin69	3
206	Kyrum2169	3
206	Sheldor097	3
206	fffMike	3
206	Iamthejo	3
206	HesDemonPants	3
206	UrbanPlanningEx	3
206	xolstoi	3
233	SmashingPump	2
233	Merv__	2
233	diamondgolem35	2
233	Da_Boss_Rani	2
233	SquadMonster	2
233	Ssor69	2
233	Vizzoid	2
233	bloodbiter	2
233	Nicky_H225	2
233	MattieHD	2
233	slkiey	2
233	Xalithia	2
233	eiC_	2
233	Purplehere	2
233	CaptainSteve345	2
233	CarltheCuck	2
233	ibarker21	2
233	JitteryJared2	2
233	Onennon	2
233	Skomo	2
233	Fuad_R	2
233	BartekB19	2
233	csendeslol	2
233	bruh072	2
233	SvenskaHugo	2
233	Kijiki	2
233	starbits140	2
233	gusstationwerker	2
233	Kubeusz2010	2
233	OfficerAnvil	2
233	2bolx_	2
233	Jordan_R	2
265	Groovy_MoonBird	1
265	NatalieTW	1
265	Mr_Byzantine	1
265	Cowison	1
265	Yatitay	1
265	Sleek_Storm_721	1
265	EkkoTraveler	1
265	Iagoku	1
265	dongli	1
265	Hpdinosaur	1
265	Incinere	1
265	HollieDaNugget	1
265	Franco093	1
265	Alteriity	1
265	Natty	1
265	KomputerDude	1
265	H72l9w	1
265	fr0stss	1
265	FirsTimeGamingTV	1
265	heckface	1
265	Euclidoris	1
265	jacxhadow	1
265	Aatronix	1
265	Guillemet	1
265	LILI_G_F_2007	1
265	UnderKat	1
265	benediktine1	1
265	XboxPanda	1
265	John6970	1
265	Windo_licker	1
265	Giannism	1
265	_Boipl_	1
265	Voxin2K	1
265	J4ko8_	1
265	ougstur	1
265	zToasty69z	1
