rank	username	minecraft:crafted/minecraft:dispenser
1	Hyp3rion_	4951
2	thewindmillman	2052
3	Deathkob	1815
4	beeperbeeper5	706
5	Awyrlas	665
6	HellsSponge	613
7	Lez_	444
8	Spacewardharpy7	441
9	noam464	397
10	TheShyPig	344
11	thescout7	343
12	Eczbek	336
13	Blaiku	224
14	AdmiralSmoke	200
15	ConnorDanky_	194
16	PlasticOtari	190
17	Di_infiri	185
18	PigDab	168
19	pintsizedrogue	159
20	eitanzaki	136
21	El_Jalapeno	134
21	mihimihimihi	134
23	EcksD	133
24	Jackattack53	117
25	Snowflowe	107
25	sp00ky_ghost977	107
27	EngagedGrub41	96
28	Mahoose	92
29	pixelviolin	91
30	12Magner05	90
31	Inbefour	88
32	mariominejedi	82
33	07shiny	80
34	Skylord_Luke	78
35	MightyWertu	77
36	Historical_Sand	69
37	Apollo_993	68
38	mwrty	66
38	Lord_Jord	66
40	Dogcorn69420	65
41	Hoid_the_Roamer	64
42	CattSoup	63
43	Quincannon	61
44	Fullut	58
44	Werbe	58
46	EMC_	57
46	yheece	57
48	Rumpletaezer	55
48	Hiryu27	55
50	xxPipperDipperxx	53
51	Malorn_Aetherius	50
52	Steelynan	49
53	Kowcio_	48
54	jnp_gaming	46
55	Zoeyfortnite	45
56	StinkyDiplomat	43
56	vandmanden	43
58	joethahobo	42
58	Groundler	42
60	Legendosh	41
61	PhantomsGhost_	40
61	_Nuf	40
61	Akoot_	40
64	RebelAndroid	37
65	Winklepicker279	36
65	cedric72	36
67	Blackberry1310	34
67	Rebytre	34
69	Eczbox	33
70	m_be9	32
70	Smashic	32
70	Nyxiom_	32
73	Bumpy419	30
74	YungMaki	29
75	FreakGenius	28
76	500am	27
77	q_wq	25
78	T045RTY	24
78	Prismyst	24
78	non089	24
81	BumbleBeever	23
81	Warlord324	23
81	PortlyPete69	23
81	Quotary	23
85	legal_tax_evader	22
85	AlexxO_o	22
87	Alteriity	21
87	Arceus1975	21
89	Ryker	20
89	MAns_44	20
91	Steve897	19
91	Ezekson	19
93	Huwulling	18
93	Nicserso	18
95	TheSecondLord	17
95	Covalents	17
95	M_Patata	17
95	EveryonesUncle	17
95	GoofyBread	17
95	MasterNueve	17
101	AngalexikCZ	16
101	prizm_	16
101	Soplight	16
101	SpacesickPrism	16
101	obzii	16
101	CalebDHawk	16
107	Frozil20	15
107	MinttyFressh	15
107	gcaisawesome	15
110	ApophisNova	14
110	MyNamaSheff	14
110	AltnumberF4	14
110	TechnoNinja64	14
114	Jovaphobic	13
114	4774	13
114	lorpus	13
114	r123moore	13
118	heysushii	12
118	Comma__	12
118	Raspberry_Sodas	12
118	_Dean_123	12
118	Kakolbus	12
118	fw3xy74	12
118	Cocoamallows	12
125	tuckerdoodle	11
125	Jahara	11
125	mattybeewrapss	11
125	ProfessorBee	11
125	Inchef	11
125	TheDankPlatypus	11
125	CollinMH06	11
125	Chromary	11
125	_8man	11
125	groofles	11
125	tsitrawhy	11
125	PlzNoBM	11
137	Ailmast	10
137	IWorkAtIkea	10
137	Rich_Kat	10
137	Scathra	10
137	Tjhodskins19	10
137	Zythose	10
137	ReSynced	10
137	masskedman	10
137	lordpipe	10
137	lcvezra	10
137	_TCARREIRA_	10
137	anbbang	10
149	Crowvens	9
149	CoffeeNoir	9
149	MoistMicrowave	9
149	theonlymagikarp	9
149	burbankbuilder28	9
149	KeruNatsema	9
149	The_slideV3	9
156	tortillatitan	8
156	CharlieButt	8
156	The_Cruncy	8
156	Maenara	8
156	TheTrueClipse	8
156	ori0le	8
156	censorsheep	8
156	Hisiste	8
156	Airem_Core	8
165	ImpavidArcher	7
165	SellyZ	7
165	seramalen	7
165	HolyVenom	7
165	Jij0	7
165	Powowowow	7
165	skrongus	7
172	_Virify_	6
172	NieToksikpl	6
172	himak1	6
172	MyNameIsJobo	6
172	epiksk8erduck	6
172	MousePlays	6
172	FishyBoy3811	6
172	wezzzi	6
172	audiocracked	6
172	DTwenty	6
172	Fildyr	6
172	Eraxa	6
172	SammiWolfGirl	6
172	Enderxz3	6
186	teslawolf38	5
186	AshleeCW	5
186	Kirrow	5
186	Paintz	5
186	ooga47	5
186	Rasmanden	5
186	TheSeismicDuck	5
193	Ryan_GEMS	4
193	Killercatty78	4
193	ivorico	4
193	NotMeanttoChange	4
193	SlayerCrypto	4
193	yaboo88	4
193	pappaberg	4
193	tobinwilliams	4
193	Kouridragon	4
193	KliBeast21	4
193	Manaateee	4
193	Blu3beast	4
193	fluddd	4
193	Racengan	4
193	Lord_Doob	4
193	IAmTheWalrus910	4
193	Optiprimus	4
193	__tomato	4
211	bigstankyy	3
211	DinoDoctor_	3
211	SoftSix	3
211	_lildarki3	3
211	boog4loo	3
211	emrekn	3
211	Mewar	3
211	Zaridey	3
211	Donutt	3
211	grislgrobl	3
211	Forcolp	3
211	Jimi7hits	3
211	IamCL4SSY	3
211	LeonelSalamanca	3
211	luseis	3
211	_Bguette_	3
211	balin55	3
211	Barlycorn	3
