rank	username	minecraft:crafted/minecraft:dispenser
1	Hyp3rion_	4951
2	thewindmillman	2052
3	Deathkob	1815
4	beeperbeeper5	704
5	Awyrlas	665
6	HellsSponge	613
7	Lez_	444
8	Spacewardharpy7	441
9	noam464	397
10	TheShyPig	344
11	thescout7	343
12	Eczbek	336
13	Blaiku	224
14	Smoke____	199
15	ConnorDanky_	194
16	PlasticOtari	190
17	Di_infiri	185
18	PigDab	168
19	pintsizedrogue	159
20	eitanzaki	136
21	El_Jalapeno	134
21	mihimihimihi	134
23	EcksD	133
24	Jackattack53	117
25	Snowflowe	107
25	sp00ky_ghost977	107
27	EngagedGrub41	96
28	Mahoose	92
29	pixelviolin	91
30	Inbefour	88
31	mariominejedi	82
32	07shiny	80
33	Skylord_Luke	78
34	MightyWertu	77
35	Historical_Sand	69
36	Apollo_993	68
37	mwrty	66
37	Lord_Jord	66
39	Dogcorn69420	65
40	Hoid_the_Roamer	64
41	Quincannon	61
42	Fullut	58
42	Werbe	58
44	EMC_	57
44	gabriels543	57
46	Rumpletaezer	55
46	Hiryu27	55
48	xxPipperDipperxx	51
49	Malorn_Aetherius	50
50	Steelynan	49
51	jnp_gaming	46
52	Zoeyfortnite	45
53	vandmanden	43
54	joethahobo	42
54	Groundler	42
56	Legendosh	41
57	PhantomsGhost_	40
57	_Nuf	40
57	Akoot_	40
60	RebelAndroid	37
61	Winklepicker279	36
61	cedric72	36
63	Blackberry1310	34
63	Rebytre	34
65	MangoTheFish	33
66	m_be9	32
66	Nyxiom_	32
68	Kowcio_	31
69	Bumpy419	30
70	YungMaki	29
71	FreakGenius	28
72	500am	27
73	12Magner05	26
74	q_wq	25
75	T045RTY	24
75	Prismyst	24
75	non089	24
78	Smashic	23
78	BumbleBeever	23
78	Warlord324	23
78	PortlyPete69	23
78	Quotary	23
83	legal_tax_evader	22
84	Arceus1975	21
85	Ryker	20
86	GoofySilly	19
86	Ezekson	19
88	Huwulling	18
89	TheSecondLord	17
89	Covalents	17
89	M_Patata	17
89	EveryonesUncle	17
89	GoofyBread	17
89	MasterNueve	17
95	AngalexikCZ	16
95	prizm_	16
95	StinkyDiplomat	16
95	Soplight	16
95	obzii	16
95	CalebDHawk	16
101	Frozil20	15
101	MinttyFressh	15
101	gcaisawesome	15
104	ApophisNova	14
104	MyNamaSheff	14
104	AltnumberF4	14
104	TechnoNinja64	14
108	Jovaphobic	13
108	4774	13
108	lorpus	13
108	r123moore	13
112	heysushii	12
112	Comma__	12
112	_Dean_123	12
112	Kakolbus	12
112	fw3xywashere	12
112	Cocoamallows	12
118	tuckerdoodle	11
118	Jahara	11
118	mattybeewrapss	11
118	ProfessorBee	11
118	Inchef	11
118	TheDankPlatypus	11
118	CollinMH06	11
118	Chromary	11
118	_8man	11
118	groofles	11
118	tsitrawhy	11
118	PlzNoBM	11
130	Ailmast	10
130	IWorkAtIkea	10
130	Rich_Kat	10
130	Scathra	10
130	Tjhodskins19	10
130	Zythose	10
130	ReSynced	10
130	masskedman	10
130	MAns_44	10
130	lordpipe	10
130	lcvezra	10
130	_TCARREIRA_	10
130	anbbang	10
143	Crowvens	9
143	CoffeeNoir	9
143	ThiccExotic	9
143	theonlymagikarp	9
143	burbankbuilder28	9
143	KeruNatsema	9
143	The_slideV3	9
150	tortillatitan	8
150	CharlieButt	8
150	Smussa	8
150	Maenara	8
150	TheTrueClipse	8
150	ori0le	8
150	censorsheep	8
150	Hisiste	8
150	Airem_Core	8
159	ImpavidArcher	7
159	SellyZ	7
159	seramalen	7
159	ZA07	7
159	Jij0	7
159	Powowowow	7
159	bladeefan2009	7
166	_Virify_	6
166	NieToksikpl	6
166	himak1	6
166	MyNameIsJobo	6
166	epiksk8erduck	6
166	MousePlays	6
166	FishyBoy3811	6
166	wezzzi	6
166	audiocracked	6
166	DTwenty	6
166	Fildyr	6
166	Eraxa	6
166	SammiWolfGirl	6
166	SpacesickPrism	6
166	Enderxz3	6
181	teslawolf38	5
181	AshleeCW	5
181	Kirrow	5
181	Paintz	5
181	ooga47	5
181	Rasmanden	5
181	TheSeismicDuck	5
181	CattSoup	5
189	Esme_1	4
189	Killercatty78	4
189	ivorico	4
189	NotMeanttoChange	4
189	SlayerCrypto	4
189	yaboo88	4
189	pappaberg	4
189	tobinwilliams	4
189	Kouridragon	4
189	KliBeast21	4
189	RoofTyler	4
189	Blu3beast	4
189	fluddd	4
189	Racengan	4
189	Lord_Doob	4
189	IAmTheWalrus910	4
189	Optiprimus	4
189	__tomato	4
189	Nicserso	4
208	bigstankyy	3
208	DinoDoctor_	3
208	SoftSix	3
208	CyrusIsTired	3
208	boog4loo	3
208	emrekn	3
208	Mewar	3
208	Zaridey	3
208	Donutt	3
208	grislgrobl	3
208	Forcolp	3
208	Jimi7hits	3
208	IamCL4SSY	3
208	binman420	3
208	luseis	3
208	_Bguette_	3
208	balin55	3
208	Barlycorn	3
208	WyngGoy	3
208	Shin69	3
208	Kyrum2169	3
208	Sheldor097	3
