rank	username	minecraft:crafted/minecraft:dispenser
1	thewindmillman	2052
2	Hyp3rion_	1941
3	Deathkob	1815
4	Awyrlas	665
5	HellsSponge	613
6	Spacewardharpy7	406
7	noam464	397
8	TheShyPig	344
9	thescout7	343
10	Eczbek	336
11	Blaiku	224
12	Smoke____	199
13	ConnorDanky_	194
14	PlasticOtari	190
15	Di_infiri	185
16	PigDab	168
17	pintsizedrogue	159
18	eitanzaki	136
19	El_Jalapeno	134
20	EcksD	133
21	Jackattack53	117
22	Snowflowe	107
22	sp00ky_ghost977	107
24	EngagedGrub41	96
25	pixelviolin	91
26	Inbefour	88
27	Mahoose	85
28	mariominejedi	82
29	beeperbeeper5	80
29	07shiny	80
31	Skylord_Luke	78
32	MightyWertu	77
33	mihimihimihi	72
34	Historical_Sand	69
35	mwrty	66
35	Lord_Jord	66
37	Dogcorn69420	65
38	Hoid_the_Roamer	64
39	Quincannon	61
40	Fullut	58
40	Werbe	58
42	EMC_	57
42	gabriels543	57
44	Rumpletaezer	55
44	Hiryu27	55
46	Lez_	52
47	xxPipperDipperxx	51
48	Malorn_Aetherius	50
49	Steelynan	49
50	jnp_gaming	46
51	Zoeyfortnite	45
52	vandmanden	43
53	joethahobo	42
53	Groundler	42
55	Legendosh	41
56	PhantomsGhost_	40
56	_Nuf	40
56	Akoot_	40
59	RebelAndroid	37
60	Winklepicker279	36
60	cedric72	36
62	Blackberry1310	34
62	Rebytre	34
64	MangoTheFish	33
65	m_be9	32
65	Nyxiom_	32
67	Bumpy419	30
67	Kowcio_	30
69	YungMaki	29
70	FreakGenius	28
71	500am	27
72	q_wq	25
73	T045RTY	24
73	Prismyst	24
75	BumbleBeever	23
75	Warlord324	23
75	PortlyPete69	23
75	Quotary	23
79	legal_tax_evader	22
80	Arceus1975	21
81	Ryker	20
82	GoofySilly	19
82	Ezekson	19
84	TheSecondLord	17
84	Covalents	17
84	M_Patata	17
84	EveryonesUncle	17
84	GoofyBread	17
84	MasterNueve	17
90	AngalexikCZ	16
90	prizm_	16
90	StinkyDiplomat	16
90	Soplight	16
90	obzii	16
90	CalebDHawk	16
96	Frozil20	15
96	MinttyFressh	15
96	gcaisawesome	15
99	12Magner05	14
99	ApophisNova	14
99	MyNamaSheff	14
99	AltnumberF4	14
99	TechnoNinja64	14
104	Jovaphobic	13
104	4774	13
104	lorpus	13
104	r123moore	13
108	heysushii	12
108	Comma__	12
108	_Dean_123	12
108	fw3xywashere	12
108	Cocoamallows	12
113	tuckerdoodle	11
113	Jahara	11
113	mattybeewrapss	11
113	ProfessorBee	11
113	Inchef	11
113	TheDankPlatypus	11
113	CollinMH06	11
113	Chromary	11
113	_8man	11
113	groofles	11
113	tsitrawhy	11
113	PlzNoBM	11
125	Ailmast	10
125	IWorkAtIkea	10
125	Rich_Kat	10
125	Scathra	10
125	Tjhodskins19	10
125	Zythose	10
125	ReSynced	10
125	masskedman	10
125	lordpipe	10
125	lcvezra	10
125	_TCARREIRA_	10
125	anbbang	10
137	Crowvens	9
137	CoffeeNoir	9
137	ThiccExotic	9
137	theonlymagikarp	9
137	Kakolbus	9
137	burbankbuilder28	9
137	KeruNatsema	9
137	The_slideV3	9
145	tortillatitan	8
145	Smashic	8
145	CharlieButt	8
145	Smussa	8
145	Maenara	8
145	TheTrueClipse	8
145	ori0le	8
145	censorsheep	8
145	Hisiste	8
145	Airem_Core	8
155	ImpavidArcher	7
155	SellyZ	7
155	seramalen	7
155	ZA07	7
155	Jij0	7
155	Powowowow	7
155	bladeefan2009	7
162	_Virify_	6
162	NieToksikpl	6
162	himak1	6
162	MyNameIsJobo	6
162	epiksk8erduck	6
162	MousePlays	6
162	FishyBoy3811	6
162	wezzzi	6
162	audiocracked	6
162	DTwenty	6
162	Fildyr	6
162	Eraxa	6
162	SammiWolfGirl	6
162	non089	6
162	SpacesickPrism	6
162	Enderxz3	6
178	AshleeCW	5
178	Kirrow	5
178	Paintz	5
178	ooga47	5
178	Rasmanden	5
178	TheSeismicDuck	5
