rank	username	minecraft:crafted/minecraft:dispenser
1	thewindmillman	2052
2	Hyp3rion_	1941
3	Deathkob	1815
4	Awyrlas	665
5	HellsSponge	613
6	Spacewardharpy7	406
7	TheShyPig	344
8	thescout7	343
9	Eczbek	336
10	Blaiku	224
11	Smoke____	199
12	oxfordschool	194
13	PlasticOtari	190
14	Di_infiri	185
15	PigDab	168
16	pintsizedrogue	157
17	noam464	139
18	eitanzaki	136
19	El_Jalapeno	134
20	Jackattack53	117
21	Snowflowe	107
21	sp00ky_ghost977	107
23	pixelviolin	91
24	Inbefour	88
25	Mahoose	85
26	mariominejedi	82
27	beeperbeeper5	80
27	07shiny	80
29	Skylord_Luke	78
30	MightyWertu	77
31	Historical_Sand	69
32	mwrty	66
32	Lord_Jord	66
34	Dogcorn69420	65
35	Hoid_the_Roamer	64
36	Quincannon	61
37	Fullut	58
37	Werbe	58
39	gabriels543	57
40	Rumpletaezer	55
40	Hiryu27	55
42	xxPipperDipperxx	51
43	EMC_	50
43	Malorn_Aetherius	50
45	Steelynan	49
46	jnp_gaming	46
47	Zoeyfortnite	45
48	vandmanden	43
49	joethahobo	42
49	Groundler	42
51	Legendosh	41
52	PhantomsGhost_	40
52	_Nuf	40
52	Akoot_	40
55	RebelAndroid	37
56	Winklepicker279	36
56	cedric72	36
58	Blackberry1310	34
58	Rebytre	34
60	MangoTheFish	33
61	m_be9	32
61	Nyxiom_	32
63	Bumpy419	30
64	YungMaki	29
65	Freak_Genius	28
66	500am	27
67	q_wq	25
68	T045RTY	24
68	Prismyst	24
68	Kowcio_	24
71	BumbleBeever	23
71	Warlord324	23
71	PortlyPete69	23
71	Quotary	23
75	loveseeker	22
76	Arceus1975	21
77	Ryker	20
78	Steven1282598	19
78	Ezekson	19
80	TheSecondLord	17
80	Covalents	17
80	M_Patata	17
80	EveryonesUncle	17
80	GoofyBread	17
80	MasterNueve	17
86	AngalexikCZ	16
86	prizm_	16
86	StinkyDiplomat	16
86	Soplight	16
86	obzii	16
86	CalebDHawk	16
92	MinttyFressh	15
92	gcaisawesome	15
92	Frozil12	15
95	ApophisNova	14
95	MyNamaSheff	14
95	AltnumberF4	14
95	TechnoNinja64	14
99	Jovaphobic	13
99	egglapras	13
99	r123moore	13
102	heysushii	12
102	Comma__	12
102	_Dean_123	12
102	fw3xywashere	12
102	Cocoamallows	12
107	tuckerdoodle	11
107	Jahara	11
107	jiggywraps	11
107	ProfessorBee	11
107	Inchef	11
107	TheDankPlatypus	11
107	CollinMH06	11
107	Chromary	11
107	_8man	11
107	groofles	11
107	tsitrawhy	11
107	PlzNoBM	11
119	Ailmast	10
119	IWorkAtIkea	10
119	Rich_Kat	10
119	Scathra	10
119	Tjhodskins19	10
119	Zythose	10
119	KnightmareD	10
119	masskedman	10
119	lcvezra	10
119	_TCARREIRA_	10
119	anbbang	10
130	Crowvens	9
130	CoffeeNoir	9
130	awesomeoneme	9
130	12Magner05	9
130	theonlymagikarp	9
130	burbankbuilder28	9
130	KeruNatsema	9
130	The_slideV3	9
130	lordpipe	9
139	tortillatitan	8
139	Smashic	8
139	CharlieButt	8
139	Kakolbus	8
139	CruncyIsTaken	8
139	Maenara	8
139	TheTrueClipse	8
139	ori0le	8
139	censorsheep	8
139	Hisiste	8
139	Airem_Core	8
150	ImpavidArcher	7
150	SellyZ	7
150	seramalen	7
150	HolyVenom	7
150	Jij0	7
150	Powowowow	7
150	kinas45y5	7
157	_Virify_	6
157	NieToksikpl	6
157	himak1	6
157	MyNameIsJobo	6
157	epiksk8erduck	6
157	MousePlays	6
157	FishyBoy3811	6
157	wezzzi	6
157	audiocracked	6
157	DTwenty	6
157	Fildyr	6
157	Eraxa	6
157	SammiWolfGirl	6
157	Enderslayerxz3	6
171	AshleeCW	5
171	Kirrow	5
171	Paintz	5
171	ooga47	5
171	Rasmanden	5
171	TheSeismicDuck	5
177	teslawolf38	4
177	Dedalus36	4
177	ivorico	4
177	NotMeanttoChange	4
177	SlayerCrypto	4
177	yaboo88	4
