rank	username	minecraft:crafted/minecraft:dispenser
1	Hyp3rion_	6608
2	thewindmillman	2052
3	Deathkob	1815
4	beeperbeeper5	795
5	Lez_	670
6	Awyrlas	665
7	HellsSponge	613
8	Spacewardharpy7	441
9	noam464	397
10	TheShyPig	344
11	thescout7	343
12	Eczbek	336
13	Blaiku	224
14	AdmiralSmoke	200
15	ConnorDanky_	194
16	PlasticOtari	190
17	Di_infiri	185
18	PigDab	168
19	pintsizedrogue	159
20	Kakolbus	137
21	eitanzaki	136
22	El_Jalapeno	134
22	mihimihimihi	134
24	EcksD	133
25	Jackattack53	117
26	Snowflowe	107
26	sp00ky_ghost977	107
28	EngagedGrub41	96
29	Mahoose	92
30	pixelviolin	91
31	12Magner05	90
32	Inbefour	88
33	mariominejedi	82
34	07shiny	80
35	Skylord_Luke	78
36	MightyWertu	77
37	Historical_Sand	69
38	Apollo_993	68
39	mwrty	66
39	Lord_Jord	66
41	Dogcorn69420	65
42	Hoid_the_Roamer	64
43	CattSoup	63
44	Quincannon	61
45	Fullut	58
45	Werbe	58
47	EMC_	57
47	yheece	57
49	Rumpletaezer	55
49	Hiryu27	55
51	xxPipperDipperxx	53
52	Malorn_Aetherius	50
53	Steelynan	49
54	Kowcio_	48
55	jnp_gaming	46
56	Zoeyfortnite	45
57	StinkyDiplomat	43
57	vandmanden	43
59	joethahobo	42
59	Groundler	42
61	Legendosh	41
62	PhantomsGhost_	40
62	_Nuf	40
62	Akoot_	40
65	RebelAndroid	37
65	Smashic	37
67	Winklepicker279	36
67	cedric72	36
67	AstreaTSS	36
70	Blackberry1310	34
70	Rebytre	34
72	Eczbox	33
73	m_be9	32
73	Nyxiom_	32
75	Bumpy419	30
76	YungMaki	29
77	FreakGenius	28
78	500am	27
79	q_wq	25
80	T045RTY	24
80	Prismyst	24
80	non089	24
80	Nicserso	24
84	BumbleBeever	23
84	Warlord324	23
84	PortlyPete69	23
84	Quotary	23
88	legal_tax_evader	22
88	AlexxO_o	22
90	Alteriity	21
90	Arceus1975	21
90	MAns_44	21
93	Ryker	20
94	Steve897	19
94	Ezekson	19
96	Huwulling	18
97	TheSecondLord	17
97	Covalents	17
97	M_Patata	17
97	EveryonesUncle	17
97	GoofyBread	17
97	MasterNueve	17
103	AngalexikCZ	16
103	prizm_	16
103	Soplight	16
103	SpacesickPrism	16
103	obzii	16
103	CalebDHawk	16
109	Frozil20	15
109	MinttyFressh	15
109	gcaisawesome	15
112	ApophisNova	14
112	MyNamaSheff	14
112	AltnumberF4	14
112	TechnoNinja64	14
116	Jovaphobic	13
116	4774	13
116	lorpus	13
116	r123moore	13
120	heysushii	12
120	Comma__	12
120	Raspberry_Sodas	12
120	_Dean_123	12
120	fw3xy74	12
120	Cocoamallows	12
126	tuckerdoodle	11
126	Jahara	11
126	mattybeewrapss	11
126	ProfessorBee	11
126	Inchef	11
126	TheDankPlatypus	11
126	CollinMH06	11
126	Chromary	11
126	_8man	11
126	groofles	11
126	tsitrawhy	11
126	PlzNoBM	11
138	Ailmast	10
138	ActualPatbaf	10
138	IWorkAtIkea	10
138	Rich_Kat	10
138	Scathra	10
138	Tjhodskins19	10
138	Zythose	10
138	ReSynced	10
138	masskedman	10
138	lordpipe	10
138	lcvezra	10
138	_TCARREIRA_	10
138	anbbang	10
151	Crowvens	9
151	CoffeeNoir	9
151	MoistMicrowave	9
151	theonlymagikarp	9
151	burbankbuilder28	9
151	KeruNatsema	9
151	The_slideV3	9
158	tortillatitan	8
158	CharlieButt	8
158	The_Cruncy	8
158	Maenara	8
158	TheTrueClipse	8
158	ori0le	8
158	censorsheep	8
158	Hisiste	8
158	Airem_Core	8
167	ImpavidArcher	7
167	SellyZ	7
167	seramalen	7
167	HolyVenom	7
167	Jij0	7
167	Enderxz3	7
167	Powowowow	7
167	skrongus	7
175	_Virify_	6
175	NieToksikpl	6
175	himak1	6
175	MyNameIsJobo	6
175	epiksk8erduck	6
175	MousePlays	6
175	FishyBoy3811	6
175	wezzzi	6
175	audiocracked	6
175	DTwenty	6
175	Fildyr	6
175	Eraxa	6
175	SammiWolfGirl	6
188	teslawolf38	5
188	AshleeCW	5
188	Kirrow	5
188	Paintz	5
188	ooga47	5
188	Rasmanden	5
188	TheSeismicDuck	5
195	Ryan_GEMS	4
195	Killercatty78	4
195	ivorico	4
195	NotMeanttoChange	4
195	SlayerCrypto	4
195	yaboo88	4
195	pappaberg	4
195	tobinwilliams	4
195	Kouridragon	4
195	KliBeast21	4
195	Manaateee	4
195	Blu3beast	4
195	fluddd	4
195	Racengan	4
195	Lord_Doob	4
195	IAmTheWalrus910	4
195	Optiprimus	4
195	__tomato	4
213	bigstankyy	3
213	DinoDoctor_	3
213	SoftSix	3
213	_lildarki3	3
213	boog4loo	3
213	emrekn	3
213	Mewar	3
213	Zaridey	3
213	Donutt	3
213	grislgrobl	3
213	Forcolp	3
213	Jimi7hits	3
213	IamCL4SSY	3
213	LeonelSalamanca	3
213	luseis	3
213	_Bguette_	3
213	balin55	3
213	kalzor	3
213	Barlycorn	3
213	WyngGoy	3
213	Shin69	3
213	Kyrum2169	3
213	Sheldor097	3
213	fffMike	3
213	Iamthejo	3
213	HesDemonPants	3
213	UrbanPlanningEx	3
213	xolstoi	3
241	k_ce	2
241	SmashingPump	2
241	Merv__	2
241	diamondgolem35	2
241	nattybears	2
241	Da_Boss_Rani	2
241	SquadMonster	2
241	Ssor69	2
241	Vizzoid	2
241	bloodbiter	2
241	Nicky_H225	2
241	MattieHD	2
241	slkiey	2
241	excelsionprime	2
241	Xalithia	2
241	eiC_	2
241	Purplehere	2
241	CaptainSteve345	2
241	CarltheCuck	2
241	ibarker21	2
241	JitteryJared2	2
241	Onennon	2
241	Skomo	2
241	bearlystraight	2
241	Fuad_R	2
241	BartekB19	2
241	csendeslol	2
241	bruh072	2
241	SvenskaHugo	2
241	Kijiki	2
241	starbits140	2
241	Spenduh	2
241	Kubeusz2010	2
241	OfficerAnvil	2
241	2blox_	2
241	Jordan_R	2
277	Groovy_MoonBird	1
277	NatalieTW	1
277	Mr_Byzantine	1
277	Cowison	1
277	Yatitay	1
277	Sleek_Storm_721	1
277	EkkoTraveler	1
277	Iagoku	1
277	dongli	1
277	Hpdinosaur	1
277	Incinere	1
277	HollieDaNugget	1
277	Franco093	1
277	Natty	1
277	KomputerDude	1
277	H72l9w	1
277	fr0stss	1
277	FirsTimeGamingTV	1
277	heckface	1
277	Euclidoris	1
277	ItsHydroMC	1
277	jacxhadow	1
277	Aatronix	1
277	Guillemet	1
