rank	username	minecraft:crafted/minecraft:dispenser
1	thewindmillman	2052
2	Deathkob	1815
3	Awyrlas	665
4	HellsSponge	613
5	Spacewardharpy7	404
6	Hyp3rion_	386
7	TheShyPig	344
8	thescout7	343
9	Blaiku	224
10	Smoke____	199
11	oxfordschool	194
12	Di_infiri	185
13	PigDab	168
14	noam464	139
15	eitanzaki	136
16	El_Jalapeno	134
17	Snowflowe	107
17	sp00ky_ghost977	107
19	pixelviolin	91
20	Inbefour	88
21	Mahoose	85
22	mariominejedi	82
23	07shiny	80
24	Skylord_Luke	78
25	beeperbeeper5	77
25	MightyWertu	77
27	pintsizedrogue	76
28	Historical_Sand	69
29	mwrty	66
29	Lord_Jord	66
31	Dogcorn69420	65
32	Hoid_the_Roamer	64
33	Quincannon	61
34	Fullut	58
34	Werbe	58
36	gabriels543	57
37	Rumpletaezer	55
37	Hiryu27	55
39	Jackattack53	53
40	Malorn_Aetherius	50
40	xxPipperDipperxx	50
42	Steelynan	49
43	jnp_gaming	46
44	Zoeyfortnite	45
45	vandmanden	43
46	joethahobo	42
46	Groundler	42
48	Legendosh	41
49	PhantomsGhost_	40
49	_Nuf	40
49	Akoot_	40
49	EcksD	40
53	Winklepicker279	36
53	cedric72	36
55	Blackberry1310	34
56	RebelAndroid	33
56	MangoTheFish	33
58	m_be9	32
58	Nyxiom_	32
60	Bumpy419	30
61	YungMaki	29
62	Freak_Genius	28
63	500am	27
64	q_wq	25
65	T045RTY	24
65	Kowcio_	24
67	BumbleBeever	23
67	Warlord324	23
67	PortlyPete69	23
67	Quotary	23
71	loveseeker	22
72	EMC_	21
72	Arceus1975	21
74	Steven1282598	19
74	Ezekson	19
76	TheSecondLord	17
76	Covalents	17
76	M_Patata	17
76	EveryonesUncle	17
76	GoofyBread	17
76	MasterNueve	17
82	AngalexikCZ	16
82	obzii	16
82	CalebDHawk	16
85	MinttyFressh	15
85	gcaisawesome	15
85	Frozil12	15
88	ApophisNova	14
88	Soplight	14
88	MyNamaSheff	14
88	AltnumberF4	14
88	TechnoNinja64	14
93	Jovaphobic	13
93	egglapras	13
93	r123moore	13
96	heysushii	12
96	Comma__	12
96	_Dean_123	12
96	Cocoamallows	12
100	tuckerdoodle	11
100	Jahara	11
100	jiggywraps	11
100	ProfessorBee	11
100	Inchef	11
100	TheDankPlatypus	11
100	CollinMH06	11
100	Chromary	11
100	_8man	11
100	fw3xywashere	11
100	PlzNoBM	11
111	Ailmast	10
111	IWorkAtIkea	10
111	Rich_Kat	10
111	Scathra	10
111	Tjhodskins19	10
111	Zythose	10
111	KnightmareD	10
111	masskedman	10
111	lcvezra	10
111	_TCARREIRA_	10
111	anbbang	10
122	Crowvens	9
122	CoffeeNoir	9
122	awesomeoneme	9
122	12Magner05	9
122	theonlymagikarp	9
122	burbankbuilder28	9
122	KeruNatsema	9
122	The_slideV3	9
122	lordpipe	9
131	tortillatitan	8
131	CharlieButt	8
131	Kakolbus	8
131	CruncyIsTaken	8
131	Maenara	8
131	TheTrueClipse	8
131	ori0le	8
131	censorsheep	8
131	Hisiste	8
131	Airem_Core	8
141	ImpavidArcher	7
141	SellyZ	7
141	seramalen	7
141	HolyVenom	7
141	Jij0	7
141	Powowowow	7
141	kinas45y5	7
148	_Virify_	6
148	_NieToksikpl_	6
148	himak1	6
148	MyNameIsJobo	6
