rank	username	minecraft:crafted/minecraft:dispenser
1	Hyp3rion_	6608
2	thewindmillman	2052
3	Deathkob	1815
4	beeperbeeper5	795
5	Lez_	670
6	Awyrlas	665
7	HellsSponge	613
8	Spacewardharpy7	441
9	noam464	397
10	TheShyPig	344
11	thescout7	343
12	Eczbek	336
13	Blaiku	224
14	AdmiralSmoke	200
15	ConnorDanky_	194
16	PlasticOtari	190
17	Di_infiri	185
18	PigDab	168
19	pintsizedrogue	159
20	Kakolbus	137
21	eitanzaki	136
22	El_Jalapeno	134
22	mihimihimihi	134
24	EcksD	133
25	Jackattack53	117
26	Snowflowe	107
26	sp00ky_ghost977	107
28	EngagedGrub41	96
29	Mahoose	92
30	pixelviolin	91
31	12Magner05	90
32	Inbefour	88
33	mariominejedi	82
34	07shiny	80
35	Skylord_Luke	78
36	MightyWertu	77
37	Historical_Sand	69
38	Apollo_993	68
39	mwrty	66
39	Lord_Jord	66
41	Dogcorn69420	65
42	Hoid_the_Roamer	64
43	CattSoup	63
44	Quincannon	61
45	Fullut	58
45	Werbe	58
47	EMC_	57
47	yheece	57
49	Rumpletaezer	55
49	Hiryu27	55
51	xxPipperDipperxx	53
52	Malorn_Aetherius	50
53	Steelynan	49
54	Kowcio_	48
55	jnp_gaming	46
56	Zoeyfortnite	45
57	StinkyDiplomat	43
57	vandmanden	43
59	joethahobo	42
59	Groundler	42
61	Legendosh	41
62	PhantomsGhost_	40
62	_Nuf	40
62	Akoot_	40
65	RebelAndroid	37
65	Smashic	37
67	Winklepicker279	36
67	cedric72	36
69	Blackberry1310	34
69	Rebytre	34
71	Eczbox	33
71	AstreaTSS	33
73	m_be9	32
73	Nyxiom_	32
75	Bumpy419	30
76	YungMaki	29
77	FreakGenius	28
78	500am	27
79	q_wq	25
80	T045RTY	24
80	Prismyst	24
80	non089	24
80	Nicserso	24
84	BumbleBeever	23
84	Warlord324	23
84	PortlyPete69	23
84	Quotary	23
88	legal_tax_evader	22
88	AlexxO_o	22
90	Alteriity	21
90	Arceus1975	21
90	MAns_44	21
93	Ryker	20
94	Steve897	19
94	Ezekson	19
96	Huwulling	18
97	TheSecondLord	17
97	Covalents	17
97	M_Patata	17
97	EveryonesUncle	17
97	GoofyBread	17
97	MasterNueve	17
103	AngalexikCZ	16
103	prizm_	16
103	Soplight	16
103	SpacesickPrism	16
103	obzii	16
103	CalebDHawk	16
109	Frozil20	15
109	MinttyFressh	15
109	gcaisawesome	15
112	ApophisNova	14
112	MyNamaSheff	14
112	AltnumberF4	14
112	TechnoNinja64	14
116	Jovaphobic	13
116	4774	13
116	lorpus	13
116	r123moore	13
120	heysushii	12
120	Comma__	12
120	Raspberry_Sodas	12
120	_Dean_123	12
120	fw3xy74	12
120	Cocoamallows	12
126	tuckerdoodle	11
126	Jahara	11
126	mattybeewrapss	11
126	ProfessorBee	11
126	Inchef	11
126	TheDankPlatypus	11
126	CollinMH06	11
126	Chromary	11
126	_8man	11
126	groofles	11
126	tsitrawhy	11
126	PlzNoBM	11
138	Ailmast	10
138	IWorkAtIkea	10
138	Rich_Kat	10
138	Scathra	10
138	Tjhodskins19	10
138	Zythose	10
138	ReSynced	10
138	masskedman	10
138	lordpipe	10
138	lcvezra	10
138	_TCARREIRA_	10
138	anbbang	10
150	Crowvens	9
150	CoffeeNoir	9
150	MoistMicrowave	9
150	theonlymagikarp	9
150	burbankbuilder28	9
150	KeruNatsema	9
150	The_slideV3	9
157	tortillatitan	8
157	CharlieButt	8
157	The_Cruncy	8
157	Maenara	8
157	TheTrueClipse	8
157	ori0le	8
157	censorsheep	8
157	Hisiste	8
157	Airem_Core	8
166	ImpavidArcher	7
166	SellyZ	7
166	seramalen	7
166	HolyVenom	7
166	Jij0	7
166	Enderxz3	7
166	Powowowow	7
166	skrongus	7
174	_Virify_	6
174	NieToksikpl	6
174	himak1	6
174	MyNameIsJobo	6
174	epiksk8erduck	6
174	MousePlays	6
174	FishyBoy3811	6
174	wezzzi	6
174	audiocracked	6
174	DTwenty	6
174	Fildyr	6
174	Eraxa	6
174	SammiWolfGirl	6
187	teslawolf38	5
187	AshleeCW	5
187	Kirrow	5
187	Paintz	5
187	ooga47	5
187	Rasmanden	5
187	TheSeismicDuck	5
194	Ryan_GEMS	4
194	Killercatty78	4
194	ivorico	4
194	NotMeanttoChange	4
194	SlayerCrypto	4
194	yaboo88	4
194	pappaberg	4
194	tobinwilliams	4
194	Kouridragon	4
194	KliBeast21	4
194	Manaateee	4
194	Blu3beast	4
194	fluddd	4
194	Racengan	4
194	Lord_Doob	4
194	IAmTheWalrus910	4
194	Optiprimus	4
194	__tomato	4
212	bigstankyy	3
212	DinoDoctor_	3
212	SoftSix	3
212	_lildarki3	3
212	boog4loo	3
212	emrekn	3
212	Mewar	3
212	Zaridey	3
212	Donutt	3
212	grislgrobl	3
212	Forcolp	3
212	Jimi7hits	3
212	IamCL4SSY	3
212	LeonelSalamanca	3
212	luseis	3
212	_Bguette_	3
212	balin55	3
212	kalzor	3
212	Barlycorn	3
212	WyngGoy	3
212	Shin69	3
212	Kyrum2169	3
212	Sheldor097	3
212	fffMike	3
212	Iamthejo	3
212	HesDemonPants	3
212	UrbanPlanningEx	3
212	xolstoi	3
240	k_ce	2
240	SmashingPump	2
240	Merv__	2
240	diamondgolem35	2
240	nattybears	2
240	Da_Boss_Rani	2
240	SquadMonster	2
240	Ssor69	2
240	Vizzoid	2
240	bloodbiter	2
240	Nicky_H225	2
240	MattieHD	2
240	slkiey	2
240	excelsionprime	2
240	Xalithia	2
240	eiC_	2
240	Purplehere	2
240	CaptainSteve345	2
240	CarltheCuck	2
240	ibarker21	2
240	JitteryJared2	2
240	Onennon	2
240	Skomo	2
240	bearlystraight	2
240	Fuad_R	2
240	BartekB19	2
240	csendeslol	2
240	bruh072	2
240	SvenskaHugo	2
240	Kijiki	2
240	starbits140	2
240	Spenduh	2
240	Kubeusz2010	2
240	OfficerAnvil	2
240	2blox_	2
240	Jordan_R	2
276	Groovy_MoonBird	1
276	NatalieTW	1
276	Mr_Byzantine	1
276	Cowison	1
276	Yatitay	1
276	Sleek_Storm_721	1
276	EkkoTraveler	1
276	Iagoku	1
276	dongli	1
276	Hpdinosaur	1
276	Incinere	1
276	HollieDaNugget	1
276	Franco093	1
276	Natty	1
276	KomputerDude	1
276	H72l9w	1
276	fr0stss	1
276	FirsTimeGamingTV	1
276	heckface	1
276	Euclidoris	1
276	ItsHydroMC	1
276	jacxhadow	1
276	Aatronix	1
276	Guillemet	1
276	LILI_G_F_2007	1
