rank	username	minecraft:crafted/minecraft:dispenser
1	Hyp3rion_	6608
2	beeperbeeper5	2854
3	thewindmillman	2052
4	Deathkob	1815
5	Lez_	1027
6	LuvLuvLove	744
7	Jackattack53	697
8	Awyrlas	665
9	HellsSponge	613
10	noam464	461
11	Spacewardharpy7	441
12	TheShyPig	344
13	thescout7	343
14	Eczbek	336
15	craaaash	300
16	Blaiku	224
17	Yamdalorian	200
18	ConnorDanky_	194
19	PlasticOtari	190
20	Di_infiri	185
21	bl1ss0	183
22	PigDab	168
23	Mr_Byzantine	166
24	pintsizedrogue	159
25	Kakolbus	137
26	eitanzaki	136
27	El_Jalapeno	134
27	mihimihimihi	134
29	EcksD	133
30	Snowflowe	107
30	sp00ky_ghost977	107
32	pixelviolin	100
33	lpinfinity	99
34	EngagedGrub41	96
35	Mahoose	92
36	12Magner05	90
37	Inbefour	88
38	mariominejedi	82
39	07shiny	80
40	Skylord_Luke	78
41	MightyWertu	77
42	Historical_Sand	69
43	Apollo_993	68
44	mwrty	66
44	Lord_Jord	66
46	Werbe	65
46	Dogcorn69420	65
48	RoskobiOne	64
48	Hoid_the_Roamer	64
50	CattSoup	63
51	Quincannon	61
52	Fullut	58
53	EMC_	57
53	yheece	57
55	Kowcio_	56
56	Rumpletaezer	55
56	Hiryu27	55
58	xxPipperDipperxx	53
59	Krowuss	52
60	Malorn_Aetherius	50
60	AstreaTSS	50
62	Steelynan	49
63	jnp_gaming	46
64	TwinTowerV2	45
65	StinkyDiplomat	43
65	vandmanden	43
67	joethahobo	42
67	Groundler	42
69	Legendosh	41
70	PhantomsGhost_	40
70	_Nuf	40
70	Akoot_	40
73	RebelAndroid	37
73	Smashic	37
75	Winklepicker279	36
75	cedric72	36
77	Blackberry1310	34
77	Rebytre	34
79	wx4z	33
80	m_be9	32
80	Nyxiom_	32
82	Bumpy419	30
83	doublemaki	29
84	FreakGenius	28
85	500am	27
86	fw3xy	26
87	q_wq	25
88	T045RTY	24
88	Prismyst	24
88	Pumpkin_P_Patch	24
88	non089	24
88	Nicserso	24
93	Gus2005	23
93	BumbleBeever	23
93	Warlord324	23
93	PortlyPete69	23
93	Quotary	23
98	legal_tax_evader	22
98	AlexxO_o	22
100	Alteriity	21
100	Arceus1975	21
100	MAns_44	21
103	Ryker	20
103	TheSecondLord	20
105	Ezekson	19
106	Huwulling	18
107	j5ylim	17
107	Covalents	17
107	M_Patata	17
107	EveryonesUncle	17
107	GoofyBread	17
107	MasterNueve	17
113	CLG_Kata	16
113	philandr	16
113	AngalexikCZ	16
113	prizm_	16
113	Soplight	16
113	SpacesickPrism	16
113	obzii	16
113	CalebDHawk	16
121	Frozil20	15
121	MinttyFressh	15
121	gcaisawesome	15
124	ApophisNova	14
124	Racengan	14
124	MyNamaSheff	14
124	AltnumberF4	14
124	TechnoNinja64	14
129	Jovaphobic	13
129	4774	13
129	lorpus	13
129	r123moore	13
133	heysushii	12
133	Comma__	12
133	Raspberry_Sodas	12
133	_Dean_123	12
133	Cocoamallows	12
138	tuckerdoodle	11
138	Jahara	11
138	mattybeewrapss	11
138	Studio4x32	11
138	Inchef	11
138	TheDankPlatypus	11
138	CollinMH06	11
138	Chromary	11
138	_8man	11
138	groofles	11
138	MC_Skribble	11
138	PlzNoBM	11
150	EKUG	10
150	ActualPatbaf	10
150	IWorkAtIkea	10
150	Rich_Kat	10
150	Scathra	10
150	Tjhodskins19	10
150	Zythose	10
150	oscminus	10
150	ReSynced	10
150	masskedman	10
150	lordpipe	10
150	miramyu	10
150	_TCARREIRA_	10
150	taengoos	10
164	Crowvens	9
164	CoffeeNoir	9
164	Literally_Rat	9
164	SteveCraftBlocks	9
164	theonlymagikarp	9
164	burbankbuilder28	9
164	KeruNatsema	9
164	The_slideV3	9
172	powercas_gamer	8
172	tortillatitan	8
172	CharlieButt	8
172	Cruncy_	8
172	Maenara	8
172	hoaimi	8
172	ori0le	8
172	censorsheep	8
172	Hisiste	8
172	Airem_Core	8
182	ImpavidArcher	7
182	QuiCreans	7
182	SellyZ	7
182	U_Mos_	7
182	seramalen	7
182	HolyVenom	7
182	Jij0	7
182	Enderxz3	7
182	Powowowow	7
182	es0th	7
192	_Virify_	6
192	NieToksikpl	6
192	himak1	6
192	MyNameIsJobo	6
192	2extreeme	6
192	epiksk8erduck	6
192	MousePlays	6
192	FishyBoy3811	6
192	wezzzi	6
192	audiocracked	6
192	DTwenty	6
192	Fildyr	6
192	Eraxa	6
192	SammiWolfGirl	6
206	teslawolf38	5
206	AshleeCW	5
206	Kirrow	5
206	Paintz	5
206	ooga47	5
206	Rasmanden	5
206	TheSeismicDuck	5
213	Lorcout	4
213	skatch212	4
213	Ryan_GEMS	4
213	Killercatty78	4
