rank	username	minecraft:crafted/minecraft:dispenser
1	Hyp3rion_	6608
2	beeperbeeper5	2854
3	thewindmillman	2052
4	Deathkob	1815
5	Lez_	1027
6	LuvLuvLove	744
7	Jackattack53	697
8	Awyrlas	665
9	HellsSponge	613
10	noam464	461
11	Spacewardharpy7	441
12	TheShyPig	344
13	thescout7	343
14	Eczbek	336
15	craaaash	301
16	lpinfinity	281
17	Blaiku	224
18	Yamdalorian	200
19	ConnorDanky_	194
20	PlasticOtari	190
21	Di_infiri	185
22	bl1ss0	183
23	PigDab	168
24	Mr_Byzantine	166
25	pintsizedrogue	159
26	Kakolbus	137
27	eitanzaki	136
28	El_Jalapeno	134
28	mihimihimihi	134
30	EcksD	133
31	Snowflowe	107
31	sp00ky_ghost977	107
33	pixelviolin	100
34	EngagedGrub41	96
35	Mahoose	92
36	12Magner05	90
37	Inbefour	88
38	mariominejedi	82
39	07shiny	80
40	Skylord_Luke	78
41	MightyWertu	77
42	Historical_Sand	69
43	Apollo_993	68
44	mwrty	66
44	Lord_Jord	66
46	Werbe	65
46	Dogcorn69420	65
48	RoskobiOne	64
48	Hoid_the_Roamer	64
50	CattSoup	63
51	Quincannon	61
52	Kowcio_	59
53	Fullut	58
54	EMC_	57
54	yheece	57
56	Rumpletaezer	55
56	Hiryu27	55
58	xxPipperDipperxx	53
59	Krowuss	52
60	Malorn_Aetherius	50
60	AstreaTSS	50
62	Steelynan	49
63	jnp_gaming	46
64	TwinTowerV2	45
65	StinkyDiplomat	43
65	vandmanden	43
67	joethahobo	42
67	Groundler	42
69	Legendosh	41
70	PhantomsGhost_	40
70	_Nuf	40
70	Akoot_	40
73	RebelAndroid	37
73	Smashic	37
75	Winklepicker279	36
75	cedric72	36
77	Blackberry1310	34
77	Rebytre	34
79	wx4z	33
80	m_be9	32
80	Nyxiom_	32
82	Bumpy419	30
83	doublemaki	29
84	FreakGenius	28
85	500am	27
86	fw3xy	26
87	q_wq	25
88	T045RTY	24
88	Prismyst	24
88	Pumpkin_P_Patch	24
88	non089	24
88	Nicserso	24
93	Gus2005	23
93	BumbleBeever	23
93	Warlord324	23
93	PortlyPete69	23
93	Quotary	23
98	legal_tax_evader	22
98	AlexxO_o	22
100	Alteriity	21
100	TheSecondLord	21
100	Arceus1975	21
100	MAns_44	21
104	Ryker	20
105	Ezekson	19
106	Huwulling	18
107	j5ylim	17
107	Covalents	17
107	M_Patata	17
107	EveryonesUncle	17
107	GoofyBread	17
107	MasterNueve	17
113	CLG_Kata	16
113	MattieHD	16
113	philandr	16
113	AngalexikCZ	16
113	prizm_	16
113	Soplight	16
113	SpacesickPrism	16
113	obzii	16
113	CalebDHawk	16
122	Frozil20	15
122	MinttyFressh	15
122	gcaisawesome	15
125	ApophisNova	14
125	Racengan	14
125	MyNamaSheff	14
125	AltnumberF4	14
125	TechnoNinja64	14
130	Jovaphobic	13
130	4774	13
130	lorpus	13
130	r123moore	13
134	heysushii	12
134	Comma__	12
134	Raspberry_Sodas	12
134	_Dean_123	12
134	Cocoamallows	12
139	tuckerdoodle	11
139	Jahara	11
139	mattybeewrapss	11
139	Studio4x32	11
139	Inchef	11
139	TheDankPlatypus	11
139	CollinMH06	11
139	Chromary	11
139	_8man	11
139	groofles	11
139	MC_Skribble	11
139	PlzNoBM	11
151	EKUG	10
151	ActualPatbaf	10
151	IWorkAtIkea	10
151	Rich_Kat	10
151	catandmoose	10
151	Scathra	10
151	Tjhodskins19	10
151	Zythose	10
151	oscminus	10
151	ReSynced	10
151	masskedman	10
151	lordpipe	10
151	miramyu	10
151	_TCARREIRA_	10
151	taengoos	10
166	Crowvens	9
166	CoffeeNoir	9
166	Literally_Rat	9
166	SteveCraftBlocks	9
166	theonlymagikarp	9
166	burbankbuilder28	9
166	U_Mos_	9
166	KeruNatsema	9
166	The_slideV3	9
175	powercas_gamer	8
175	tortillatitan	8
175	CharlieButt	8
175	Cruncy_	8
175	Maenara	8
175	hoaimi	8
175	ori0le	8
175	censorsheep	8
175	Hisiste	8
175	Airem_Core	8
185	ImpavidArcher	7
185	QuiCreans	7
185	SellyZ	7
185	seramalen	7
185	HolyVenom	7
185	Jij0	7
185	Enderxz3	7
185	Powowowow	7
185	es0th	7
194	_Virify_	6
194	NieToksikpl	6
194	himak1	6
194	MyNameIsJobo	6
194	2extreeme	6
194	epiksk8erduck	6
194	MousePlays	6
194	FishyBoy3811	6
194	wezzzi	6
194	audiocracked	6
194	DTwenty	6
194	Fildyr	6
194	Eraxa	6
194	SammiWolfGirl	6
208	teslawolf38	5
208	AshleeCW	5
208	Kirrow	5
208	Paintz	5
208	ooga47	5
208	Rasmanden	5
208	TheSeismicDuck	5
215	Lorcout	4
215	skatch212	4
