rank	username	minecraft:crafted/minecraft:dispenser
1	thewindmillman	2052
2	Hyp3rion_	1941
3	Deathkob	1815
4	Awyrlas	665
5	HellsSponge	613
6	Spacewardharpy7	406
7	TheShyPig	344
8	thescout7	343
9	Eczbek	336
10	noam464	333
11	Blaiku	224
12	Smoke____	199
13	oxfordschool	194
14	PlasticOtari	190
15	Di_infiri	185
16	PigDab	168
17	pintsizedrogue	159
18	eitanzaki	136
19	El_Jalapeno	134
20	EcksD	133
21	Jackattack53	117
22	Snowflowe	107
22	sp00ky_ghost977	107
24	pixelviolin	91
25	Inbefour	88
26	Mahoose	85
27	mariominejedi	82
28	beeperbeeper5	80
28	07shiny	80
30	Skylord_Luke	78
31	MightyWertu	77
32	mihimihimihi	72
33	Historical_Sand	69
34	mwrty	66
34	Lord_Jord	66
36	Dogcorn69420	65
37	Hoid_the_Roamer	64
38	Quincannon	61
39	Fullut	58
39	Werbe	58
41	EMC_	57
41	gabriels543	57
43	Rumpletaezer	55
43	Hiryu27	55
45	xxPipperDipperxx	51
46	Malorn_Aetherius	50
47	Steelynan	49
48	jnp_gaming	46
49	Zoeyfortnite	45
50	vandmanden	43
51	joethahobo	42
51	Groundler	42
53	Legendosh	41
54	PhantomsGhost_	40
54	_Nuf	40
54	Akoot_	40
57	RebelAndroid	37
58	Winklepicker279	36
58	cedric72	36
60	Blackberry1310	34
60	Rebytre	34
62	MangoTheFish	33
63	m_be9	32
63	Nyxiom_	32
65	Bumpy419	30
66	YungMaki	29
67	Freak_Genius	28
68	500am	27
69	q_wq	25
69	Kowcio_	25
71	T045RTY	24
71	Prismyst	24
73	BumbleBeever	23
73	Warlord324	23
73	PortlyPete69	23
73	Quotary	23
77	loveseeker	22
78	Arceus1975	21
79	Ryker	20
80	Steven1282598	19
80	Ezekson	19
82	TheSecondLord	17
82	Covalents	17
82	M_Patata	17
82	EveryonesUncle	17
82	GoofyBread	17
82	MasterNueve	17
88	AngalexikCZ	16
88	prizm_	16
88	StinkyDiplomat	16
88	Soplight	16
88	obzii	16
88	CalebDHawk	16
94	Frozil20	15
94	MinttyFressh	15
94	gcaisawesome	15
97	ApophisNova	14
97	EngagedGrub41	14
97	MyNamaSheff	14
97	AltnumberF4	14
97	TechnoNinja64	14
102	Jovaphobic	13
102	4774	13
102	egglapras	13
102	r123moore	13
106	heysushii	12
106	Comma__	12
106	_Dean_123	12
106	fw3xywashere	12
106	Cocoamallows	12
111	tuckerdoodle	11
111	Jahara	11
111	jiggywraps	11
111	ProfessorBee	11
111	Inchef	11
111	TheDankPlatypus	11
111	CollinMH06	11
111	Chromary	11
111	_8man	11
111	groofles	11
111	tsitrawhy	11
111	PlzNoBM	11
123	Ailmast	10
123	IWorkAtIkea	10
123	Rich_Kat	10
123	Scathra	10
123	Tjhodskins19	10
123	Zythose	10
123	KnightmareD	10
123	masskedman	10
123	lcvezra	10
123	_TCARREIRA_	10
123	anbbang	10
134	Crowvens	9
134	CoffeeNoir	9
134	awesomeoneme	9
134	12Magner05	9
134	theonlymagikarp	9
134	Kakolbus	9
134	burbankbuilder28	9
134	KeruNatsema	9
134	The_slideV3	9
134	lordpipe	9
144	tortillatitan	8
144	Smashic	8
144	CharlieButt	8
144	CruncyIsTaken	8
144	Maenara	8
144	TheTrueClipse	8
144	ori0le	8
144	censorsheep	8
144	Hisiste	8
144	Airem_Core	8
154	ImpavidArcher	7
154	SellyZ	7
154	seramalen	7
154	HolyVenom	7
154	Jij0	7
154	Powowowow	7
154	kinas45y5	7
161	_Virify_	6
161	NieToksikpl	6
161	himak1	6
161	MyNameIsJobo	6
161	epiksk8erduck	6
161	MousePlays	6
161	FishyBoy3811	6
161	wezzzi	6
161	audiocracked	6
161	DTwenty	6
161	Fildyr	6
161	Eraxa	6
161	SammiWolfGirl	6
161	non089	6
161	SpacesickPrism	6
161	Enderslayerxz3	6
177	AshleeCW	5
177	Kirrow	5
177	Paintz	5
177	ooga47	5
177	Rasmanden	5
177	TheSeismicDuck	5
183	teslawolf38	4
