rank	username	minecraft:crafted/minecraft:dispenser
1	Hyp3rion_	6608
2	beeperbeeper5	2854
3	thewindmillman	2052
4	Deathkob	1815
5	Lez_	1027
6	skitzxo	744
7	Jackattack53	697
8	Awyrlas	665
9	HellsSponge	613
10	noam464	461
11	Spacewardharpy7	441
12	TheShyPig	344
13	thescout7	343
14	Eczbek	336
15	crashomon	300
16	Blaiku	224
17	Yamdalorian	200
18	ConnorDanky_	194
19	PlasticOtari	190
20	Di_infiri	185
21	bl1ss0	183
22	PigDab	168
23	Mr_Byzantine	166
24	pintsizedrogue	159
25	Kakolbus	137
26	eitanzaki	136
27	El_Jalapeno	134
27	mihimihimihi	134
29	EcksD	133
30	Snowflowe	107
30	sp00ky_ghost977	107
32	pixelviolin	100
33	EngagedGrub41	96
34	Mahoose	92
35	12Magner05	90
36	Inbefour	88
37	mariominejedi	82
38	07shiny	80
39	Skylord_Luke	78
40	MightyWertu	77
41	Historical_Sand	69
42	Apollo_993	68
43	mwrty	66
43	Lord_Jord	66
45	Werbe	65
45	Dogcorn69420	65
47	RoskobiOne	64
47	Hoid_the_Roamer	64
49	CattSoup	63
50	Quincannon	61
51	Fullut	58
52	EMC_	57
52	yheece	57
54	Rumpletaezer	55
54	Hiryu27	55
54	Kowcio_	55
57	xxPipperDipperxx	53
58	Krowuss	52
59	Malorn_Aetherius	50
59	AstreaTSS	50
61	Steelynan	49
62	jnp_gaming	46
63	Zoeyfortnite	45
64	StinkyDiplomat	43
64	vandmanden	43
66	joethahobo	42
66	Groundler	42
68	Legendosh	41
69	PhantomsGhost_	40
69	_Nuf	40
69	Akoot_	40
72	RebelAndroid	37
72	Smashic	37
74	Winklepicker279	36
74	cedric72	36
76	Blackberry1310	34
76	RebytreGT	34
78	Eczbox	33
79	m_be9	32
79	Nyxiom_	32
81	Bumpy419	30
82	YungMaki	29
83	FreakGenius	28
84	500am	27
85	fw3xy74	26
86	q_wq	25
87	T045RTY	24
87	Prismyst	24
87	Pumpkin_P_Patch	24
87	non089	24
87	Nicserso	24
92	Gus2005	23
92	BumbleBeever	23
92	Warlord324	23
92	PortlyPete69	23
92	Quotary	23
97	legal_tax_evader	22
97	AlexxO_o	22
99	Alteriity	21
99	Arceus1975	21
99	MAns_44	21
102	Ryker	20
102	TheSecondLord	20
104	Ezekson	19
105	Huwulling	18
106	j5ylim	17
106	Covalents	17
106	M_Patata	17
106	EveryonesUncle	17
106	GoofyBread	17
106	MasterNueve	17
112	CLG_Kata	16
112	AngalexikCZ	16
112	prizm_	16
112	Soplight	16
112	SpacesickPrism	16
112	obzii	16
112	CalebDHawk	16
119	Frozil20	15
119	MinttyFressh	15
119	gcaisawesome	15
122	ApophisNova	14
122	Racengan	14
122	MyNamaSheff	14
122	AltnumberF4	14
122	TechnoNinja64	14
127	Jovaphobic	13
127	4774	13
127	lorpus	13
127	r123moore	13
131	heysushii	12
131	Comma__	12
131	Raspberry_Sodas	12
131	_Dean_123	12
131	Cocoamallows	12
136	tuckerdoodle	11
136	Jahara	11
136	mattybeewrapss	11
136	ProfessorBee	11
136	Inchef	11
136	TheDankPlatypus	11
136	CollinMH06	11
136	Chromary	11
136	_8man	11
136	groofles	11
136	tsitrawhy	11
136	PlzNoBM	11
148	EKUG	10
148	ActualPatbaf	10
148	IWorkAtIkea	10
148	Rich_Kat	10
148	Scathra	10
148	Tjhodskins19	10
148	Zythose	10
148	oscminus	10
148	ReSynced	10
148	masskedman	10
148	lordpipe	10
148	miramyu	10
148	_TCARREIRA_	10
148	taengoos	10
162	Crowvens	9
162	CoffeeNoir	9
162	MoistMicrowave	9
162	SteveCraftBlocks	9
162	theonlymagikarp	9
162	burbankbuilder28	9
162	KeruNatsema	9
162	The_slideV3	9
170	tortillatitan	8
170	CharlieButt	8
170	Cruncy_	8
170	Maenara	8
170	True_Clipse	8
170	ori0le	8
170	censorsheep	8
170	Hisiste	8
170	Airem_Core	8
179	ImpavidArcher	7
179	QuiCreans	7
179	SellyZ	7
179	U_Mos_	7
179	seramalen	7
179	HolyVenom	7
179	Jij0	7
179	Enderxz3	7
179	Powowowow	7
179	annebolyn	7
189	_Virify_	6
189	NieToksikpl	6
189	himak1	6
189	MyNameIsJobo	6
189	2extreeme	6
189	epiksk8erduck	6
189	MousePlays	6
189	FishyBoy3811	6
189	wezzzi	6
189	audiocracked	6
189	DTwenty	6
189	Fildyr	6
189	Eraxa	6
189	SammiWolfGirl	6
203	teslawolf38	5
203	AshleeCW	5
203	Kirrow	5
203	Paintz	5
203	ooga47	5
203	Rasmanden	5
203	TheSeismicDuck	5
210	Ryan_GEMS	4
210	Killercatty78	4
210	Julmish	4
210	NotMeanttoChange	4
210	SlayerCrypto	4
210	yaboo88	4
