rank	username	minecraft:crafted/minecraft:dispenser
1	Hyp3rion_	6608
2	beeperbeeper5	2854
3	thewindmillman	2052
4	Deathkob	1815
5	Lez_	1027
6	skitzxo	744
7	Jackattack53	697
8	Awyrlas	665
9	HellsSponge	613
10	noam464	461
11	Spacewardharpy7	441
12	TheShyPig	344
13	thescout7	343
14	Eczbek	336
15	crashomon	300
16	Blaiku	224
17	Yamdalorian	200
18	ConnorDanky_	194
19	PlasticOtari	190
20	Di_infiri	185
21	bl1ss0	183
22	PigDab	168
23	Mr_Byzantine	166
24	pintsizedrogue	159
25	Kakolbus	137
26	eitanzaki	136
27	El_Jalapeno	134
27	mihimihimihi	134
29	EcksD	133
30	Snowflowe	107
30	sp00ky_ghost977	107
32	pixelviolin	100
33	EngagedGrub41	96
34	Mahoose	92
35	12Magner05	90
36	Inbefour	88
37	mariominejedi	82
38	07shiny	80
39	Skylord_Luke	78
40	MightyWertu	77
41	Historical_Sand	69
42	Apollo_993	68
43	mwrty	66
43	Lord_Jord	66
45	Werbe	65
45	Dogcorn69420	65
47	RoskobiOne	64
47	Hoid_the_Roamer	64
49	CattSoup	63
50	Quincannon	61
51	Fullut	58
52	EMC_	57
52	yheece	57
54	Rumpletaezer	55
54	Hiryu27	55
54	Kowcio_	55
57	xxPipperDipperxx	53
58	Krowuss	52
59	Malorn_Aetherius	50
59	AstreaTSS	50
61	Steelynan	49
62	jnp_gaming	46
63	Zoeyfortnite	45
64	StinkyDiplomat	43
64	vandmanden	43
66	joethahobo	42
66	Groundler	42
68	Legendosh	41
69	PhantomsGhost_	40
69	_Nuf	40
69	Akoot_	40
72	RebelAndroid	37
72	Smashic	37
74	Winklepicker279	36
74	cedric72	36
76	Blackberry1310	34
76	RebytreGT	34
78	Eczbox	33
79	m_be9	32
79	Nyxiom_	32
81	Bumpy419	30
82	YungMaki	29
83	FreakGenius	28
84	500am	27
85	fw3xy74	26
86	q_wq	25
87	T045RTY	24
87	Prismyst	24
87	Pumpkin_P_Patch	24
87	non089	24
87	Nicserso	24
92	Gus2005	23
92	BumbleBeever	23
92	Warlord324	23
92	PortlyPete69	23
92	Quotary	23
97	legal_tax_evader	22
97	AlexxO_o	22
99	Alteriity	21
99	Arceus1975	21
99	MAns_44	21
102	Ryker	20
102	TheSecondLord	20
104	Ezekson	19
105	Huwulling	18
106	j5ylim	17
106	Covalents	17
106	M_Patata	17
106	EveryonesUncle	17
106	GoofyBread	17
106	MasterNueve	17
112	CLG_Kata	16
112	philandr	16
112	AngalexikCZ	16
112	prizm_	16
112	Soplight	16
112	SpacesickPrism	16
112	obzii	16
112	CalebDHawk	16
120	Frozil20	15
120	MinttyFressh	15
120	gcaisawesome	15
123	ApophisNova	14
123	Racengan	14
123	MyNamaSheff	14
123	AltnumberF4	14
123	TechnoNinja64	14
128	Jovaphobic	13
128	4774	13
128	lorpus	13
128	r123moore	13
132	heysushii	12
132	Comma__	12
132	Raspberry_Sodas	12
132	_Dean_123	12
132	Cocoamallows	12
137	tuckerdoodle	11
137	Jahara	11
137	mattybeewrapss	11
137	ProfessorBee	11
137	Inchef	11
137	TheDankPlatypus	11
137	CollinMH06	11
137	Chromary	11
137	_8man	11
137	groofles	11
137	tsitrawhy	11
137	PlzNoBM	11
149	EKUG	10
149	ActualPatbaf	10
149	IWorkAtIkea	10
149	Rich_Kat	10
149	Scathra	10
149	Tjhodskins19	10
149	Zythose	10
149	oscminus	10
149	ReSynced	10
149	masskedman	10
149	lordpipe	10
149	miramyu	10
149	_TCARREIRA_	10
149	taengoos	10
163	Crowvens	9
163	CoffeeNoir	9
163	MoistMicrowave	9
163	SteveCraftBlocks	9
163	theonlymagikarp	9
163	burbankbuilder28	9
163	KeruNatsema	9
163	The_slideV3	9
171	tortillatitan	8
171	CharlieButt	8
171	Cruncy_	8
171	Maenara	8
171	True_Clipse	8
171	ori0le	8
171	censorsheep	8
171	Hisiste	8
171	Airem_Core	8
180	ImpavidArcher	7
180	QuiCreans	7
180	SellyZ	7
180	U_Mos_	7
180	seramalen	7
180	HolyVenom	7
180	Jij0	7
180	Enderxz3	7
180	Powowowow	7
180	annebolyn	7
190	_Virify_	6
190	NieToksikpl	6
190	himak1	6
190	MyNameIsJobo	6
190	2extreeme	6
190	epiksk8erduck	6
190	MousePlays	6
190	FishyBoy3811	6
190	wezzzi	6
190	audiocracked	6
190	DTwenty	6
190	Fildyr	6
190	Eraxa	6
190	SammiWolfGirl	6
204	teslawolf38	5
204	AshleeCW	5
204	Kirrow	5
204	Paintz	5
204	ooga47	5
204	Rasmanden	5
204	TheSeismicDuck	5
211	Lorcout	4
211	Ryan_GEMS	4
211	Killercatty78	4
211	Julmish	4
211	NotMeanttoChange	4
