rank	username	minecraft:crafted/minecraft:dispenser
1	thewindmillman	2052
2	Deathkob	1815
3	Awyrlas	665
4	HellsSponge	613
5	Spacewardharpy7	404
6	Hyp3rion_	365
7	TheShyPig	344
8	thescout7	343
9	Blaiku	224
10	oxfordschool	194
10	Smoke____	194
12	PlasticOtari	190
13	Di_infiri	185
14	PigDab	168
15	noam464	139
16	eitanzaki	136
17	El_Jalapeno	134
18	Snowflowe	107
18	sp00ky_ghost977	107
20	pixelviolin	91
21	Inbefour	88
22	Mahoose	85
23	mariominejedi	82
24	07shiny	80
25	Skylord_Luke	78
26	beeperbeeper5	77
26	MightyWertu	77
28	pintsizedrogue	76
29	Historical_Sand	69
30	mwrty	66
30	Lord_Jord	66
32	Dogcorn69420	65
33	Hoid_the_Roamer	64
34	Quincannon	61
35	Fullut	58
35	Werbe	58
37	gabriels543	57
38	Rumpletaezer	55
38	Hiryu27	55
40	Jackattack53	53
41	Malorn_Aetherius	50
41	xxPipperDipperxx	50
43	sebastiensaborio	49
44	jnp_gaming	46
45	Zoeyfortnite	45
46	vandmanden	43
47	joethahobo	42
47	Groundler	42
49	Legendosh	41
50	PhantomsGhost_	40
50	_Nuf	40
50	Akoot_	40
50	EcksD	40
54	Winklepicker279	36
54	cedric72	36
56	Blackberry1310	34
57	RebelAndroid	33
57	MangoTheFish	33
59	m_be9	32
59	Nyxiom_	32
61	Bumpy419	30
62	YungMaki	29
63	Freak_Genius	28
64	500am	27
65	q_wq	25
66	T045RTY	24
66	Kowcio_	24
68	BumbleBeever	23
68	Warlord324	23
68	PortlyPete69	23
68	Quotary	23
72	loveseeker	22
73	EMC_	21
73	Arceus1975	21
75	Steven1282598	19
75	Ezekson	19
77	TheSecondLord	17
77	Covalents	17
77	M_Patata	17
77	EveryonesUncle	17
77	GoofyBread	17
77	MasterNueve	17
83	AngalexikCZ	16
83	obzii	16
83	CalebDHawk	16
86	MinttyFressh	15
86	gcaisawesome	15
86	Frozil12	15
89	ApophisNova	14
89	Soplight	14
89	MyNamaSheff	14
89	AltnumberF4	14
89	TechnoNinja64	14
94	Jovaphobic	13
94	egglapras	13
94	r123moore	13
97	heysushii	12
97	Comma__	12
97	_Dean_123	12
97	Cocoamallows	12
101	Jahara	11
101	jiggywraps	11
101	ProfessorBee	11
101	Inchef	11
101	TheDankPlatypus	11
101	CollinMH06	11
101	Chromary	11
101	_8man	11
101	PlzNoBM	11
110	Ailmast	10
110	IWorkAtIkea	10
110	Rich_Kat	10
110	Scathra	10
110	Tjhodskins19	10
110	Zythose	10
110	KnightmareD	10
110	masskedman	10
110	lcvezra	10
110	_TCARREIRA_	10
110	anbbang	10
121	Crowvens	9
121	CoffeeNoir	9
121	awesomeoneme	9
121	12Magner05	9
121	theonlymagikarp	9
121	burbankbuilder28	9
121	KeruNatsema	9
121	The_slideV3	9
121	lordpipe	9
130	tortillatitan	8
130	CharlieButt	8
130	Kakolbus	8
130	CruncyIsTaken	8
130	Maenara	8
130	TheTrueClipse	8
130	ori0le	8
130	censorsheep	8
130	Hisiste	8
130	Airem_Core	8
140	ImpavidArcher	7
140	SellyZ	7
140	seramalen	7
140	HolyVenom	7
140	Jij0	7
140	Powowowow	7
140	kinas45y5	7
147	_Virify_	6
147	_NieToksikpl_	6
147	himak1	6
147	MyNameIsJobo	6
147	epiksk8erduck	6
