rank	username	minecraft:crafted/minecraft:dispenser
1	thewindmillman	2052
2	Deathkob	1815
3	Awyrlas	665
4	HellsSponge	613
5	Spacewardharpy7	384
6	TheShyPig	344
7	thescout7	343
8	Blaiku	224
9	oxfordschool	194
9	Smoke____	194
11	OtariCharlie	190
12	Di_infiri	185
13	PigDab	168
14	noam464	139
15	eitanzaki	136
16	El_Jalapeno	134
17	Snowflowe	107
17	sp00ky_ghost977	107
19	pixelviolin	91
20	Inbefour	88
21	Mahoose	85
22	mariominejedi	82
23	07shiny	80
24	Skylord_Luke	78
25	beeperbeeper5	77
25	MightyWertu	77
27	pintsizedrogue	76
27	Hyp3rion_	76
29	Historical_Sand	69
30	mwrty	66
30	Lord_Jord	66
32	Dogcorn69420	65
33	Hoid_the_Roamer	64
34	Quincannon	61
35	Fullut	58
35	Werbe	58
35	AssEatrAndLicker	58
38	gabriels543	57
39	Rumpletaezer	55
39	Hiryu27	55
41	Jackattack53	53
42	Malorn_Aetherius	50
43	xxPipperDipperxx	49
43	sebastiensaborio	49
45	jnp_gaming	46
46	Zoeyfortnite	45
47	vandmanden	43
48	joethahobo	42
48	Groundler	42
50	Legendosh	41
51	PhantomsGhost_	40
51	_Nuf	40
51	Akoot_	40
51	EcksD	40
55	Winklepicker279	36
55	cedric72	36
57	Blackberry1310	34
58	RebelAndroid	33
58	MangoTheFish	33
60	m_be9	32
60	Nyxiom_	32
62	Bumpy419	30
63	YungMaki	29
64	Freak_Genius	28
65	500am	26
66	q_wq	25
67	T045RTY	24
67	Kowcio_	24
69	BumbleBeever	23
69	Warlord324	23
69	PortlyPete69	23
69	Quotary	23
73	loveseeker	22
74	Arceus1975	21
75	Steven1282598	19
75	Ezekson	19
77	TheSecondLord	17
77	Covalents	17
77	M_Patata	17
77	EveryonesUncle	17
77	GoofyBread	17
77	MasterNueve	17
83	AngalexikCZ	16
83	obzii	16
83	CalebDHawk	16
86	Frozil12	15
87	ApophisNova	14
87	MyNamaSheff	14
87	AltnumberF4	14
87	TechnoNinja64	14
91	Jovaphobic	13
91	egglapras	13
91	r123moore	13
91	Soplight	13
95	heysushii	12
95	Comma__	12
95	_Dean_123	12
95	Cocoamallows	12
99	Jahara	11
99	jiggywraps	11
99	ProfessorBee	11
99	Inchef	11
99	TheDankPlatypus	11
99	CollinMH06	11
99	Chromary	11
99	_8man	11
99	PlzNoBM	11
108	Ailmast	10
108	IWorkAtIkea	10
108	Rich_Kat	10
108	Scathra	10
108	Tjhodskins19	10
108	Zythose	10
108	KnightmareD	10
108	masskedman	10
108	lcvezra	10
108	_TCARREIRA_	10
108	anbbang	10
119	Crowvens	9
119	CoffeeNoir	9
119	awesomeoneme	9
119	theonlymagikarp	9
119	burbankbuilder28	9
119	KeruNatsema	9
119	The_slideV3	9
119	lordpipe	9
127	tortillatitan	8
127	12Magner05	8
127	CharlieButt	8
127	Kakolbus	8
127	CruncyIsTaken	8
127	Maenara	8
127	TheTrueClipse	8
127	ori0le	8
127	censorsheep	8
127	Hisiste	8
127	Airem_Core	8
138	ImpavidArcher	7
138	SellyZ	7
138	seramalen	7
138	Jij0	7
138	Powowowow	7
138	kinas45y5	7
144	_Virify_	6
144	_NieToksikpl_	6
144	himak1	6
144	MyNameIsJobo	6
144	epiksk8erduck	6
144	MousePlays	6
144	FishyBoy3811	6
144	HolyVenom	6
