rank	username	minecraft:crafted/minecraft:prismarine_slab
1	gcaisawesome	25680
2	HellsSponge	20280
3	PigDab	4838
4	Frozil12	2178
5	joethahobo	2040
6	Spacewardharpy7	1950
7	Blaiku	1350
8	Ezekson	1188
9	EcksD	1015
10	noam464	996
11	LittleBug562	810
12	Natofthese	384
12	Kakolbus	384
12	Chromary	384
15	Hyp3rion_	348
15	Legendosh	348
17	Hiryu27	276
18	Enderslayerxz3	210
19	KarlKaek	192
20	Bumpy419	162
21	eitanzaki	150
21	Eraxa	150
23	MightyWertu	144
24	Smoke____	132
25	Soplight	126
26	2blox	124
27	TheShyPig	102
28	ImpavidArcher	96
28	TheSecondLord	96
30	sebastiensaborio	84
31	Vellu21	72
32	RebelAndroid	32
33	Freak_Genius	20
34	jcool7	18
35	PortlyPete69	12
36	Mr_Byzantine	6
36	CliffEmAll	6
36	chipklip	6
36	The_slideV3	6
36	Blu3beast	6
36	MilleGrug	6
36	FelixPSY375	6
