rank	username	minecraft:crafted/minecraft:prismarine_slab
1	gcaisawesome	25680
2	HellsSponge	20280
3	PigDab	4838
4	Jackattack53	3582
5	Frozil20	2178
6	joethahobo	2040
7	Spacewardharpy7	1950
8	Blaiku	1350
9	Ezekson	1200
10	EcksD	1015
11	noam464	996
12	LittleBug562	810
13	NatalieTW	384
13	Kakolbus	384
13	Chromary	384
16	Hyp3rion_	354
17	Legendosh	348
18	Hiryu27	276
19	Enderxz3	210
20	KarlKaek	192
21	Bumpy419	162
22	eitanzaki	150
22	Eraxa	150
24	MightyWertu	144
25	Smoke____	132
26	RoofTyler	126
26	Soplight	126
28	2bolx_	124
29	TheShyPig	102
30	ImpavidArcher	96
30	TheSecondLord	96
32	Steelynan	84
33	Vellu21	72
34	EMC_	60
35	hm947	44
36	RebelAndroid	32
37	EngagedGrub41	26
38	Snowflowe	24
39	FreakGenius	20
40	jcool7	18
41	PortlyPete69	12
42	Mr_Byzantine	6
42	CliffEmAll	6
42	Tyrannosplart	6
42	The_slideV3	6
42	Blu3beast	6
42	MilleGrug	6
42	FelixPSY375	6
49	beeperbeeper5	2
49	Kowcio_	2
