rank	username	minecraft:crafted/minecraft:prismarine_slab
1	gcaisawesome	25680
2	HellsSponge	20280
3	PigDab	4838
4	Jackattack53	3582
5	Frozil12	2178
6	joethahobo	2040
7	Spacewardharpy7	1950
8	Blaiku	1350
9	Ezekson	1200
10	noam464	996
11	LittleBug562	810
12	Menthas	384
12	Kakolbus	384
12	Chromary	384
15	Hyp3rion_	354
16	Legendosh	348
17	Hiryu27	276
18	Enderslayerxz3	210
19	KarlKaek	192
20	Bumpy419	162
21	eitanzaki	150
21	Eraxa	150
23	MightyWertu	144
24	Smoke____	132
25	Soplight	126
26	2blox	124
27	TheShyPig	102
28	ImpavidArcher	96
28	TheSecondLord	96
30	Steelynan	84
31	Vellu21	72
32	EMC_	60
33	hm947	44
34	RebelAndroid	32
35	Freak_Genius	20
36	jcool7	18
37	PortlyPete69	12
38	Mr_Byzantine	6
38	CliffEmAll	6
38	chipklip	6
38	The_slideV3	6
38	Blu3beast	6
38	MilleGrug	6
38	FelixPSY375	6
45	beeperbeeper5	2
