rank	username	minecraft:crafted/minecraft:prismarine_slab
1	gcaisawesome	25680
2	HellsSponge	20280
3	PigDab	4838
4	Jackattack53	3582
5	Frozil12	2178
6	joethahobo	2040
7	Spacewardharpy7	1950
8	Blaiku	1350
9	Ezekson	1200
10	EcksD	1015
11	noam464	996
12	LittleBug562	810
13	Menthas	384
13	Kakolbus	384
13	Chromary	384
16	Hyp3rion_	354
17	Legendosh	348
18	Hiryu27	276
19	Enderslayerxz3	210
20	KarlKaek	192
21	Bumpy419	162
22	eitanzaki	150
22	Eraxa	150
24	MightyWertu	144
25	Smoke____	132
26	Soplight	126
27	2blox	124
28	TheShyPig	102
29	ImpavidArcher	96
29	TheSecondLord	96
31	Steelynan	84
32	Vellu21	72
33	EMC_	60
34	hm947	44
35	RebelAndroid	32
36	Freak_Genius	20
37	jcool7	18
38	PortlyPete69	12
39	Mr_Byzantine	6
39	CliffEmAll	6
39	chipklip	6
39	The_slideV3	6
39	Blu3beast	6
39	MilleGrug	6
39	FelixPSY375	6
46	beeperbeeper5	2
