rank	username	minecraft:crafted/minecraft:prismarine_slab
1	gcaisawesome	25680
2	HellsSponge	20280
3	PigDab	4838
4	Jackattack53	3582
5	Frozil20	2178
6	joethahobo	2040
7	Spacewardharpy7	1950
8	Blaiku	1350
9	Ezekson	1200
10	EcksD	1015
11	noam464	996
12	LittleBug562	810
13	NatalieTW	384
13	Kakolbus	384
13	Chromary	384
16	Hyp3rion_	354
17	Legendosh	348
18	Hiryu27	276
19	Enderxz3	230
20	KarlKaek	192
21	Bumpy419	162
22	Manaateee	160
23	eitanzaki	150
23	Eraxa	150
25	MightyWertu	144
26	Yamdalorian	132
27	Soplight	126
28	2blox_	124
29	TheShyPig	102
30	ImpavidArcher	96
30	TheSecondLord	96
32	Steelynan	84
33	hm947	76
34	Mr_Byzantine	72
34	Vellu21	72
36	EMC_	60
36	GooseWithin	60
38	RebelAndroid	32
39	Apollo_993	26
39	EngagedGrub41	26
41	Snowflowe	24
42	_witch_craft_	20
42	FreakGenius	20
44	Tersea_	18
44	robonya_	18
44	jcool7	18
47	mymayowasgone	12
47	corvidpartyfor6	12
47	PortlyPete69	12
47	LuvLuvLove	12
51	CliffEmAll	6
51	U_Mos_	6
51	Tyrannosplart	6
51	The_slideV3	6
51	Blu3beast	6
51	MilleGrug	6
51	FelixPSY375	6
58	beeperbeeper5	2
58	pixelviolin	2
58	Kowcio_	2
