rank	username	minecraft:crafted/minecraft:prismarine_slab
1	gcaisawesome	25680
2	HellsSponge	20280
3	PigDab	4838
4	Frozil12	2178
5	joethahobo	2040
6	Spacewardharpy7	1950
7	Blaiku	1350
8	Ezekson	1188
9	EcksD	1015
10	noam464	996
11	LittleBug562	810
12	Natofthese	384
12	Kakolbus	384
12	Chromary	384
15	Legendosh	348
16	Hiryu27	276
17	Enderslayerxz3	210
18	KarlKaek	192
19	Bumpy419	162
20	eitanzaki	150
20	Eraxa	150
22	MightyWertu	144
23	Smoke____	132
24	Soplight	126
25	2blox	124
26	TheShyPig	102
27	ImpavidArcher	96
27	TheSecondLord	96
29	sebastiensaborio	84
30	Vellu21	72
31	RebelAndroid	32
32	Freak_Genius	20
33	jcool7	18
34	PortlyPete69	12
35	Mr_Byzantine	6
35	CliffEmAll	6
35	chipklip	6
35	The_slideV3	6
35	Blu3beast	6
35	MilleGrug	6
35	FelixPSY375	6
