rank	username	minecraft:crafted/minecraft:prismarine_slab
1	gcaisawesome	25680
2	HellsSponge	20280
3	PigDab	4838
4	Frozil12	2178
5	joethahobo	2040
6	Spacewardharpy7	1950
7	Blaiku	1350
8	Ezekson	1200
9	EcksD	1015
10	noam464	996
11	LittleBug562	810
12	Menthas	384
12	Kakolbus	384
12	Chromary	384
15	Hyp3rion_	354
16	Legendosh	348
17	Hiryu27	276
18	Enderslayerxz3	210
19	KarlKaek	192
20	Bumpy419	162
21	eitanzaki	150
21	Eraxa	150
23	MightyWertu	144
24	Smoke____	132
25	Jackattack53	126
25	Soplight	126
27	2blox	124
28	TheShyPig	102
29	ImpavidArcher	96
29	TheSecondLord	96
31	sebastiensaborio	84
32	Vellu21	72
33	EMC_	60
34	hm947	44
35	RebelAndroid	32
36	Freak_Genius	20
37	jcool7	18
38	PortlyPete69	12
39	Mr_Byzantine	6
39	CliffEmAll	6
39	chipklip	6
39	The_slideV3	6
39	Blu3beast	6
39	MilleGrug	6
39	FelixPSY375	6
46	beeperbeeper5	2
