rank	username	minecraft:crafted/minecraft:deepslate_tile_stairs
1	Hyp3rion_	3505
2	mihimihimihi	3264
3	Gzrdy	1424
4	Jackattack53	989
5	00000000-0000-0000-0009-01ff0c3e5e4f	840
6	iSammael	680
7	Winklepicker279	660
8	Tersea_	588
9	hanaryheatwave	424
10	thebaddruid	314
11	Sleepy_Time_	272
12	U_Mos_	271
13	PigDab	268
14	Mattesco	203
15	Fuad_R	200
16	Manaateee	192
17	hm947	180
17	ZoomieZoomie	180
19	ImpavidArcher	140
20	milltesco	124
21	Sleepy_Evelyn	121
22	EMC_	96
23	Lord_Doob	91
24	12Magner05	86
25	joethahobo	84
26	Blackberry1310	79
27	Nicserso	70
28	LeEricc	64
29	ScootOfBoot	62
30	_flud	58
31	Yamdalorian	54
32	PazinGaming	52
33	Huwulling	46
34	11Brewer	44
35	thewindmillman	42
36	k_ce	40
36	QuiCreans	40
38	_witch_craft_	34
39	Boipl	32
39	GildedRemnant	32
39	MAns_44	32
39	LuvLuvLove	32
43	Soplight	30
44	skroobiez	24
45	sp00ky_ghost977	23
46	Ezekson	22
46	TheWickedBird	22
48	rarrq	20
48	Spankathor	20
50	KarlKaek	16
50	gabukun_	16
50	bl1ss0	16
50	PaperCanvas	16
50	PlasticOtari	16
55	JETrotter	14
55	The_Fulgurator	14
57	_Huge_Male_	13
58	beeperbeeper5	12
58	StinkyDiplomat	12
58	Steelynan	12
61	mymayowasgone	10
62	Mr_Byzantine	9
62	TheSecondLord	9
64	lpinfinity	8
64	thatbeanyboi	8
64	Olib3ar	8
64	non089	8
64	BeardBois	8
64	RadarHz	8
64	DairyNickel756	8
71	MattieHD	7
72	Enderxz3	6
73	Smashic	5
74	EdaterPure	4
74	Ryker	4
74	Inchef	4
74	CalebDHawk	4
74	mobunni	4
79	pintsizedrogue	3
80	Dblikstad	2
80	luseis	2
80	pixelviolin	2
83	Groovy_MoonBird	1
83	nev_s	1
83	Apollo_993	1
83	lorywithay	1
83	_i_ERROR_i_	1
