rank	username	minecraft:crafted/minecraft:deepslate_tile_stairs
1	mihimihimihi	3264
2	Hyp3rion_	1969
3	00000000-0000-0000-0009-01ff0c3e5e4f	840
4	Jackattack53	781
5	iSammael	680
6	Winklepicker279	660
7	hanaryheatwave	424
8	thebaddruid	314
9	Sleepy_Time_	272
10	PigDab	268
11	Mattesco	203
12	Fuad_R	200
13	Manaateee	192
14	ZoomieZoomie	180
15	hm947	144
16	ImpavidArcher	140
17	EMC_	96
18	Lord_Doob	91
19	joethahobo	84
20	Blackberry1310	79
21	Nicserso	70
22	LeEricc	64
23	12Magner05	58
23	fluddd	58
25	AdmiralSmoke	54
26	thewindmillman	42
27	k_ce	40
27	PazinGaming	40
29	_Boipl_	32
29	MAns_44	32
31	jessewegottacook	24
32	sp00ky_ghost977	23
33	Ezekson	22
34	rarrq	20
35	Huwulling	16
35	PlasticOtari	16
37	JETrotter	14
37	The_Fulgurator	14
39	beeperbeeper5	12
39	StinkyDiplomat	12
39	Steelynan	12
42	lunathelemon	8
42	TheSecondLord	8
42	bearlystraight	8
42	non089	8
42	SkinnyBois	8
42	RadarHz	8
48	Enderxz3	6
49	Smashic	5
50	Ryker	4
50	Inchef	4
50	PaperCanvas	4
50	CalebDHawk	4
50	mobunni	4
55	pintsizedrogue	3
56	Dblikstad	2
56	luseis	2
56	Soplight	2
59	Groovy_MoonBird	1
59	Apollo_993	1
59	_i_ERROR_i_	1
