rank	username	minecraft:crafted/minecraft:deepslate_tile_stairs
1	00000000-0000-0000-0009-01ff0c3e5e4f	840
2	Winklepicker279	660
3	Hyp3rion_	296
4	PigDab	268
5	Jackattack53	256
6	Mattesco	200
7	hm947	144
8	ImpavidArcher	104
9	EMC_	92
10	Lord_Doob	91
11	Blackberry1310	79
12	joethahobo	68
13	fluddd	58
14	Smoke____	54
15	12Magner05	42
15	thewindmillman	42
17	microcrisp	40
18	_Boipl_	32
19	sp00ky_ghost977	23
20	rarrq	20
21	Ezekson	16
21	PlasticOtari	16
23	The_Fulgurator	14
24	beeperbeeper5	12
24	StinkyDiplomat	12
24	Steelynan	12
27	RadarHz	8
28	Smashic	5
28	Enderslayerxz3	5
30	Ryker	4
30	Inchef	4
30	CalebDHawk	4
30	mobunni	4
34	pintsizedrogue	2
34	Jiminie	2
34	Soplight	2
