rank	username	minecraft:crafted/minecraft:deepslate_tile_stairs
1	mihimihimihi	3264
2	Hyp3rion_	1969
3	Jackattack53	989
4	00000000-0000-0000-0009-01ff0c3e5e4f	840
5	iSammael	680
6	Winklepicker279	660
7	hanaryheatwave	424
8	thebaddruid	314
9	Sleepy_Time_	272
10	PigDab	268
11	Mattesco	203
12	Fuad_R	200
13	Manaateee	192
14	hm947	180
14	ZoomieZoomie	180
16	ImpavidArcher	140
17	lunathelemon	121
18	EMC_	96
19	Lord_Doob	91
20	joethahobo	84
21	Blackberry1310	79
22	Nicserso	70
23	LeEricc	64
24	ScootOfBoot	62
25	12Magner05	58
25	fluddd	58
27	AdmiralSmoke	54
28	PazinGaming	52
29	thewindmillman	42
30	k_ce	40
31	_Boipl_	32
31	MAns_44	32
33	jessewegottacook	24
34	sp00ky_ghost977	23
35	Ezekson	22
36	rarrq	20
37	Huwulling	16
37	gabukun_	16
37	PaperCanvas	16
37	PlasticOtari	16
41	JETrotter	14
41	The_Fulgurator	14
43	_Huge_Male_	13
44	beeperbeeper5	12
44	StinkyDiplomat	12
44	Steelynan	12
47	Mr_Byzantine	9
48	TheSecondLord	8
48	thatbeanyboi	8
48	bearlystraight	8
48	non089	8
48	SkinnyBois	8
48	RadarHz	8
54	Soplight	6
54	Enderxz3	6
56	Smashic	5
57	TooPure2	4
57	Ryker	4
57	Inchef	4
57	CalebDHawk	4
57	mobunni	4
62	pintsizedrogue	3
63	Dblikstad	2
63	luseis	2
63	pixelviolin	2
66	Groovy_MoonBird	1
66	Apollo_993	1
66	lorywithay	1
66	_i_ERROR_i_	1
