rank	username	minecraft:crafted/minecraft:deepslate_tile_stairs
1	Hyp3rion_	3505
2	mihimihimihi	3264
3	Gzrdy	1424
4	Jackattack53	989
5	00000000-0000-0000-0009-01ff0c3e5e4f	840
6	iSammael	680
7	Winklepicker279	660
8	Tersea_	588
9	hanaryheatwave	424
10	thebaddruid	314
11	Sleepy_Time_	272
12	PigDab	268
13	Mattesco	203
14	Fuad_R	200
15	Manaateee	192
16	hm947	180
16	ZoomieZoomie	180
18	ImpavidArcher	140
19	Sleepy_Evelyn	121
20	EMC_	96
20	fragrantmonke444	96
22	Lord_Doob	91
23	joethahobo	84
24	Blackberry1310	79
25	Nicserso	70
26	LeEricc	64
27	ScootOfBoot	62
28	12Magner05	58
28	fluddd	58
30	Yamdalorian	54
31	PazinGaming	52
32	Huwulling	46
33	thewindmillman	42
34	k_ce	40
34	QuiCreans	40
36	Boipl	32
36	MAns_44	32
38	skroobiez	24
39	sp00ky_ghost977	23
40	Ezekson	22
41	rarrq	20
42	gabukun_	16
42	bl1ss0	16
42	PaperCanvas	16
42	PlasticOtari	16
46	JETrotter	14
46	The_Fulgurator	14
48	_Huge_Male_	13
49	beeperbeeper5	12
49	StinkyDiplomat	12
49	Steelynan	12
52	myaccountwasgone	10
53	Mr_Byzantine	9
53	TheSecondLord	9
55	thatbeanyboi	8
55	Olib3ar	8
55	non089	8
55	BeardBois	8
55	RadarHz	8
60	MattieHD	7
61	Soplight	6
61	Enderxz3	6
63	Smashic	5
64	TooPure2	4
64	Ryker	4
64	Inchef	4
64	CalebDHawk	4
64	mobunni	4
69	pintsizedrogue	3
70	Dblikstad	2
70	luseis	2
70	pixelviolin	2
73	Groovy_MoonBird	1
73	Apollo_993	1
73	lorywithay	1
73	_i_ERROR_i_	1
