rank	username	minecraft:crafted/minecraft:deepslate_tile_stairs
1	Winklepicker279	660
2	Hyp3rion_	296
3	PigDab	268
4	Mattesco	200
5	hm947	144
6	ImpavidArcher	104
7	EMC_	92
8	Lord_Doob	91
9	Blackberry1310	79
10	fluddd	58
11	Smoke____	54
12	12Magner05	42
12	thewindmillman	42
14	_Boipl_	32
15	sp00ky_ghost977	23
16	rarrq	20
17	PlasticOtari	16
18	The_Fulgurator	14
19	beeperbeeper5	12
19	Steelynan	12
21	RadarHz	8
22	Enderslayerxz3	5
23	Ryker	4
23	Inchef	4
23	CalebDHawk	4
23	mobunni	4
27	pintsizedrogue	2
27	Jiminie	2
27	Soplight	2
