rank	username	minecraft:crafted/minecraft:deepslate_tile_stairs
1	00000000-0000-0000-0009-01ff0c3e5e4f	840
2	Winklepicker279	660
3	Hyp3rion_	296
4	PigDab	268
5	Jackattack53	256
6	Mattesco	200
7	hm947	144
8	ImpavidArcher	104
9	EMC_	92
10	Lord_Doob	91
11	Blackberry1310	79
12	fluddd	58
13	Smoke____	54
14	12Magner05	42
14	thewindmillman	42
16	_Boipl_	32
17	sp00ky_ghost977	23
18	rarrq	20
19	Ezekson	16
19	PlasticOtari	16
21	The_Fulgurator	14
22	beeperbeeper5	12
22	Steelynan	12
24	RadarHz	8
25	Smashic	5
25	Enderslayerxz3	5
27	Ryker	4
27	Inchef	4
27	CalebDHawk	4
27	mobunni	4
31	pintsizedrogue	2
31	Jiminie	2
31	Soplight	2
