rank	username	minecraft:crafted/minecraft:deepslate_tile_stairs
1	mihimihimihi	3264
2	00000000-0000-0000-0009-01ff0c3e5e4f	840
3	iSammael	680
4	Winklepicker279	660
5	Jackattack53	568
6	Hyp3rion_	296
7	Sleepy_Time_	272
8	PigDab	268
9	Mattesco	203
10	Fuad_R	200
11	RoofTyler	188
12	ZoomieZoomie	180
13	thebaddruid	174
14	hm947	144
15	ImpavidArcher	140
16	EMC_	96
17	Lord_Doob	91
18	joethahobo	84
19	Blackberry1310	79
20	LeEricc	64
21	fluddd	58
22	Smoke____	54
23	12Magner05	42
23	thewindmillman	42
25	PazinGaming	40
26	_Boipl_	32
27	sp00ky_ghost977	23
28	Ezekson	22
29	rarrq	20
30	Huwulling	16
30	PlasticOtari	16
32	Jeteight	14
32	The_Fulgurator	14
34	beeperbeeper5	12
34	StinkyDiplomat	12
34	Steelynan	12
37	TheSecondLord	8
37	non089	8
37	SkinnyBois	8
37	RadarHz	8
41	Enderxz3	6
42	Smashic	5
43	Ryker	4
43	Inchef	4
43	CalebDHawk	4
43	mobunni	4
47	pintsizedrogue	3
48	luseis	2
48	Soplight	2
