rank	username	minecraft:crafted/minecraft:deepslate_tile_stairs
1	Hyp3rion_	3505
2	mihimihimihi	3264
3	Gzrdy	1424
4	Jackattack53	989
5	00000000-0000-0000-0009-01ff0c3e5e4f	840
6	iSammael	680
7	Winklepicker279	660
8	Tersea_	588
9	hanaryheatwave	424
10	thebaddruid	314
11	Sleepy_Time_	272
12	PigDab	268
13	Mattesco	203
14	Fuad_R	200
15	Manaateee	192
16	hm947	180
16	ZoomieZoomie	180
18	ImpavidArcher	140
19	fragrantmonke444	124
20	Sleepy_Evelyn	121
21	EMC_	96
22	Lord_Doob	91
23	12Magner05	86
24	joethahobo	84
25	Blackberry1310	79
26	Nicserso	70
27	LeEricc	64
28	ScootOfBoot	62
29	fluddd	58
30	Yamdalorian	54
31	PazinGaming	52
32	Huwulling	46
33	11Brewer	44
34	thewindmillman	42
35	k_ce	40
35	QuiCreans	40
37	U_Mos_	33
38	Boipl	32
38	MAns_44	32
38	skitzxo	32
41	skroobiez	24
42	sp00ky_ghost977	23
43	Ezekson	22
43	TheWickedBird	22
45	rarrq	20
45	Spankathor	20
47	gabukun_	16
47	bl1ss0	16
47	PaperCanvas	16
47	PlasticOtari	16
51	JETrotter	14
51	The_Fulgurator	14
53	_Huge_Male_	13
54	beeperbeeper5	12
54	StinkyDiplomat	12
54	Steelynan	12
57	myaccountwasgone	10
58	Mr_Byzantine	9
58	TheSecondLord	9
60	thatbeanyboi	8
60	Olib3ar	8
60	non089	8
60	BeardBois	8
60	RadarHz	8
60	DairyNickel756	8
66	MattieHD	7
67	Soplight	6
67	Enderxz3	6
69	Smashic	5
70	TooPure2	4
70	Ryker	4
70	Inchef	4
70	CalebDHawk	4
70	mobunni	4
75	pintsizedrogue	3
76	Dblikstad	2
76	luseis	2
76	pixelviolin	2
79	Groovy_MoonBird	1
79	Apollo_993	1
79	lorywithay	1
79	_i_ERROR_i_	1
