rank	username	minecraft:crafted/minecraft:deepslate_tile_stairs
1	mihimihimihi	3264
2	Hyp3rion_	1969
3	00000000-0000-0000-0009-01ff0c3e5e4f	840
4	Jackattack53	781
5	iSammael	680
6	Winklepicker279	660
7	hanaryheatwave	424
8	thebaddruid	314
9	Sleepy_Time_	272
10	PigDab	268
11	Mattesco	203
12	Fuad_R	200
13	Manaateee	192
14	hm947	180
14	ZoomieZoomie	180
16	ImpavidArcher	140
17	lunathelemon	121
18	EMC_	96
19	Lord_Doob	91
20	joethahobo	84
21	Blackberry1310	79
22	Nicserso	70
23	LeEricc	64
24	ScootOfBoot	62
25	12Magner05	58
25	fluddd	58
27	AdmiralSmoke	54
28	PazinGaming	52
29	thewindmillman	42
30	k_ce	40
31	_Boipl_	32
31	MAns_44	32
33	jessewegottacook	24
34	sp00ky_ghost977	23
35	Ezekson	22
36	rarrq	20
37	Huwulling	16
37	PaperCanvas	16
37	PlasticOtari	16
40	JETrotter	14
40	The_Fulgurator	14
42	_Huge_Male_	12
42	beeperbeeper5	12
42	StinkyDiplomat	12
42	Steelynan	12
46	Mr_Byzantine	9
47	TheSecondLord	8
47	thatbeanyboi	8
47	bearlystraight	8
47	non089	8
47	SkinnyBois	8
47	RadarHz	8
53	Soplight	6
53	Enderxz3	6
55	Smashic	5
56	Ryker	4
56	Inchef	4
56	CalebDHawk	4
56	mobunni	4
60	pintsizedrogue	3
61	Dblikstad	2
61	luseis	2
61	pixelviolin	2
64	Groovy_MoonBird	1
64	Apollo_993	1
64	_i_ERROR_i_	1
