rank	username	minecraft:crafted/minecraft:deepslate_tile_stairs
1	mihimihimihi	3264
2	Hyp3rion_	1969
3	00000000-0000-0000-0009-01ff0c3e5e4f	840
4	Jackattack53	781
5	iSammael	680
6	Winklepicker279	660
7	hanaryheatwave	424
8	thebaddruid	314
9	Sleepy_Time_	272
10	PigDab	268
11	Mattesco	203
12	Fuad_R	200
13	Manaateee	192
14	ZoomieZoomie	180
15	hm947	144
16	ImpavidArcher	140
17	lunathelemon	121
18	EMC_	96
19	Lord_Doob	91
20	joethahobo	84
21	Blackberry1310	79
22	Nicserso	70
23	LeEricc	64
24	12Magner05	58
24	fluddd	58
26	AdmiralSmoke	54
27	PazinGaming	52
28	thewindmillman	42
29	k_ce	40
30	_Boipl_	32
30	MAns_44	32
32	jessewegottacook	24
33	sp00ky_ghost977	23
34	Ezekson	22
35	rarrq	20
36	Huwulling	16
36	PaperCanvas	16
36	PlasticOtari	16
39	JETrotter	14
39	The_Fulgurator	14
41	beeperbeeper5	12
41	StinkyDiplomat	12
41	Steelynan	12
44	TheSecondLord	8
44	thatbeanyboi	8
44	bearlystraight	8
44	non089	8
44	SkinnyBois	8
44	RadarHz	8
50	Enderxz3	6
51	Smashic	5
52	Ryker	4
52	Inchef	4
52	CalebDHawk	4
52	mobunni	4
56	pintsizedrogue	3
57	Dblikstad	2
57	luseis	2
57	Soplight	2
60	Groovy_MoonBird	1
60	Apollo_993	1
60	_i_ERROR_i_	1
