rank	username	minecraft:crafted/minecraft:deepslate_tile_stairs
1	mihimihimihi	3264
2	00000000-0000-0000-0009-01ff0c3e5e4f	840
3	iSammael	680
4	Winklepicker279	660
5	Jackattack53	448
6	Hyp3rion_	296
7	Sleepy_Time_	272
8	PigDab	268
9	Mattesco	200
9	Fuad_R	200
11	ZoomieZoomie	180
12	hm947	144
13	ImpavidArcher	140
14	EMC_	96
15	Lord_Doob	91
16	joethahobo	84
17	Blackberry1310	79
18	LeEricc	64
19	fluddd	58
20	Smoke____	54
21	12Magner05	42
21	thewindmillman	42
23	_Boipl_	32
24	sp00ky_ghost977	23
25	Ezekson	22
26	rarrq	20
27	Huwulling	16
27	PlasticOtari	16
29	Jeteight	14
29	The_Fulgurator	14
31	beeperbeeper5	12
31	StinkyDiplomat	12
31	Steelynan	12
34	TheSecondLord	8
34	non089	8
34	RadarHz	8
37	Smashic	5
37	Enderxz3	5
39	Ryker	4
39	Inchef	4
39	CalebDHawk	4
39	mobunni	4
43	pintsizedrogue	2
43	luseis	2
43	Soplight	2
