rank	username	minecraft:crafted/minecraft:deepslate_tile_stairs
1	mihimihimihi	3264
2	Hyp3rion_	1949
3	00000000-0000-0000-0009-01ff0c3e5e4f	840
4	Jackattack53	781
5	iSammael	680
6	Winklepicker279	660
7	hanaryheatwave	424
8	thebaddruid	314
9	Sleepy_Time_	272
10	PigDab	268
11	Mattesco	203
12	Fuad_R	200
13	Manaateee	192
14	ZoomieZoomie	180
15	hm947	144
16	ImpavidArcher	140
17	EMC_	96
18	Lord_Doob	91
19	joethahobo	84
20	Blackberry1310	79
21	Nicserso	70
22	LeEricc	64
23	12Magner05	58
23	fluddd	58
25	AdmiralSmoke	54
26	thewindmillman	42
27	PazinGaming	40
28	_Boipl_	32
28	MAns_44	32
30	jessewegottacook	24
31	sp00ky_ghost977	23
32	Ezekson	22
33	rarrq	20
34	Huwulling	16
34	PlasticOtari	16
36	JETrotter	14
36	The_Fulgurator	14
38	beeperbeeper5	12
38	StinkyDiplomat	12
38	Steelynan	12
41	TheSecondLord	8
41	bearlystraight	8
41	non089	8
41	SkinnyBois	8
41	RadarHz	8
46	Enderxz3	6
47	Smashic	5
48	Ryker	4
48	Inchef	4
48	CalebDHawk	4
48	mobunni	4
52	pintsizedrogue	3
53	luseis	2
53	Soplight	2
55	_i_ERROR_i_	1
