rank	username	minecraft:crafted/minecraft:deepslate_tile_stairs
1	00000000-0000-0000-0009-01ff0c3e5e4f	840
2	Winklepicker279	660
3	Jackattack53	448
4	Hyp3rion_	296
5	Sleepy_Time_	272
6	PigDab	268
7	Mattesco	200
8	hm947	144
9	ImpavidArcher	140
10	ZoomieZoomie	96
11	EMC_	92
12	Lord_Doob	91
13	Blackberry1310	79
14	joethahobo	68
15	microcrisp	64
16	fluddd	58
17	Smoke____	54
18	12Magner05	42
18	thewindmillman	42
20	_Boipl_	32
21	sp00ky_ghost977	23
22	rarrq	20
23	Ezekson	16
23	PlasticOtari	16
25	Jeteight	14
25	The_Fulgurator	14
27	beeperbeeper5	12
27	StinkyDiplomat	12
27	Steelynan	12
30	iSammael	8
30	RadarHz	8
32	Smashic	5
32	Enderslayerxz3	5
34	Ryker	4
34	Inchef	4
34	CalebDHawk	4
34	mobunni	4
38	pintsizedrogue	2
38	Jiminie	2
38	Soplight	2
