rank	username	minecraft:crafted/minecraft:deepslate_tile_stairs
1	mihimihimihi	3264
2	Hyp3rion_	1969
3	Jackattack53	989
4	00000000-0000-0000-0009-01ff0c3e5e4f	840
5	iSammael	680
6	Winklepicker279	660
7	Tersea_	588
8	hanaryheatwave	424
9	thebaddruid	314
10	Sleepy_Time_	272
11	PigDab	268
12	Mattesco	203
13	Fuad_R	200
14	Manaateee	192
15	hm947	180
15	ZoomieZoomie	180
17	ImpavidArcher	140
18	Sleepy_Evelyn	121
19	EMC_	96
20	Lord_Doob	91
21	joethahobo	84
22	Blackberry1310	79
23	Nicserso	70
24	LeEricc	64
25	ScootOfBoot	62
26	12Magner05	58
26	fluddd	58
28	Yamdalorian	54
29	PazinGaming	52
30	Huwulling	46
31	thewindmillman	42
32	k_ce	40
33	Boipl	32
33	MAns_44	32
35	skroobiez	24
36	sp00ky_ghost977	23
37	Ezekson	22
38	rarrq	20
39	gabukun_	16
39	bl1ss0	16
39	PaperCanvas	16
39	PlasticOtari	16
43	JETrotter	14
43	The_Fulgurator	14
45	_Huge_Male_	13
46	beeperbeeper5	12
46	StinkyDiplomat	12
46	Steelynan	12
49	Mr_Byzantine	9
50	TheSecondLord	8
50	thatbeanyboi	8
50	Olib3ar	8
50	non089	8
50	BeardBois	8
50	RadarHz	8
56	Soplight	6
56	Enderxz3	6
58	Smashic	5
59	TooPure2	4
59	Ryker	4
59	Inchef	4
59	CalebDHawk	4
59	mobunni	4
64	pintsizedrogue	3
65	Dblikstad	2
65	luseis	2
65	pixelviolin	2
68	Groovy_MoonBird	1
68	Apollo_993	1
68	lorywithay	1
68	_i_ERROR_i_	1
