rank	username	minecraft:crafted/minecraft:deepslate_tile_stairs
1	mihimihimihi	3264
2	Hyp3rion_	1949
3	00000000-0000-0000-0009-01ff0c3e5e4f	840
4	Jackattack53	780
5	iSammael	680
6	Winklepicker279	660
7	hanaryheatwave	424
8	thebaddruid	314
9	Sleepy_Time_	272
10	PigDab	268
11	Mattesco	203
12	Fuad_R	200
13	Manaateee	192
14	ZoomieZoomie	180
15	hm947	144
16	ImpavidArcher	140
17	EMC_	96
18	Lord_Doob	91
19	joethahobo	84
20	Blackberry1310	79
21	LeEricc	64
22	fluddd	58
23	AdmiralSmoke	54
24	12Magner05	46
25	thewindmillman	42
26	PazinGaming	40
27	_Boipl_	32
28	jessewegottacook	24
29	sp00ky_ghost977	23
30	Ezekson	22
31	rarrq	20
32	Huwulling	16
32	PlasticOtari	16
34	JETrotter	14
34	The_Fulgurator	14
36	beeperbeeper5	12
36	StinkyDiplomat	12
36	Steelynan	12
39	TheSecondLord	8
39	bearlystraight	8
39	non089	8
39	SkinnyBois	8
39	RadarHz	8
44	Nicserso	6
44	Enderxz3	6
46	Smashic	5
47	Ryker	4
47	Inchef	4
47	CalebDHawk	4
47	mobunni	4
51	pintsizedrogue	3
52	luseis	2
52	Soplight	2
54	_i_ERROR_i_	1
