rank	username	minecraft:crafted/minecraft:deepslate_tile_stairs
1	mihimihimihi	3264
2	Hyp3rion_	1949
3	00000000-0000-0000-0009-01ff0c3e5e4f	840
4	iSammael	680
5	Winklepicker279	660
6	Jackattack53	568
7	thebaddruid	314
8	Sleepy_Time_	272
9	PigDab	268
10	hanaryheatwave	256
11	Mattesco	203
12	Fuad_R	200
13	RoofTyler	188
14	ZoomieZoomie	180
15	hm947	144
16	ImpavidArcher	140
17	EMC_	96
18	Lord_Doob	91
19	joethahobo	84
20	Blackberry1310	79
21	LeEricc	64
22	fluddd	58
23	Smoke____	54
24	12Magner05	42
24	thewindmillman	42
26	PazinGaming	40
27	_Boipl_	32
28	sp00ky_ghost977	23
29	Ezekson	22
30	rarrq	20
31	Huwulling	16
31	PlasticOtari	16
33	Jeteight	14
33	The_Fulgurator	14
35	beeperbeeper5	12
35	StinkyDiplomat	12
35	Steelynan	12
38	TheSecondLord	8
38	bearlystraight	8
38	non089	8
38	SkinnyBois	8
38	RadarHz	8
43	Enderxz3	6
44	Smashic	5
45	Ryker	4
45	Inchef	4
45	CalebDHawk	4
45	mobunni	4
49	pintsizedrogue	3
50	luseis	2
50	Soplight	2
52	GlitchyPlate810	1
