rank	username	minecraft:crafted/minecraft:deepslate_tile_stairs
1	mihimihimihi	3264
2	00000000-0000-0000-0009-01ff0c3e5e4f	840
3	iSammael	680
4	Winklepicker279	660
5	Jackattack53	448
6	Hyp3rion_	296
7	Sleepy_Time_	272
8	PigDab	268
9	Mattesco	200
9	Fuad_R	200
11	ZoomieZoomie	180
12	hm947	144
13	ImpavidArcher	140
14	EMC_	96
15	Lord_Doob	91
16	Blackberry1310	79
17	joethahobo	68
18	LeEricc	64
19	fluddd	58
20	Smoke____	54
21	12Magner05	42
21	thewindmillman	42
23	_Boipl_	32
24	sp00ky_ghost977	23
25	Ezekson	22
26	rarrq	20
27	PlasticOtari	16
28	Jeteight	14
28	The_Fulgurator	14
30	beeperbeeper5	12
30	StinkyDiplomat	12
30	Steelynan	12
33	TheSecondLord	8
33	non089	8
33	RadarHz	8
36	Smashic	5
36	Enderxz3	5
38	Ryker	4
38	Inchef	4
38	CalebDHawk	4
38	mobunni	4
42	pintsizedrogue	2
42	luseis	2
42	Soplight	2
