rank	username	minecraft:crafted/minecraft:deepslate_tile_stairs
1	Hyp3rion_	3505
2	mihimihimihi	3264
3	Gzrdy	1424
4	Jackattack53	989
5	00000000-0000-0000-0009-01ff0c3e5e4f	840
6	iSammael	680
7	Winklepicker279	660
8	Tersea_	588
9	hanaryheatwave	424
10	thebaddruid	314
11	Sleepy_Time_	272
12	U_Mos_	271
13	PigDab	268
14	Mattesco	203
15	Fuad_R	200
16	Manaateee	192
17	hm947	180
17	ZoomieZoomie	180
19	ImpavidArcher	140
20	milltesco	124
21	Sleepy_Evelyn	121
22	EMC_	96
23	Lord_Doob	91
24	12Magner05	86
25	joethahobo	84
26	Blackberry1310	79
27	Nicserso	70
28	LeEricc	64
29	ScootOfBoot	62
30	_flud	58
31	Yamdalorian	54
32	PazinGaming	52
33	Huwulling	46
34	11Brewer	44
35	thewindmillman	42
36	k_ce	40
36	QuiCreans	40
38	GildedRemnant	36
39	_witch_craft_	34
40	Boipl	32
40	MAns_44	32
40	Spaghettatron	32
43	Soplight	30
44	InchoateOyster	28
45	skroobiez	24
46	sp00ky_ghost977	23
47	Ezekson	22
47	TheWickedBird	22
49	rarrq	20
49	Spankathor	20
51	Caribouse	16
51	gabukun_	16
51	bl1ss0	16
51	PaperCanvas	16
51	PlasticOtari	16
56	DJzombiehunter	15
57	JETrotter	14
57	The_Fulgurator	14
59	_Huge_Male_	13
60	beeperbeeper5	12
60	StinkyDiplomat	12
60	Steelynan	12
63	MyMawgDonaldsGon	10
64	Mr_Byzantine	9
64	TheSecondLord	9
66	lpinfinity	8
66	thatbeanyboi	8
66	Olib3ar	8
66	non089	8
66	BeardBois	8
66	RadarHz	8
66	DairyNickel756	8
73	MattieHD	7
74	Enderxz3	6
75	knarian	5
76	EdaterPure	4
76	Ryker	4
76	Inchef	4
76	CalebDHawk	4
76	mobunni	4
81	pintsizedrogue	3
82	Dblikstad	2
82	luseis	2
82	pixelviolin	2
85	Groovy_MoonBird	1
85	nev_s	1
85	Apollo_993	1
85	lorywithay	1
85	_i_ERROR_i_	1
