rank	username	minecraft:crafted/minecraft:deepslate_tile_stairs
1	mihimihimihi	3264
2	00000000-0000-0000-0009-01ff0c3e5e4f	840
3	iSammael	680
4	Winklepicker279	660
5	Jackattack53	448
6	Hyp3rion_	296
7	Sleepy_Time_	272
8	PigDab	268
9	Mattesco	203
10	Fuad_R	200
11	ZoomieZoomie	180
12	thebaddruid	154
13	hm947	144
14	ImpavidArcher	140
15	EMC_	96
16	Lord_Doob	91
17	joethahobo	84
18	Blackberry1310	79
19	LeEricc	64
20	fluddd	58
21	Smoke____	54
22	12Magner05	42
22	thewindmillman	42
24	_Boipl_	32
25	sp00ky_ghost977	23
26	Ezekson	22
27	rarrq	20
28	Huwulling	16
28	PlasticOtari	16
30	Jeteight	14
30	The_Fulgurator	14
32	beeperbeeper5	12
32	StinkyDiplomat	12
32	Steelynan	12
35	TheSecondLord	8
35	non089	8
35	SkinnyBois	8
35	RadarHz	8
39	Enderxz3	6
40	Smashic	5
41	Ryker	4
41	Inchef	4
41	CalebDHawk	4
41	mobunni	4
45	pintsizedrogue	2
45	luseis	2
45	Soplight	2
