rank	username	minecraft:crafted/minecraft:deepslate_tile_stairs
1	00000000-0000-0000-0009-01ff0c3e5e4f	840
2	Winklepicker279	660
3	Hyp3rion_	296
4	PigDab	268
5	Mattesco	200
6	hm947	144
7	ImpavidArcher	104
8	EMC_	92
9	Lord_Doob	91
10	Blackberry1310	79
11	fluddd	58
12	Smoke____	54
13	12Magner05	42
13	thewindmillman	42
15	_Boipl_	32
16	sp00ky_ghost977	23
17	rarrq	20
18	PlasticOtari	16
19	The_Fulgurator	14
20	beeperbeeper5	12
20	Steelynan	12
22	RadarHz	8
23	Smashic	5
23	Enderslayerxz3	5
25	Ryker	4
25	Inchef	4
25	CalebDHawk	4
25	mobunni	4
29	pintsizedrogue	2
29	Jiminie	2
29	Soplight	2
