rank	username	minecraft:crafted/minecraft:deepslate_tile_stairs
1	mihimihimihi	3264
2	Hyp3rion_	1949
3	00000000-0000-0000-0009-01ff0c3e5e4f	840
4	Jackattack53	781
5	iSammael	680
6	Winklepicker279	660
7	hanaryheatwave	424
8	thebaddruid	314
9	Sleepy_Time_	272
10	PigDab	268
11	Mattesco	203
12	Fuad_R	200
13	Manaateee	192
14	ZoomieZoomie	180
15	hm947	144
16	ImpavidArcher	140
17	EMC_	96
18	Lord_Doob	91
19	joethahobo	84
20	Blackberry1310	79
21	LeEricc	64
22	12Magner05	58
22	fluddd	58
24	Nicserso	54
24	AdmiralSmoke	54
26	thewindmillman	42
27	PazinGaming	40
28	_Boipl_	32
29	jessewegottacook	24
30	sp00ky_ghost977	23
31	Ezekson	22
32	rarrq	20
33	Huwulling	16
33	PlasticOtari	16
35	JETrotter	14
35	The_Fulgurator	14
37	beeperbeeper5	12
37	StinkyDiplomat	12
37	Steelynan	12
40	TheSecondLord	8
40	bearlystraight	8
40	non089	8
40	SkinnyBois	8
40	RadarHz	8
45	Enderxz3	6
46	Smashic	5
47	Ryker	4
47	Inchef	4
47	CalebDHawk	4
47	mobunni	4
51	pintsizedrogue	3
52	luseis	2
52	Soplight	2
54	_i_ERROR_i_	1
