rank	username	minecraft:crafted/minecraft:deepslate_tile_stairs
1	00000000-0000-0000-0009-01ff0c3e5e4f	840
2	Winklepicker279	660
3	Hyp3rion_	296
4	PigDab	268
5	Jackattack53	256
6	Mattesco	200
7	hm947	144
8	ImpavidArcher	104
9	EMC_	92
10	Lord_Doob	91
11	Blackberry1310	79
12	joethahobo	68
13	microcrisp	64
14	fluddd	58
15	Smoke____	54
16	12Magner05	42
16	thewindmillman	42
18	_Boipl_	32
19	sp00ky_ghost977	23
20	rarrq	20
21	Ezekson	16
21	PlasticOtari	16
23	Jeteight	14
23	The_Fulgurator	14
25	beeperbeeper5	12
25	StinkyDiplomat	12
25	Steelynan	12
28	RadarHz	8
29	Smashic	5
29	Enderslayerxz3	5
31	Ryker	4
31	Inchef	4
31	CalebDHawk	4
31	mobunni	4
35	pintsizedrogue	2
35	Jiminie	2
35	Soplight	2
